sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-63E1C5CE,OBRE,Intermitente,croston,72,5.98,6.92,7.85,1.444,0.91,0.59,30.0,6.92,0.0,7,0.0032,9.9,modelo+estadistico,0
B2B-6408C53C,NAVA,Intermitente,croston,72,0.4,0.85,1.3,,0.68,0.68,30.0,0.85,0.0,1,0.0037,0.66,modelo+estadistico,0
B2B-6450579B,NAVA,Intermitente,croston,72,0.36,0.78,1.18,,0.69,0.69,30.0,0.78,0.0,1,0.0046,0.44,modelo+estadistico,0
B2B-6459EB20,NAVA,Intermitente,croston,72,0.6,0.74,0.86,,0.91,0.91,30.0,0.74,1.26,2,0.0019,1.13,modelo+estadistico,0
B2B-6459EB20,OBRE,Intermitente,croston,72,0.53,0.96,1.4,,0.76,0.76,30.0,0.96,0.0,1,0.0051,1.13,modelo+estadistico,0
B2B-64ABFD43,OBRE,Irregular,croston_sba,72,0.0,2.34,7.12,,0.78,0.78,30.0,2.34,0.0,3,0.0032,1.4,modelo+estadistico,0
B2B-64B0BE04,NAVA,Intermitente,croston,72,0.0,1.1,2.47,,0.78,0.78,30.0,1.1,1.9,3,0.0014,0.39,modelo+estadistico,0
B2B-64B0BE04,OBRE,Intermitente,croston,72,0.38,0.8,1.2,1.506,0.63,0.41,30.0,0.8,1.2,2,0.0069,0.62,modelo+estadistico,1
B2B-64F486B0,NAVA,Intermitente,croston,72,0.43,0.86,1.3,,0.63,0.63,30.0,0.86,0.0,1,0.0056,0.51,modelo+estadistico,0
B2B-6514BBB7,NAVA,Irregular,croston_sba,72,0.08,0.19,0.29,,0.73,0.73,30.0,0.19,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-6543364B,NAVA,Intermitente,croston,72,0.3,0.4,0.49,,0.91,0.91,30.0,0.4,0.0,1,0.0019,0.37,modelo+estadistico,0
B2B-6543364B,OBRE,Irregular,croston_sba,72,0.21,1.06,1.88,,0.53,0.53,30.0,1.06,1.94,3,0.0046,0.37,modelo+estadistico,0
B2B-655B3944,NAVA,Irregular,croston_sba,72,0.6,2.82,5.02,,0.66,0.66,30.0,2.82,4.18,7,0.0065,1.63,modelo+estadistico,0
B2B-655B3944,OBRE,Intermitente,croston,72,1.37,2.56,3.74,1.093,0.91,0.59,30.0,2.56,0.44,3,0.0065,2.89,modelo+estadistico,0
B2B-665157BD,OBRE,Intermitente,croston,72,0.09,0.42,0.74,,0.74,0.74,30.0,0.42,0.0,1,0.0051,0.17,modelo+estadistico,0
B2B-667437F2,OBRE,Irregular,croston_sba,72,0.58,1.32,2.05,1.816,0.53,0.34,30.0,1.32,1.68,3,0.0046,1.47,modelo+estadistico,1
B2B-66AC9297,NAVA,Irregular,croston_sba,72,1.04,1.8,2.54,1.218,0.53,0.34,30.0,1.8,4.2,6,0.0042,2.52,modelo+estadistico,1
B2B-66AC9297,OBRE,Irregular,croston_sba,72,0.5,1.79,3.09,,0.6,0.6,30.0,1.79,3.21,5,0.0037,1.4,modelo+estadistico,0
B2B-66E0279E,OBRE,Intermitente,croston,72,1.22,1.94,2.64,,0.91,0.91,30.0,1.94,0.0,2,0.0051,1.4,modelo+estadistico,0
B2B-66F1A5FB,NAVA,Intermitente,croston,72,0.41,0.55,0.68,1.096,0.78,0.51,30.0,0.55,0.0,1,0.0023,0.83,modelo+estadistico,0
B2B-66F1A5FB,OBRE,Intermitente,croston,72,0.8,1.55,2.3,,0.68,0.68,30.0,1.55,0.45,2,0.0042,0.66,modelo+estadistico,0
B2B-6714F776,NAVA,Intermitente,croston,72,1.46,4.21,6.97,,0.56,0.56,30.0,4.21,1.79,6,0.0079,1.6,modelo+estadistico,0
B2B-67B5178B,NAVA,Intermitente,croston,72,1.16,3.66,6.16,,0.72,0.72,30.0,3.66,7.34,11,0.0102,1.63,modelo+estadistico,0
B2B-67B5178B,OBRE,Intermitente,croston,72,1.47,2.5,3.54,1.544,0.91,0.59,30.0,2.5,1.5,4,0.0056,2.26,modelo+estadistico,0
B2B-67C435EA,NAVA,Irregular,croston_sba,72,0.11,0.34,0.56,,0.59,0.59,30.0,0.34,0.66,1,0.0028,0.17,modelo+estadistico,0
B2B-67C435EA,OBRE,Intermitente,croston,72,0.17,0.28,0.4,,0.91,0.91,30.0,0.28,0.72,1,0.0037,0.17,modelo+estadistico,0
B2B-6826C345,NAVA,Irregular,croston_sba,72,0.64,2.22,3.8,1.402,0.64,0.42,30.0,2.22,1.78,4,0.0051,1.86,modelo+estadistico,1
B2B-6826C345,OBRE,Irregular,croston_sba,72,1.06,6.92,12.78,,0.51,0.51,30.0,6.92,13.08,20,0.0056,1.52,modelo+estadistico,0
B2B-68342F29,NAVA,Intermitente,croston,72,0.95,1.34,1.73,1.112,0.55,0.36,30.0,1.34,0.66,2,0.006,1.63,modelo+estadistico,1
B2B-68C2828B,NAVA,Irregular,croston_sba,72,0.0,3.72,8.12,,0.69,0.69,30.0,3.72,16.28,20,0.0032,1.32,modelo+estadistico,0
B2B-68C2828B,OBRE,Irregular,croston_sba,72,4.39,5.61,6.83,1.025,0.73,0.47,30.0,5.61,24.39,30,0.0069,9.7,modelo+estadistico,1
B2B-68D00C2E,NAVA,Irregular,croston_sba,72,0.27,4.42,8.56,,0.76,0.76,30.0,4.42,0.0,5,0.0106,1.86,modelo+estadistico,0
B2B-690956F0,NAVA,Intermitente,croston,72,0.17,0.36,0.56,,0.74,0.74,30.0,0.36,0.0,1,0.0037,0.26,modelo+estadistico,0
B2B-696FB817,OBRE,Intermitente,croston,72,5.98,8.57,11.18,1.193,0.65,0.42,30.0,8.57,0.0,9,0.0042,11.12,modelo+estadistico,1
B2B-697489DE,OBRE,Intermitente,croston,72,0.14,0.31,0.47,,0.61,0.61,30.0,0.31,0.0,1,0.0046,0.26,modelo+estadistico,0
B2B-69BE22C9,NAVA,Intermitente,croston,72,1.12,1.82,2.52,,0.76,0.76,30.0,1.82,2.18,4,0.0037,1.8,modelo+estadistico,0
B2B-69BE22C9,OBRE,Irregular,croston_sba,72,0.4,2.74,5.08,,0.62,0.62,30.0,2.74,2.26,5,0.006,1.46,modelo+estadistico,0
B2B-69D0A639,NAVA,Irregular,croston_sba,72,0.0,4.42,9.02,6.195,0.6,0.39,30.0,4.42,4.58,9,0.0324,2.32,modelo+estadistico,1
B2B-69D0A639,OBRE,Irregular,croston_sba,72,0.9,2.38,3.86,1.708,0.66,0.43,30.0,2.38,3.62,6,0.0065,2.56,modelo+estadistico,1
B2B-6A1C5FE0,NAVA,Intermitente,croston,72,0.49,0.64,0.8,,0.91,0.91,30.0,0.64,0.0,1,0.0023,0.39,modelo+estadistico,0
B2B-6A1C5FE0,OBRE,Intermitente,croston,72,0.44,0.94,1.44,,0.78,0.78,30.0,0.94,0.0,1,0.0037,0.39,modelo+estadistico,0
B2B-6B2428F6,OBRE,Intermitente,croston,72,0.17,0.37,0.57,,0.85,0.85,30.0,0.37,0.0,1,0.0046,0.17,modelo+estadistico,0
B2B-6B34F25D,OBRE,Irregular,croston_sba,72,0.0,0.32,0.68,,0.78,0.78,30.0,0.32,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-6D1657D3,NAVA,Irregular,croston_sba,72,0.24,8.28,16.32,1.286,0.65,0.42,30.0,8.28,1.72,10,0.0245,7.81,modelo+estadistico,1
B2B-6D1657D3,OBRE,Intermitente,croston,72,1.58,1.62,1.66,1.051,1.0,0.65,30.0,1.62,0.0,2,0.0019,2.74,modelo+estadistico,0
B2B-6D560776,NAVA,Irregular,croston_sba,72,0.32,1.71,3.1,1.951,0.62,0.4,30.0,1.71,0.0,2,0.0079,1.62,modelo+estadistico,1
B2B-6E34BD05,NAVA,Irregular,croston_sba,72,0.0,0.88,1.76,3.773,0.62,0.4,30.0,0.88,1.12,2,0.0069,0.43,modelo+estadistico,1
B2B-6E34BD05,OBRE,Intermitente,croston,72,0.27,0.48,0.69,,0.86,0.86,30.0,0.48,1.52,2,0.0037,0.35,modelo+estadistico,0
B2B-6E990172,NAVA,Irregular,croston_sba,72,0.78,1.81,2.84,,0.78,0.78,30.0,1.81,9.19,11,0.0023,0.93,modelo+estadistico,0
B2B-6E990172,OBRE,Irregular,croston_sba,72,0.0,6.35,13.16,1.245,0.69,0.45,30.0,6.35,25.65,32,0.0218,1.72,modelo+estadistico,1
B2B-6EB0D5A5,NAVA,Intermitente,croston,72,0.66,2.14,3.6,,0.72,0.72,30.0,2.14,0.0,3,0.0046,1.03,modelo+estadistico,0
B2B-6EB0D5A5,OBRE,Intermitente,croston,72,0.86,0.9,0.92,,1.0,1.0,30.0,0.9,0.0,1,0.0037,0.93,modelo+estadistico,0
B2B-6F02ED2B,OBRE,Intermitente,croston,72,0.0,0.38,0.78,,1.0,1.0,30.0,0.38,0.0,1,0.0056,0.17,modelo+estadistico,0
B2B-6F298F15,NAVA,Irregular,croston_sba,72,0.0,2.88,5.85,,0.7,0.7,30.0,2.88,0.0,3,0.0171,1.13,modelo+estadistico,0
B2B-6F97381C,NAVA,Intermitente,croston,72,1.06,3.15,5.24,,0.58,0.58,30.0,3.15,0.0,4,0.006,1.8,modelo+estadistico,0
B2B-6FC52F87,NAVA,Irregular,croston_sba,72,0.0,1.91,4.24,,0.62,0.62,30.0,1.91,0.0,2,0.0218,0.44,modelo+estadistico,0
B2B-704AE895,NAVA,Irregular,croston_sba,72,0.73,2.08,3.44,2.365,0.57,0.37,30.0,2.08,0.92,3,0.0116,1.16,modelo+estadistico,1
B2B-70B45E53,NAVA,Intermitente,croston,72,1.89,2.25,2.61,1.55,0.84,0.55,30.0,2.25,4.75,7,0.0028,2.3,modelo+estadistico,0
B2B-70B45E53,OBRE,Intermitente,croston,72,1.33,3.66,5.98,,0.53,0.53,30.0,3.66,5.34,9,0.0056,1.46,modelo+estadistico,0
B2B-70D2C0EA,NAVA,Irregular,croston_sba,72,0.86,6.54,12.2,,0.61,0.61,30.0,6.54,0.0,7,0.0079,3.51,modelo+estadistico,0
B2B-70FBB833,NAVA,Intermitente,croston,72,1.34,1.82,2.31,,0.78,0.78,30.0,1.82,0.0,2,0.0023,1.73,modelo+estadistico,0
B2B-70FBB833,OBRE,Intermitente,croston,72,0.72,1.38,2.04,,0.78,0.78,30.0,1.38,0.0,2,0.0019,1.53,modelo+estadistico,0
B2B-7113764C,NAVA,Intermitente,croston,72,0.8,11.12,21.44,,0.65,0.65,30.0,11.12,0.0,12,0.0204,3.27,modelo+estadistico,0
B2B-71CFF1C0,OBRE,Intermitente,croston,72,0.73,0.86,1.02,1.205,0.91,0.59,30.0,0.86,0.14,1,0.0037,1.14,modelo+estadistico,0
B2B-722E0F62,NAVA,Intermitente,croston,72,0.75,1.38,2.01,,0.78,0.78,30.0,1.38,0.0,2,0.0023,1.73,modelo+estadistico,0
B2B-722E0F62,OBRE,Irregular,croston_sba,72,0.34,1.33,2.32,,0.78,0.78,30.0,1.33,0.0,2,0.0028,1.53,modelo+estadistico,0
B2B-7251856A,NAVA,Intermitente,croston,72,0.92,2.38,3.84,,0.71,0.71,30.0,2.38,0.0,3,0.0037,1.73,modelo+estadistico,0
B2B-7252717A,NAVA,Intermitente,croston,72,1.18,7.89,14.61,3.39,0.62,0.4,30.0,7.89,0.0,8,0.0333,3.66,modelo+estadistico,1
B2B-72D05D17,NAVA,Intermitente,croston,72,0.68,0.82,0.96,1.189,0.84,0.55,30.0,0.82,2.18,3,0.0042,0.88,modelo+estadistico,0
B2B-72D05D17,OBRE,Intermitente,croston,72,0.28,0.5,0.7,,0.74,0.74,30.0,0.5,0.5,1,0.0028,0.37,modelo+estadistico,0
B2B-73279405,NAVA,Intermitente,croston,72,1.39,3.1,4.8,2.416,0.76,0.49,30.0,3.1,0.0,4,0.0125,1.94,modelo+estadistico,1
B2B-732A3856,NAVA,Irregular,croston_sba,72,1.16,1.76,2.36,,0.78,0.78,30.0,1.76,0.24,2,0.0028,1.8,modelo+estadistico,0
B2B-732A3856,OBRE,Intermitente,croston,72,1.01,2.54,4.07,,0.63,0.63,30.0,2.54,0.0,3,0.0028,1.46,modelo+estadistico,0
B2B-739D0BBF,OBRE,Intermitente,croston,72,1.4,1.68,1.95,1.161,0.91,0.59,30.0,1.68,0.0,2,0.0037,2.67,modelo+estadistico,0
B2B-73B94E91,OBRE,Intermitente,croston,72,4.38,5.51,6.64,1.348,0.91,0.59,30.0,5.51,1.49,7,0.0032,7.85,modelo+estadistico,0
B2B-73BAEB50,NAVA,Intermitente,croston,72,1.65,3.56,5.47,,0.75,0.75,30.0,3.56,0.0,4,0.0106,1.8,modelo+estadistico,0
B2B-73EEBDB3,OBRE,Irregular,croston_sba,72,0.51,1.12,1.73,,0.59,0.59,30.0,1.12,0.0,2,0.0032,1.4,modelo+estadistico,0
B2B-7405A3CF,NAVA,Intermitente,croston,72,1.3,2.54,3.8,,0.76,0.76,30.0,2.54,0.0,3,0.0056,1.86,modelo+estadistico,0
B2B-7405A3CF,OBRE,Irregular,croston_sba,72,1.47,8.03,14.59,,0.53,0.53,30.0,8.03,2.97,11,0.0083,1.52,modelo+estadistico,0
B2B-74274CF8,OBRE,Irregular,croston_sba,72,0.15,3.32,6.49,,0.6,0.6,30.0,3.32,0.0,4,0.0046,1.53,modelo+estadistico,0
B2B-74594E52,OBRE,Intermitente,croston,72,1.9,3.14,4.39,,0.53,0.53,30.0,3.14,0.0,4,0.0037,3.27,modelo+estadistico,0
B2B-74EF5B95,NAVA,Irregular,croston_sba,72,2.78,8.83,14.87,1.359,0.71,0.46,30.0,8.83,2.17,11,0.0162,8.98,modelo+estadistico,1
B2B-7516F84B,NAVA,Intermitente,croston,72,0.45,0.6,0.74,1.602,0.9,0.59,30.0,0.6,0.4,1,0.0051,0.54,modelo+estadistico,0
B2B-7521D3A0,OBRE,Intermitente,croston,72,0.83,1.24,1.66,1.126,0.77,0.5,30.0,1.24,2.76,4,0.0065,1.38,modelo+estadistico,0
B2B-7554DD5B,NAVA,Irregular,croston_sba,72,0.16,0.52,0.88,,0.78,0.78,30.0,0.52,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-7554DD5B,OBRE,Intermitente,croston,72,0.08,0.12,0.15,,0.91,0.91,30.0,0.12,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-76125E46,NAVA,Intermitente,croston,72,0.48,0.65,0.83,,0.91,0.91,30.0,0.65,1.35,2,0.0019,0.17,modelo+estadistico,0
B2B-76125E46,OBRE,Irregular,croston_sba,72,0.15,0.52,0.91,2.027,0.68,0.44,30.0,0.52,0.48,1,0.0051,0.31,modelo+estadistico,1
B2B-76ACFCBD,OBRE,Intermitente,croston,72,0.22,0.31,0.39,,0.8,0.8,30.0,0.31,0.0,1,0.0028,0.17,modelo+estadistico,0
B2B-7714F117,NAVA,Irregular,croston_sba,72,6.19,7.25,8.3,1.006,0.71,0.46,30.0,7.25,4.75,12,0.0028,13.15,modelo+estadistico,1
B2B-7714F117,OBRE,Irregular,croston_sba,72,0.28,1.48,2.69,,0.78,0.78,30.0,1.48,0.0,2,0.0023,1.52,modelo+estadistico,0
B2B-7787D960,OBRE,Intermitente,croston,72,0.27,0.51,0.75,1.305,0.85,0.55,30.0,0.51,0.0,1,0.0046,0.26,modelo+estadistico,0
B2B-779BF89E,NAVA,Intermitente,croston,72,1.36,1.9,2.46,1.673,0.85,0.55,30.0,1.9,0.1,2,0.0056,2.06,modelo+estadistico,0
B2B-77ACB959,NAVA,Intermitente,croston,72,0.18,0.36,0.55,,0.78,0.78,30.0,0.36,0.64,1,0.0023,0.26,modelo+estadistico,0
B2B-77ACB959,OBRE,Intermitente,croston,72,0.36,0.76,1.16,,0.57,0.57,30.0,0.76,1.24,2,0.0042,0.26,modelo+estadistico,0
B2B-78149712,OBRE,Irregular,croston_sba,72,0.7,1.36,2.0,1.287,0.53,0.34,30.0,1.36,2.64,4,0.0037,1.62,modelo+estadistico,1
B2B-783BB58E,NAVA,Intermitente,croston,72,1.34,1.98,2.6,1.649,0.74,0.48,30.0,1.98,0.02,2,0.006,2.53,modelo+estadistico,1
B2B-783BB58E,OBRE,Irregular,croston_sba,72,0.52,4.14,7.77,,0.6,0.6,30.0,4.14,1.86,6,0.0088,1.13,modelo+estadistico,0
B2B-7898BB76,OBRE,Intermitente,croston,72,0.95,1.88,2.82,,0.67,0.67,30.0,1.88,0.12,2,0.0046,1.4,modelo+estadistico,0
B2B-78A27D03,NAVA,Intermitente,croston,72,8.18,9.34,10.5,0.884,0.81,0.53,30.0,9.34,11.66,21,0.0065,15.08,modelo+estadistico,0
B2B-78A27D03,OBRE,Irregular,croston_sba,72,0.34,2.62,4.9,,0.65,0.65,30.0,2.62,0.0,3,0.0065,1.53,modelo+estadistico,0
B2B-78A4836A,NAVA,Irregular,croston_sba,72,1.71,7.78,13.84,1.202,0.62,0.4,30.0,7.78,33.22,41,0.0296,7.42,modelo+estadistico,1
B2B-78A4836A,OBRE,Irregular,croston_sba,72,0.0,4.12,8.8,1.279,0.56,0.36,30.0,4.12,1.88,6,0.0218,0.62,modelo+estadistico,1
B2B-791A09AC,NAVA,Irregular,croston_sba,72,0.1,0.38,0.66,1.0,0.71,0.46,30.0,0.38,0.62,1,0.0097,0.26,modelo+estadistico,1
B2B-791A09AC,OBRE,Intermitente,croston,72,0.17,0.2,0.23,,1.0,1.0,30.0,0.2,0.8,1,0.0019,0.17,modelo+estadistico,0
B2B-79711D45,NAVA,Intermitente,croston,72,1.13,1.43,1.74,,0.78,0.78,30.0,1.43,0.0,2,0.0014,1.6,modelo+estadistico,0
B2B-79711D45,OBRE,Irregular,croston_sba,72,0.01,3.1,6.18,,0.59,0.59,30.0,3.1,0.0,4,0.006,1.4,modelo+estadistico,0
B2B-79AC7085,OBRE,Intermitente,croston,72,4.28,4.96,5.65,1.7,0.91,0.59,30.0,4.96,0.04,5,0.0037,7.4,modelo+estadistico,0
B2B-7A0B4541,NAVA,Intermitente,croston,72,2.01,6.01,9.99,,0.7,0.7,30.0,6.01,0.0,7,0.0162,1.8,modelo+estadistico,0
B2B-7A8D9E84,OBRE,Irregular,croston_sba,72,6.62,11.35,16.08,0.999,0.66,0.43,30.0,11.35,0.0,12,0.0051,17.48,modelo+estadistico,1
B2B-7AC535CE,NAVA,Intermitente,croston,72,0.7,0.79,0.89,,1.0,1.0,30.0,0.79,2.21,3,0.0019,1.14,modelo+estadistico,0
B2B-7AC535CE,OBRE,Intermitente,croston,72,0.9,3.48,6.04,,0.74,0.74,30.0,3.48,7.52,11,0.0097,1.13,modelo+estadistico,0
B2B-7B3F9494,NAVA,Intermitente,croston,72,1.39,2.37,3.34,,0.67,0.67,30.0,2.37,11.63,14,0.0037,1.32,modelo+estadistico,0
B2B-7B3F9494,OBRE,Irregular,croston_sba,72,3.39,7.47,11.54,1.019,0.74,0.48,30.0,7.47,28.53,36,0.0079,8.21,modelo+estadistico,1
B2B-7BB8C827,NAVA,Irregular,croston_sba,72,1.82,3.4,4.99,1.745,0.74,0.48,30.0,3.4,0.0,4,0.0181,4.1,modelo+estadistico,1
B2B-7BE63F34,NAVA,Irregular,croston_sba,72,0.33,2.25,4.21,1.196,0.57,0.37,30.0,2.25,2.75,5,0.0046,2.58,modelo+estadistico,1
B2B-7BE63F34,OBRE,Intermitente,croston,72,1.71,3.42,5.13,,0.53,0.53,30.0,3.42,6.58,10,0.0051,1.46,modelo+estadistico,0
B2B-7C101052,OBRE,Irregular,croston_sba,72,0.62,2.01,3.4,1.687,0.76,0.49,30.0,2.01,0.0,3,0.0042,2.01,modelo+estadistico,1
B2B-7C369525,NAVA,Intermitente,croston,72,0.09,0.15,0.2,,0.91,0.91,30.0,0.15,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-7C369525,OBRE,Irregular,croston_sba,72,0.0,0.26,0.56,,0.53,0.53,30.0,0.26,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-7C691EE5,NAVA,Intermitente,croston,72,1.56,4.29,7.03,,0.91,0.91,30.0,4.29,7.71,12,0.0023,1.73,modelo+estadistico,0
B2B-7C691EE5,OBRE,Irregular,croston_sba,72,0.63,1.82,3.0,,0.53,0.53,30.0,1.82,0.0,2,0.0051,1.53,modelo+estadistico,0
B2B-7CB662D2,NAVA,Irregular,croston_sba,72,0.15,0.37,0.58,1.455,0.76,0.49,30.0,0.37,0.0,1,0.0046,0.37,modelo+estadistico,1
B2B-7CCA405C,NAVA,Intermitente,croston,72,1.51,1.61,1.71,,1.0,1.0,30.0,1.61,7.39,9,0.0014,1.32,modelo+estadistico,0
B2B-7CCA405C,OBRE,Irregular,croston_sba,72,3.13,5.57,8.02,1.706,0.77,0.5,30.0,5.57,26.43,32,0.0074,8.7,modelo+estadistico,0
B2B-7CFE1999,OBRE,Intermitente,croston,72,1.57,2.05,2.54,1.125,0.91,0.59,30.0,2.05,0.0,3,0.0088,2.21,modelo+estadistico,0
B2B-7D5780F0,NAVA,Intermitente,croston,72,0.05,0.1,0.14,,0.91,0.91,30.0,0.1,0.0,1,0.0014,0.0,modelo+estadistico,0
B2B-7D5780F0,OBRE,Irregular,croston_sba,72,0.5,1.38,2.24,1.07,0.53,0.34,30.0,1.38,5.62,7,0.0083,1.08,modelo+estadistico,1
B2B-7DB034E8,NAVA,Intermitente,croston,72,0.22,0.28,0.34,,0.91,0.91,30.0,0.28,0.72,1,0.0019,0.35,modelo+estadistico,0
B2B-7DB034E8,OBRE,Irregular,croston_sba,72,0.03,0.73,1.44,,0.62,0.62,30.0,0.73,0.27,1,0.0088,0.35,modelo+estadistico,0
B2B-7DB9D1E8,NAVA,Irregular,croston_sba,72,3.81,7.53,11.26,1.192,0.53,0.34,30.0,7.53,0.47,8,0.0069,11.32,modelo+estadistico,1
B2B-7E21582F,OBRE,Intermitente,croston,72,1.03,1.72,2.42,,0.79,0.79,30.0,1.72,0.28,2,0.0037,1.4,modelo+estadistico,0
B2B-7E3EF9BE,NAVA,Irregular,croston_sba,72,0.3,1.21,2.12,,0.57,0.57,30.0,1.21,0.0,2,0.0056,0.51,modelo+estadistico,0
B2B-7E4BE9DC,NAVA,Intermitente,croston,72,1.11,1.36,1.62,1.194,0.91,0.59,30.0,1.36,0.64,2,0.0023,1.88,modelo+estadistico,0
B2B-7E4BE9DC,OBRE,Intermitente,croston,72,0.86,1.19,1.52,1.166,0.78,0.51,30.0,1.19,0.0,2,0.0032,1.68,modelo+estadistico,0
B2B-7EA5DECD,NAVA,Intermitente,croston,72,0.18,0.34,0.5,,0.82,0.82,30.0,0.34,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-7F9A7480,NAVA,Irregular,croston_sba,72,0.38,0.42,0.46,1.03,0.78,0.51,30.0,0.42,0.58,1,0.0014,0.77,modelo+estadistico,0
B2B-7F9A7480,OBRE,Intermitente,croston,72,0.26,0.55,0.84,,0.76,0.76,30.0,0.55,1.45,2,0.0056,0.17,modelo+estadistico,0
B2B-7FA8F656,NAVA,Intermitente,croston,72,2.06,2.6,3.13,,1.0,1.0,30.0,2.6,2.4,5,0.0019,0.17,modelo+estadistico,0
B2B-7FA8F656,OBRE,Intermitente,croston,72,0.27,0.46,0.66,,0.86,0.86,30.0,0.46,0.54,1,0.0046,0.17,modelo+estadistico,0
B2B-7FFC8B03,NAVA,Intermitente,croston,72,0.11,0.17,0.23,,0.78,0.78,30.0,0.17,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-7FFC8B03,OBRE,Irregular,croston_sba,72,0.0,0.24,0.53,,0.62,0.62,30.0,0.24,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-802FABD0,NAVA,Irregular,croston_sba,72,0.56,4.37,8.19,3.253,0.65,0.42,30.0,4.37,0.0,5,0.012,2.35,modelo+estadistico,1
B2B-804C7BFC,NAVA,Irregular,croston_sba,72,0.58,3.99,7.39,,0.62,0.62,30.0,3.99,4.01,8,0.0069,1.8,modelo+estadistico,0
B2B-804C7BFC,OBRE,Intermitente,croston,72,4.17,4.61,5.04,1.237,1.0,0.65,30.0,4.61,8.39,13,0.0069,5.34,modelo+estadistico,0
B2B-805FCA77,OBRE,Intermitente,croston,72,7.48,11.06,14.64,1.474,0.73,0.47,30.0,11.06,21.94,33,0.0046,11.17,modelo+estadistico,1
B2B-8073FA58,NAVA,Irregular,croston_sba,72,4.79,9.34,13.89,1.267,0.57,0.37,30.0,9.34,31.66,41,0.0245,8.61,modelo+estadistico,1
B2B-8073FA58,OBRE,Intermitente,croston,72,3.97,6.36,8.75,1.471,0.65,0.42,30.0,6.36,30.64,37,0.0162,6.79,modelo+estadistico,1
B2B-80D031E9,NAVA,Intermitente,croston,72,0.35,0.66,0.97,,0.64,0.64,30.0,0.66,0.34,1,0.0037,0.37,modelo+estadistico,0
B2B-80FB35A1,NAVA,Irregular,croston_sba,72,0.47,3.94,7.41,1.751,0.74,0.48,30.0,3.94,0.0,4,0.0125,2.63,modelo+estadistico,1
B2B-814215F7,NAVA,Irregular,croston_sba,72,0.33,3.43,6.53,,0.72,0.72,30.0,3.43,0.0,4,0.0111,1.6,modelo+estadistico,0
B2B-8157A0F2,OBRE,Intermitente,croston,72,0.31,0.66,1.02,,0.74,0.74,30.0,0.66,1.34,2,0.0056,0.35,modelo+estadistico,0
B2B-8172FE1B,NAVA,Intermitente,croston,72,0.57,0.67,0.77,,0.91,0.91,30.0,0.67,0.33,1,0.0014,0.73,modelo+estadistico,0
B2B-8172FE1B,OBRE,Intermitente,croston,72,0.39,0.76,1.11,,0.82,0.82,30.0,0.76,0.0,1,0.0037,0.73,modelo+estadistico,0
B2B-81959962,NAVA,Intermitente,croston,72,0.09,0.41,0.73,,0.68,0.68,30.0,0.41,0.59,1,0.0056,0.17,modelo+estadistico,0
B2B-81959962,OBRE,Intermitente,croston,72,0.28,0.59,0.91,,0.88,0.88,30.0,0.59,1.41,2,0.0046,0.17,modelo+estadistico,0
B2B-81AB4580,NAVA,Intermitente,croston,72,0.17,0.38,0.58,,0.78,0.78,30.0,0.38,0.0,1,0.0023,0.39,modelo+estadistico,0
B2B-81AB4580,OBRE,Intermitente,croston,72,0.2,0.26,0.34,,0.91,0.91,30.0,0.26,0.0,1,0.0019,0.39,modelo+estadistico,0
B2B-81CA7D9A,NAVA,Intermitente,croston,72,0.88,1.16,1.42,,0.78,0.78,30.0,1.16,1.84,3,0.0019,1.6,modelo+estadistico,0
B2B-81CA7D9A,OBRE,Intermitente,croston,72,1.67,3.12,4.58,,0.89,0.89,30.0,3.12,4.88,8,0.0069,1.4,modelo+estadistico,0
B2B-81FECBF3,OBRE,Intermitente,croston,72,1.22,1.81,2.4,1.226,0.72,0.47,30.0,1.81,0.0,2,0.0046,2.17,modelo+estadistico,1
B2B-8271E4B3,NAVA,Intermitente,croston,72,1.22,1.61,2.0,1.458,0.84,0.55,30.0,1.61,0.39,2,0.0046,1.72,modelo+estadistico,0
B2B-828BE792,NAVA,Intermitente,croston,72,0.56,0.96,1.36,,0.78,0.78,30.0,0.96,0.0,1,0.0028,1.13,modelo+estadistico,0
B2B-828BE792,OBRE,Intermitente,croston,72,0.6,1.1,1.58,,0.78,0.78,30.0,1.1,0.0,2,0.0023,1.13,modelo+estadistico,0
B2B-82B79814,OBRE,Intermitente,croston,72,2.66,4.96,7.27,1.075,0.53,0.34,30.0,4.96,10.04,15,0.0102,5.08,modelo+estadistico,1
B2B-82C8BBF5,NAVA,Irregular,croston_sba,72,0.31,0.51,0.71,1.601,0.62,0.4,30.0,0.51,0.0,1,0.0032,0.57,modelo+estadistico,1
