sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-6123EB6D,NAVA,Intermitente,croston,72,0.36,0.63,0.89,,0.41,0.41,30.0,0.63,1.96,3,0.0032,0.2,modelo+estadistico,1
B2B-6123EB6D,OBRE,Irregular,croston_sba,72,0.0,0.36,0.74,,0.41,0.41,30.0,0.36,1.88,3,0.0032,0.14,modelo+estadistico,1
B2B-614FB6A0,OBRE,Intermitente,croston,72,0.56,0.68,0.8,,0.41,0.41,30.0,0.68,2.41,4,0.0037,0.4,modelo+estadistico,1
B2B-61AF0245,NAVA,Irregular,croston_sba,72,0.46,3.47,6.48,,0.41,0.41,30.0,3.47,5.11,9,0.0037,1.11,modelo+estadistico,1
B2B-61EBD1BE,OBRE,Intermitente,croston,72,0.8,1.26,1.72,,0.41,0.41,30.0,1.26,5.07,7,0.0032,0.87,modelo+estadistico,1
B2B-6292ED51,NAVA,Intermitente,croston,72,0.49,0.65,0.81,,0.41,0.41,30.0,0.65,2.8,4,0.0019,0.94,modelo+estadistico,1
B2B-6292ED51,OBRE,Intermitente,croston,72,0.74,2.3,3.85,,0.41,0.41,30.0,2.3,4.36,7,0.006,0.87,modelo+estadistico,1
B2B-63DEB13D,NAVA,Irregular,croston_sba,72,0.38,2.52,4.67,3.021,0.41,0.27,30.0,2.52,6.91,10,0.0069,1.43,modelo+estadistico,1
B2B-63DEB13D,OBRE,Intermitente,croston,72,0.77,1.06,1.34,,0.41,0.41,30.0,1.06,4.12,6,0.0019,1.36,modelo+estadistico,1
B2B-63E1C5CE,NAVA,Intermitente,croston,72,2.84,3.14,3.44,1.105,0.41,0.27,30.0,3.14,4.57,8,0.0019,5.46,modelo+estadistico,1
B2B-63E1C5CE,OBRE,Intermitente,croston,72,4.24,4.41,4.58,1.177,0.41,0.27,30.0,4.41,7.8,13,0.0032,7.39,modelo+estadistico,1
B2B-6408C53C,NAVA,Irregular,croston_sba,72,0.05,0.56,1.07,,0.41,0.41,30.0,0.56,2.29,3,0.0037,0.47,modelo+estadistico,1
B2B-6450579B,NAVA,Intermitente,croston,72,0.31,0.74,1.16,,0.41,0.41,30.0,0.74,2.97,4,0.0046,0.43,modelo+estadistico,1
B2B-6459EB20,NAVA,Intermitente,croston,72,0.51,0.7,0.88,,0.41,0.41,30.0,0.7,6.08,7,0.0019,0.94,modelo+estadistico,1
B2B-6459EB20,OBRE,Intermitente,croston,72,0.52,1.02,1.52,,0.41,0.41,30.0,1.02,9.28,11,0.0051,0.87,modelo+estadistico,1
B2B-64ABFD43,OBRE,Intermitente,croston,72,0.2,2.98,5.76,,0.41,0.41,30.0,2.98,7.03,11,0.0032,1.04,modelo+estadistico,1
B2B-64B0BE04,NAVA,Irregular,croston_sba,72,0.95,2.49,4.02,,0.41,0.41,30.0,2.49,2.24,5,0.0014,0.34,modelo+estadistico,1
B2B-64B0BE04,OBRE,Irregular,croston_sba,72,0.24,0.94,1.62,1.851,0.41,0.27,30.0,0.94,5.1,7,0.0069,0.62,modelo+estadistico,1
B2B-64F486B0,NAVA,Intermitente,croston,72,0.24,0.64,1.03,,0.41,0.41,30.0,0.64,3.54,5,0.0056,0.43,modelo+estadistico,1
B2B-6514BBB7,NAVA,Intermitente,croston,72,0.09,0.23,0.36,,0.41,0.41,30.0,0.23,1.12,2,0.0037,0.18,modelo+estadistico,1
B2B-6543364B,NAVA,Irregular,croston_sba,72,0.24,0.44,0.64,,0.41,0.41,30.0,0.44,4.45,5,0.0019,0.32,modelo+estadistico,1
B2B-6543364B,OBRE,Intermitente,croston,72,0.22,0.58,0.95,,0.41,0.41,30.0,0.58,2.42,3,0.0046,0.25,modelo+estadistico,1
B2B-655B3944,NAVA,Irregular,croston_sba,72,0.63,2.72,4.8,,0.41,0.41,30.0,2.72,14.43,18,0.0065,0.98,modelo+estadistico,1
B2B-655B3944,OBRE,Intermitente,croston,72,1.95,3.15,4.35,1.105,0.41,0.27,30.0,3.15,16.66,20,0.0065,3.4,modelo+estadistico,1
B2B-665157BD,OBRE,Intermitente,croston,72,0.13,0.41,0.69,,0.41,0.41,30.0,0.41,1.37,2,0.0051,0.12,modelo+estadistico,1
B2B-667437F2,OBRE,Irregular,croston_sba,72,0.3,1.25,2.2,2.453,0.64,0.42,30.0,1.25,7.17,9,0.0046,1.15,modelo+estadistico,1
B2B-66AC9297,NAVA,Irregular,croston_sba,72,1.48,2.84,4.19,1.185,0.41,0.27,30.0,2.84,11.93,15,0.0042,2.89,modelo+estadistico,1
B2B-66AC9297,OBRE,Irregular,croston_sba,72,0.36,1.47,2.58,,0.41,0.41,30.0,1.47,6.76,9,0.0037,1.04,modelo+estadistico,1
B2B-66E0279E,OBRE,Intermitente,croston,72,1.49,2.43,3.38,,0.41,0.41,30.0,2.43,16.03,19,0.0051,0.93,modelo+estadistico,1
B2B-66F1A5FB,NAVA,Intermitente,croston,72,0.33,0.4,0.47,1.036,0.41,0.27,30.0,0.4,1.56,2,0.0023,0.59,modelo+estadistico,1
B2B-66F1A5FB,OBRE,Intermitente,croston,72,0.56,1.06,1.56,,0.41,0.41,30.0,1.06,2.09,4,0.0042,0.37,modelo+estadistico,1
B2B-6714F776,NAVA,Irregular,croston_sba,72,0.14,2.52,4.92,,0.41,0.41,30.0,2.52,6.24,9,0.0079,1.11,modelo+estadistico,1
B2B-67B5178B,NAVA,Intermitente,croston,72,1.08,5.06,9.04,,0.41,0.41,30.0,5.06,13.73,19,0.0102,0.98,modelo+estadistico,1
B2B-67B5178B,OBRE,Irregular,croston_sba,72,0.0,1.62,3.82,2.368,0.6,0.39,30.0,1.62,18.0,20,0.0056,1.24,modelo+estadistico,1
B2B-67C435EA,NAVA,Intermitente,croston,72,0.2,0.4,0.59,,0.41,0.41,30.0,0.4,2.4,3,0.0028,0.18,modelo+estadistico,1
B2B-67C435EA,OBRE,Intermitente,croston,72,0.17,0.46,0.74,,0.41,0.41,30.0,0.46,2.37,3,0.0037,0.12,modelo+estadistico,1
B2B-6826C345,NAVA,Irregular,croston_sba,72,0.26,1.75,3.24,2.749,0.59,0.38,30.0,1.75,10.7,13,0.0051,1.57,modelo+estadistico,1
B2B-6826C345,OBRE,Irregular,croston_sba,72,0.0,5.23,12.42,,0.41,0.41,30.0,5.23,30.39,36,0.0056,1.51,modelo+estadistico,1
B2B-68342F29,NAVA,Intermitente,croston,72,0.41,0.75,1.09,1.141,0.41,0.27,30.0,0.75,1.6,3,0.006,0.64,modelo+estadistico,1
B2B-68C2828B,NAVA,Irregular,croston_sba,72,0.0,3.63,9.43,,0.41,0.41,30.0,3.63,20.82,25,0.0032,0.0,modelo+estadistico,1
B2B-68C2828B,OBRE,Irregular,croston_sba,72,5.36,6.74,8.52,1.055,0.41,0.27,30.0,6.74,27.27,35,0.0069,12.1,modelo+estadistico,1
B2B-68D00C2E,NAVA,Irregular,croston_sba,72,0.0,6.12,12.26,,0.41,0.41,30.0,6.12,18.18,25,0.0106,1.43,modelo+estadistico,1
B2B-690956F0,NAVA,Intermitente,croston,72,0.33,0.47,0.61,,0.41,0.41,30.0,0.47,1.49,2,0.0037,0.33,modelo+estadistico,1
B2B-696FB817,OBRE,Intermitente,croston,72,7.1,7.82,8.54,1.458,0.41,0.27,30.0,7.82,15.27,24,0.0042,10.26,modelo+estadistico,1
B2B-697489DE,OBRE,Irregular,croston_sba,72,0.12,0.3,0.49,,0.41,0.41,30.0,0.3,1.7,2,0.0046,0.25,modelo+estadistico,1
B2B-69BE22C9,NAVA,Irregular,croston_sba,72,0.14,1.94,3.73,,0.41,0.41,30.0,1.94,15.26,18,0.0037,1.43,modelo+estadistico,1
B2B-69BE22C9,OBRE,Irregular,croston_sba,72,0.27,3.14,5.99,,0.41,0.41,30.0,3.14,16.54,20,0.006,1.36,modelo+estadistico,1
B2B-69D0A639,NAVA,Intermitente,croston,72,0.95,4.33,7.72,5.984,0.46,0.3,30.0,4.33,19.23,24,0.0324,2.3,modelo+estadistico,1
B2B-69D0A639,OBRE,Intermitente,croston,72,1.7,2.84,3.97,1.198,0.41,0.27,30.0,2.84,9.26,13,0.0065,3.21,modelo+estadistico,1
B2B-69ED8F2A,OBRE,Intermitente,croston,72,3.29,4.85,6.41,1.115,0.41,0.27,30.0,4.85,36.97,42,0.0051,4.48,modelo+estadistico,1
B2B-6A1C5FE0,NAVA,Intermitente,croston,72,0.32,0.45,0.58,,0.41,0.41,30.0,0.45,1.2,2,0.0023,0.34,modelo+estadistico,1
B2B-6A1C5FE0,OBRE,Intermitente,croston,72,0.39,0.68,0.97,,0.41,0.41,30.0,0.68,2.05,3,0.0037,0.28,modelo+estadistico,1
B2B-6B2428F6,OBRE,Intermitente,croston,72,0.1,0.34,0.55,,0.41,0.41,30.0,0.34,1.6,2,0.0046,0.12,modelo+estadistico,1
B2B-6B34F25D,OBRE,Intermitente,croston,72,0.13,0.31,0.48,,0.41,0.41,30.0,0.31,1.41,2,0.0032,0.12,modelo+estadistico,1
B2B-6D1657D3,NAVA,Intermitente,croston,72,4.0,9.04,14.08,1.24,0.6,0.39,30.0,9.04,13.37,23,0.0245,7.71,modelo+estadistico,1
B2B-6D1657D3,OBRE,Intermitente,croston,72,1.78,1.8,1.8,1.069,0.41,0.27,30.0,1.8,3.63,6,0.0019,3.07,modelo+estadistico,1
B2B-6D560776,NAVA,Intermitente,croston,72,1.29,2.46,3.64,2.347,0.64,0.42,30.0,2.46,5.75,9,0.0079,2.15,modelo+estadistico,1
B2B-6DD6CB0F,NAVA,Intermitente,croston,72,2.04,8.46,14.89,3.406,0.57,0.37,30.0,8.46,59.5,68,0.012,1.76,modelo+estadistico,1
B2B-6DD6CB0F,OBRE,Irregular,croston_sba,72,0.36,15.8,31.22,1.28,0.41,0.27,30.0,15.8,193.27,210,0.0222,0.37,modelo+estadistico,1
B2B-6E34BD05,NAVA,Intermitente,croston,72,0.65,1.31,1.97,1.915,0.45,0.29,30.0,1.31,4.23,6,0.0069,1.24,modelo+estadistico,1
B2B-6E34BD05,OBRE,Intermitente,croston,72,0.1,0.5,0.89,,0.41,0.41,30.0,0.5,2.38,3,0.0037,0.25,modelo+estadistico,1
B2B-6E990172,NAVA,Irregular,croston_sba,72,0.83,1.66,2.49,,0.41,0.41,30.0,1.66,8.67,11,0.0023,1.09,modelo+estadistico,1
B2B-6E990172,OBRE,Irregular,croston_sba,72,0.0,6.54,13.4,1.336,0.41,0.27,30.0,6.54,52.05,59,0.0218,2.48,modelo+estadistico,1
B2B-6EB0D5A5,NAVA,Irregular,croston_sba,72,0.1,1.32,2.52,,0.41,0.41,30.0,1.32,5.15,7,0.0046,0.8,modelo+estadistico,1
B2B-6EB0D5A5,OBRE,Intermitente,croston,72,0.59,0.69,0.79,,0.41,0.41,30.0,0.69,3.05,4,0.0037,0.73,modelo+estadistico,1
B2B-6F02ED2B,OBRE,Intermitente,croston,72,0.0,0.32,0.66,,0.41,0.41,30.0,0.32,3.64,4,0.0056,0.12,modelo+estadistico,1
B2B-6F298F15,NAVA,Irregular,croston_sba,72,0.53,2.74,4.98,,0.41,0.41,30.0,2.74,10.65,14,0.0171,0.94,modelo+estadistico,1
B2B-6F97381C,NAVA,Intermitente,croston,72,1.27,3.88,6.48,,0.41,0.41,30.0,3.88,14.16,19,0.006,1.43,modelo+estadistico,1
B2B-6FC52F87,NAVA,Irregular,croston_sba,72,0.43,2.66,4.88,,0.41,0.41,30.0,2.66,5.38,9,0.0218,0.43,modelo+estadistico,1
B2B-704AE895,NAVA,Irregular,croston_sba,72,0.8,2.48,4.16,2.414,0.41,0.27,30.0,2.48,4.95,8,0.0116,1.86,modelo+estadistico,1
B2B-70B45E53,NAVA,Intermitente,croston,72,1.15,2.27,3.4,1.683,0.41,0.27,30.0,2.27,9.67,12,0.0028,1.64,modelo+estadistico,1
B2B-70B45E53,OBRE,Intermitente,croston,72,1.22,2.33,3.43,,0.41,0.41,30.0,2.33,8.45,11,0.0056,1.36,modelo+estadistico,1
B2B-70D2C0EA,NAVA,Intermitente,croston,72,1.28,3.73,6.19,,0.41,0.41,30.0,3.73,11.87,16,0.0079,2.45,modelo+estadistico,1
B2B-70FBB833,NAVA,Intermitente,croston,72,1.03,1.27,1.52,,0.41,0.41,30.0,1.27,4.11,6,0.0023,1.21,modelo+estadistico,1
B2B-70FBB833,OBRE,Intermitente,croston,72,0.98,1.22,1.45,,0.41,0.41,30.0,1.22,3.3,5,0.0019,1.14,modelo+estadistico,1
B2B-7113764C,NAVA,Intermitente,croston,72,3.02,10.42,17.81,,0.41,0.41,30.0,10.42,20.16,31,0.0204,2.63,modelo+estadistico,1
B2B-71CFF1C0,OBRE,Intermitente,croston,72,0.94,1.14,1.33,1.169,0.41,0.27,30.0,1.14,1.83,3,0.0037,1.67,modelo+estadistico,1
B2B-722E0F62,NAVA,Intermitente,croston,72,1.14,1.54,1.94,,0.41,0.41,30.0,1.54,4.56,7,0.0023,1.21,modelo+estadistico,1
B2B-722E0F62,OBRE,Intermitente,croston,72,1.14,1.48,1.84,,0.41,0.41,30.0,1.48,5.8,8,0.0028,1.14,modelo+estadistico,1
B2B-7251856A,NAVA,Intermitente,croston,72,1.28,1.82,2.37,,0.41,0.41,30.0,1.82,3.17,5,0.0037,1.21,modelo+estadistico,1
B2B-7252717A,NAVA,Irregular,croston_sba,72,0.0,7.82,16.34,94.225,0.41,0.27,30.0,7.82,34.64,43,0.0333,2.68,modelo+estadistico,1
B2B-72D05D17,NAVA,Intermitente,croston,72,0.79,1.16,1.53,1.139,0.41,0.27,30.0,1.16,2.5,4,0.0042,1.43,modelo+estadistico,1
B2B-72D05D17,OBRE,Irregular,croston_sba,72,0.2,0.66,1.1,,0.41,0.41,30.0,0.66,3.27,4,0.0028,0.25,modelo+estadistico,1
B2B-73279405,NAVA,Intermitente,croston,72,1.5,3.29,5.09,1.852,0.41,0.27,30.0,3.29,7.01,11,0.0125,1.47,modelo+estadistico,1
B2B-732A3856,NAVA,Irregular,croston_sba,72,1.38,3.78,6.2,,0.41,0.41,30.0,3.78,15.06,19,0.0028,1.43,modelo+estadistico,1
B2B-732A3856,OBRE,Irregular,croston_sba,72,1.32,3.14,4.94,,0.41,0.41,30.0,3.14,9.07,13,0.0028,1.36,modelo+estadistico,1
B2B-739D0BBF,OBRE,Intermitente,croston,72,1.59,1.9,2.22,1.068,0.41,0.27,30.0,1.9,4.7,7,0.0037,3.02,modelo+estadistico,1
B2B-73B94E91,OBRE,Irregular,croston_sba,72,1.31,4.68,8.05,1.1,0.41,0.27,30.0,4.68,21.25,26,0.0032,4.73,modelo+estadistico,1
B2B-73BAEB50,NAVA,Irregular,croston_sba,72,0.0,2.8,6.07,,0.41,0.41,30.0,2.8,14.29,18,0.0106,1.42,modelo+estadistico,1
B2B-73EEBDB3,OBRE,Irregular,croston_sba,72,0.56,1.08,1.6,,0.41,0.41,30.0,1.08,3.71,5,0.0032,1.04,modelo+estadistico,1
B2B-7405A3CF,NAVA,Intermitente,croston,72,1.52,2.56,3.6,,0.41,0.41,30.0,2.56,9.9,13,0.0056,1.43,modelo+estadistico,1
B2B-7405A3CF,OBRE,Irregular,croston_sba,72,0.0,5.63,11.65,,0.41,0.41,30.0,5.63,12.39,19,0.0083,1.36,modelo+estadistico,1
B2B-74274CF8,OBRE,Irregular,croston_sba,72,0.0,2.17,4.35,,0.41,0.41,30.0,2.17,6.67,9,0.0046,1.14,modelo+estadistico,1
B2B-74594E52,OBRE,Irregular,croston_sba,72,0.42,2.38,4.34,,0.41,0.41,30.0,2.38,15.09,18,0.0037,2.56,modelo+estadistico,1
B2B-74EF5B95,NAVA,Intermitente,croston,72,5.31,9.16,13.0,1.406,0.55,0.36,30.0,9.16,13.68,23,0.0162,9.0,modelo+estadistico,1
B2B-7516F84B,NAVA,Intermitente,croston,72,0.3,0.46,0.62,2.397,0.56,0.36,30.0,0.46,1.15,2,0.0051,0.34,modelo+estadistico,1
B2B-7521D3A0,OBRE,Irregular,croston_sba,72,0.78,1.46,2.15,1.082,0.41,0.27,30.0,1.46,4.62,7,0.0065,1.69,modelo+estadistico,1
B2B-7554DD5B,NAVA,Irregular,croston_sba,72,0.13,0.36,0.6,,0.41,0.41,30.0,0.36,1.08,2,0.0037,0.18,modelo+estadistico,1
B2B-7554DD5B,OBRE,Intermitente,croston,72,0.05,0.1,0.14,,0.41,0.41,30.0,0.1,0.71,1,0.0014,0.12,modelo+estadistico,1
B2B-76125E46,NAVA,Intermitente,croston,72,0.37,0.64,0.88,,0.41,0.41,30.0,0.64,1.27,2,0.0019,0.18,modelo+estadistico,1
B2B-76125E46,OBRE,Intermitente,croston,72,0.22,0.4,0.57,1.349,0.41,0.27,30.0,0.4,2.32,3,0.0051,0.15,modelo+estadistico,1
B2B-76ACFCBD,OBRE,Intermitente,croston,72,0.12,0.24,0.34,,0.41,0.41,30.0,0.24,1.01,2,0.0028,0.12,modelo+estadistico,1
B2B-7714F117,NAVA,Intermitente,croston,72,8.52,9.32,10.13,1.008,0.41,0.27,30.0,9.32,10.63,20,0.0028,16.18,modelo+estadistico,1
B2B-7714F117,OBRE,Irregular,croston_sba,72,0.64,2.01,3.37,,0.41,0.41,30.0,2.01,6.95,9,0.0023,1.51,modelo+estadistico,1
B2B-7787D960,OBRE,Intermitente,croston,72,0.12,0.33,0.53,1.081,0.41,0.27,30.0,0.33,1.41,2,0.0046,0.15,modelo+estadistico,1
B2B-779BF89E,NAVA,Intermitente,croston,72,0.73,2.0,3.26,2.521,0.41,0.27,30.0,2.0,6.55,9,0.0056,1.54,modelo+estadistico,1
B2B-77ACB959,NAVA,Irregular,croston_sba,72,0.0,0.27,0.78,,0.41,0.41,30.0,0.27,3.62,4,0.0023,0.2,modelo+estadistico,1
B2B-77ACB959,OBRE,Intermitente,croston,72,0.2,0.38,0.56,,0.41,0.41,30.0,0.38,1.81,3,0.0042,0.14,modelo+estadistico,1
B2B-78149712,OBRE,Irregular,croston_sba,72,0.31,1.15,1.98,1.778,0.44,0.29,30.0,1.15,6.97,9,0.0037,1.02,modelo+estadistico,1
B2B-783BB58E,NAVA,Intermitente,croston,72,1.46,2.04,2.62,1.288,0.41,0.27,30.0,2.04,3.99,7,0.006,3.07,modelo+estadistico,1
B2B-783BB58E,OBRE,Intermitente,croston,72,1.55,3.77,5.99,,0.41,0.41,30.0,3.77,6.05,10,0.0088,0.87,modelo+estadistico,1
B2B-7896015C,NAVA,Irregular,croston_sba,72,0.08,4.47,8.86,,0.41,0.41,30.0,4.47,39.7,45,0.0056,3.03,modelo+estadistico,1
B2B-7896015C,OBRE,Irregular,croston_sba,72,11.47,19.76,28.03,,0.41,0.41,30.0,19.76,82.74,103,0.0116,26.95,modelo+estadistico,1
B2B-7898BB76,OBRE,Intermitente,croston,72,0.85,1.21,1.57,,0.41,0.41,30.0,1.21,6.66,8,0.0046,1.04,modelo+estadistico,1
B2B-78A27D03,NAVA,Intermitente,croston,72,5.57,6.91,8.25,0.934,0.41,0.27,30.0,6.91,10.65,18,0.0065,10.12,modelo+estadistico,1
B2B-78A27D03,OBRE,Irregular,croston_sba,72,0.18,1.7,3.22,,0.41,0.41,30.0,1.7,12.21,14,0.0065,0.87,modelo+estadistico,1
B2B-78A4836A,NAVA,Irregular,croston_sba,72,0.12,6.04,11.96,1.558,0.45,0.29,30.0,6.04,29.65,36,0.0296,3.2,modelo+estadistico,1
B2B-78A4836A,OBRE,Irregular,croston_sba,72,0.24,3.8,7.35,1.134,0.41,0.27,30.0,3.8,42.84,47,0.0218,1.3,modelo+estadistico,1
B2B-791A09AC,NAVA,Intermitente,croston,72,0.32,0.6,0.87,1.0,0.41,0.27,30.0,0.6,1.9,3,0.0097,0.51,modelo+estadistico,1
B2B-791A09AC,OBRE,Intermitente,croston,72,0.02,0.18,0.32,,0.41,0.41,30.0,0.18,1.08,2,0.0019,0.12,modelo+estadistico,1
B2B-79711D45,NAVA,Intermitente,croston,72,0.8,1.06,1.34,,0.41,0.41,30.0,1.06,5.03,7,0.0014,1.11,modelo+estadistico,1
B2B-79711D45,OBRE,Irregular,croston_sba,72,0.57,2.5,4.42,,0.41,0.41,30.0,2.5,7.17,10,0.006,1.04,modelo+estadistico,1
B2B-79AC7085,OBRE,Intermitente,croston,72,2.55,3.16,3.74,1.156,0.41,0.27,30.0,3.16,10.18,14,0.0037,4.93,modelo+estadistico,1
B2B-79D41C2D,NAVA,Intermitente,croston,72,9.94,10.46,10.97,,0.41,0.41,30.0,10.46,10.93,22,0.0019,3.97,modelo+estadistico,1
B2B-79D41C2D,OBRE,Intermitente,croston,72,3.14,4.5,5.88,1.348,0.41,0.27,30.0,4.5,9.54,15,0.0023,3.72,modelo+estadistico,1
B2B-7A0B4541,NAVA,Intermitente,croston,72,1.04,4.96,8.86,,0.41,0.41,30.0,4.96,15.89,21,0.0162,1.43,modelo+estadistico,1
B2B-7A8D9E84,OBRE,Intermitente,croston,72,0.68,2.94,5.21,0.996,0.41,0.27,30.0,2.94,33.23,37,0.0051,0.0,modelo+estadistico,1
B2B-7AC535CE,NAVA,Intermitente,croston,72,0.98,1.54,2.1,,0.41,0.41,30.0,1.54,6.64,9,0.0019,1.32,modelo+estadistico,1
B2B-7AC535CE,OBRE,Irregular,croston_sba,72,0.0,3.1,7.26,,0.41,0.41,30.0,3.1,13.57,17,0.0097,0.87,modelo+estadistico,1
B2B-7B3F9494,NAVA,Irregular,croston_sba,72,0.78,3.23,5.68,,0.41,0.41,30.0,3.23,24.27,28,0.0037,0.0,modelo+estadistico,1
B2B-7B3F9494,OBRE,Intermitente,croston,72,8.04,10.73,13.42,1.025,0.41,0.27,30.0,10.73,20.56,32,0.0079,13.39,modelo+estadistico,1
B2B-7BB8C827,NAVA,Irregular,croston_sba,72,1.21,2.62,4.02,1.839,0.54,0.35,30.0,2.62,6.87,10,0.0181,3.07,modelo+estadistico,1
B2B-7BE63F34,NAVA,Intermitente,croston,72,2.38,3.97,5.56,1.223,0.41,0.27,30.0,3.97,11.67,16,0.0046,3.49,modelo+estadistico,1
B2B-7BE63F34,OBRE,Intermitente,croston,72,0.86,2.09,3.32,,0.41,0.41,30.0,2.09,8.83,11,0.0051,1.36,modelo+estadistico,1
B2B-7C101052,OBRE,Intermitente,croston,72,0.8,1.76,2.72,1.951,0.41,0.27,30.0,1.76,9.48,12,0.0042,1.91,modelo+estadistico,1
B2B-7C369525,NAVA,Intermitente,croston,72,0.0,0.34,0.7,,0.41,0.41,30.0,0.34,1.62,2,0.0014,0.18,modelo+estadistico,1
B2B-7C369525,OBRE,Intermitente,croston,72,0.14,0.31,0.48,,0.41,0.41,30.0,0.31,0.98,2,0.0032,0.12,modelo+estadistico,1
B2B-7C691EE5,NAVA,Intermitente,croston,72,1.36,2.78,4.2,,0.41,0.41,30.0,2.78,4.13,7,0.0023,1.21,modelo+estadistico,1
B2B-7C691EE5,OBRE,Intermitente,croston,72,0.86,1.54,2.22,,0.41,0.41,30.0,1.54,13.07,15,0.0051,1.14,modelo+estadistico,1
B2B-7CB662D2,NAVA,Irregular,croston_sba,72,0.15,0.36,0.58,1.879,0.53,0.34,30.0,0.36,1.21,2,0.0046,0.4,modelo+estadistico,1
B2B-7CCA405C,NAVA,Intermitente,croston,72,0.55,0.92,1.3,,0.41,0.41,30.0,0.92,5.7,7,0.0014,0.0,modelo+estadistico,1
B2B-7CCA405C,OBRE,Irregular,croston_sba,72,4.89,6.76,8.63,1.801,0.41,0.27,30.0,6.76,20.24,27,0.0074,11.35,modelo+estadistico,1
B2B-7CFE1999,OBRE,Intermitente,croston,72,2.92,3.52,4.12,1.17,0.41,0.27,30.0,3.52,9.39,13,0.0088,5.04,modelo+estadistico,1
B2B-7D5780F0,NAVA,Intermitente,croston,72,0.0,0.1,0.23,,0.41,0.41,30.0,0.1,2.08,3,0.0014,0.0,modelo+estadistico,1
B2B-7D5780F0,OBRE,Intermitente,croston,72,1.18,1.69,2.19,1.238,0.41,0.27,30.0,1.69,5.39,8,0.0083,1.53,modelo+estadistico,1
B2B-7DB034E8,NAVA,Intermitente,croston,72,0.21,0.28,0.35,,0.41,0.41,30.0,0.28,1.05,2,0.0019,0.32,modelo+estadistico,1
B2B-7DB034E8,OBRE,Intermitente,croston,72,0.22,0.84,1.46,,0.41,0.41,30.0,0.84,4.59,6,0.0088,0.25,modelo+estadistico,1
B2B-7DB9D1E8,NAVA,Irregular,croston_sba,72,0.95,6.52,12.11,1.181,0.41,0.27,30.0,6.52,29.65,37,0.0069,5.35,modelo+estadistico,1
B2B-7E21582F,OBRE,Intermitente,croston,72,0.63,1.42,2.2,,0.41,0.41,30.0,1.42,4.03,6,0.0037,0.93,modelo+estadistico,1
B2B-7E3EF9BE,NAVA,Intermitente,croston,72,0.48,0.8,1.14,,0.41,0.41,30.0,0.8,2.34,4,0.0056,0.43,modelo+estadistico,1
B2B-7E4BE9DC,NAVA,Intermitente,croston,72,0.32,0.42,0.5,2.157,0.65,0.42,30.0,0.42,1.09,2,0.0023,0.55,modelo+estadistico,1
B2B-7E4BE9DC,OBRE,Intermitente,croston,72,0.54,0.67,0.8,1.358,0.41,0.27,30.0,0.67,2.13,3,0.0032,0.9,modelo+estadistico,1
B2B-7EA5DECD,NAVA,Intermitente,croston,72,0.14,0.34,0.53,,0.41,0.41,30.0,0.34,1.07,2,0.0037,0.18,modelo+estadistico,1
B2B-7F9A7480,NAVA,Intermitente,croston,72,0.16,0.18,0.21,1.291,0.41,0.27,30.0,0.18,0.76,1,0.0014,0.29,modelo+estadistico,1
B2B-7F9A7480,OBRE,Intermitente,croston,72,0.16,0.48,0.82,,0.41,0.41,30.0,0.48,2.07,3,0.0056,0.12,modelo+estadistico,1
B2B-7FA8F656,NAVA,Intermitente,croston,72,2.98,3.32,3.68,,0.41,0.41,30.0,3.32,3.16,7,0.0019,0.18,modelo+estadistico,1
B2B-7FA8F656,OBRE,Intermitente,croston,72,0.1,0.34,0.57,,0.41,0.41,30.0,0.34,2.11,3,0.0046,0.12,modelo+estadistico,1
B2B-7FFC8B03,NAVA,Intermitente,croston,72,0.12,0.16,0.2,,0.41,0.41,30.0,0.16,0.79,1,0.0019,0.18,modelo+estadistico,1
B2B-7FFC8B03,OBRE,Irregular,croston_sba,72,0.0,0.29,0.61,,0.41,0.41,30.0,0.29,1.52,2,0.0032,0.12,modelo+estadistico,1
B2B-802FABD0,NAVA,Irregular,croston_sba,72,0.03,3.94,7.85,8.28,0.41,0.27,30.0,3.94,14.92,19,0.012,2.04,modelo+estadistico,1
B2B-804C7BFC,NAVA,Irregular,croston_sba,72,0.18,3.24,6.3,,0.41,0.41,30.0,3.24,18.8,23,0.0069,1.43,modelo+estadistico,1
B2B-804C7BFC,OBRE,Intermitente,croston,72,3.49,5.28,7.06,1.194,0.41,0.27,30.0,5.28,22.79,29,0.0069,6.24,modelo+estadistico,1
B2B-805FCA77,OBRE,Irregular,croston_sba,72,4.62,8.3,11.98,1.705,0.42,0.27,30.0,8.3,31.16,40,0.0046,10.82,modelo+estadistico,1
B2B-8073FA58,NAVA,Intermitente,croston,72,4.51,8.07,11.64,1.513,0.56,0.36,30.0,8.07,21.81,30,0.0245,6.54,modelo+estadistico,1
B2B-8073FA58,OBRE,Irregular,croston_sba,72,1.5,4.52,7.54,1.163,0.41,0.27,30.0,4.52,38.95,44,0.0162,2.83,modelo+estadistico,1
B2B-80D031E9,NAVA,Intermitente,croston,72,0.37,0.59,0.81,,0.41,0.41,30.0,0.59,1.52,3,0.0037,0.32,modelo+estadistico,1
