sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-B3A1F4C6,NAVA,NAVA-01,2029-12-28,9,7,3,21.0,189.0,0
B2B-B3A1F4C6,OBRE,OBRE-01,2029-12-28,1,1,1,21.0,21.0,0
B2B-B3AAE996,NAVA,NAVA-01,2029-12-28,1,1,1,62.0,62.0,0
B2B-B3AAE996,OBRE,OBRE-01,2029-12-28,2,1,1,62.0,124.0,0
B2B-B3ACA40F,OBRE,OBRE-01,2029-12-28,7,6,3,77.5,542.5,0
B2B-B3CD0660,NAVA,NAVA-01,2029-12-28,6,17,12,14.0,84.0,1
B2B-B3E8CB0F,NAVA,NAVA-01,2029-12-28,1,1,1,37.5,37.5,0
B2B-B3E8CB0F,OBRE,OBRE-01,2029-12-28,0,1,1,37.5,0.0,1
B2B-B49EB3C0,NAVA,NAVA-01,2029-12-28,1,1,1,336.0,336.0,0
B2B-B49EB3C0,OBRE,OBRE-01,2029-12-28,2,1,1,336.0,672.0,0
B2B-B50C40DA,NAVA,NAVA-01,2029-12-28,4,3,3,9.0,36.0,0
B2B-B50C40DA,OBRE,OBRE-01,2029-12-28,2,2,2,9.0,18.0,0
B2B-B5156317,NAVA,NAVA-01,2029-12-28,2,2,2,17.0,34.0,0
B2B-B5156317,OBRE,OBRE-01,2029-12-28,7,4,4,17.0,119.0,0
B2B-B5718B84,NAVA,NAVA-01,2029-12-28,4,3,3,42.0,168.0,0
B2B-B587ABA9,NAVA,NAVA-01,2029-12-28,1,1,1,29.0,29.0,0
B2B-B587ABA9,OBRE,OBRE-01,2029-12-28,1,1,1,29.0,29.0,0
B2B-B63FEB06,NAVA,NAVA-01,2029-12-28,15,12,8,71.0,1065.0,0
B2B-B6B319F8,NAVA,NAVA-01,2029-12-28,1,1,1,21.0,21.0,0
B2B-B6B319F8,OBRE,OBRE-01,2029-12-28,1,3,2,21.0,21.0,1
B2B-B6D9D1C3,NAVA,NAVA-01,2029-12-28,0,1,1,813.0,0.0,1
B2B-B6D9D1C3,OBRE,OBRE-01,2029-12-28,3,2,1,813.0,2439.0,0
B2B-B738B2E0,NAVA,NAVA-01,2029-12-28,5,4,4,6.0,30.0,0
B2B-B738B2E0,OBRE,OBRE-01,2029-12-28,2,2,2,6.0,12.0,0
B2B-B7987DAC,NAVA,NAVA-01,2029-12-28,1,1,1,235.5,235.5,0
B2B-B7AB7618,OBRE,OBRE-01,2029-12-28,1,3,3,19.0,19.0,1
B2B-B82A13D9,OBRE,OBRE-01,2029-12-28,1,1,1,5774.0,5774.0,0
B2B-B848358A,NAVA,NAVA-01,2029-12-28,6,4,3,54.0,324.0,0
B2B-B8F5DE4E,OBRE,OBRE-01,2029-12-28,0,1,1,82.0,0.0,1
B2B-B92EA564,NAVA,NAVA-01,2029-12-28,1,1,1,1418.5,1418.5,0
B2B-B92EA564,OBRE,OBRE-01,2029-12-28,1,1,1,1418.5,1418.5,0
B2B-B9FB4AD0,NAVA,NAVA-01,2029-12-28,2,1,1,93.0,186.0,0
B2B-B9FB4AD0,OBRE,OBRE-01,2029-12-28,7,4,2,93.0,651.0,0
B2B-BA01F8C1,NAVA,NAVA-01,2029-12-28,103,89,21,6.0,618.0,0
B2B-BA01F8C1,OBRE,OBRE-01,2029-12-28,120,96,17,6.0,720.0,0
B2B-BA5B29E9,NAVA,NAVA-01,2029-12-28,3,2,2,55.0,165.0,0
B2B-BA66F70D,OBRE,OBRE-01,2029-12-28,2,2,2,481.5,963.0,0
B2B-BB407E80,NAVA,NAVA-01,2029-12-28,21,13,13,1.0,21.0,0
B2B-BB48D113,NAVA,NAVA-01,2029-12-28,2,3,2,507.0,1014.0,1
B2B-BBAD61DA,NAVA,NAVA-01,2029-12-28,1,1,1,1238.0,1238.0,0
B2B-BBAD61DA,OBRE,OBRE-01,2029-12-28,1,1,1,1238.0,1238.0,0
B2B-BBCE2C7F,NAVA,NAVA-01,2029-12-28,3,2,2,170.0,510.0,0
B2B-BBCE2C7F,OBRE,OBRE-01,2029-12-28,0,1,1,170.0,0.0,1
B2B-BC0261A0,NAVA,NAVA-01,2029-12-28,31,25,5,13.0,403.0,0
B2B-BC0261A0,OBRE,OBRE-01,2029-12-28,70,43,10,13.0,910.0,0
B2B-BC1381D6,NAVA,NAVA-01,2029-12-28,2,1,1,135.0,270.0,0
B2B-BC1381D6,OBRE,OBRE-01,2029-12-28,3,2,2,135.0,405.0,0
B2B-BCACDBC5,OBRE,OBRE-01,2029-12-28,1,1,1,508.5,508.5,0
B2B-BCDBA1AB,NAVA,NAVA-01,2029-12-28,15,16,6,10.0,150.0,1
B2B-BCDBA1AB,OBRE,OBRE-01,2029-12-28,20,24,8,10.0,200.0,1
B2B-BDAF4359,OBRE,OBRE-01,2029-12-28,0,1,1,359.0,0.0,1
B2B-BDE7E450,NAVA,NAVA-01,2029-12-28,12,11,11,2.0,24.0,0
B2B-BE2F9443,OBRE,OBRE-01,2029-12-28,3,2,2,23.0,69.0,0
B2B-BE792D40,NAVA,NAVA-01,2029-12-28,16,11,6,30.0,480.0,0
B2B-BE792D40,OBRE,OBRE-01,2029-12-28,586,369,64,30.0,17580.0,0
B2B-BEC819FE,NAVA,NAVA-01,2029-12-28,1,1,1,51.0,51.0,0
B2B-BEC819FE,OBRE,OBRE-01,2029-12-28,3,2,2,51.0,153.0,0
B2B-BF2861EE,NAVA,NAVA-01,2029-12-28,4,5,1,559.5,2238.0,1
B2B-BF2861EE,OBRE,OBRE-01,2029-12-28,4,7,2,559.5,2238.0,1
B2B-BF309321,OBRE,OBRE-01,2029-12-28,1,1,1,1133.0,1133.0,0
B2B-BF74C68C,NAVA,NAVA-01,2029-12-28,2,2,2,117.0,234.0,0
B2B-BFD50E3B,NAVA,NAVA-01,2029-12-28,1,1,1,23.0,23.0,0
B2B-BFD50E3B,OBRE,OBRE-01,2029-12-28,4,3,2,23.0,92.0,0
B2B-C087677A,NAVA,NAVA-01,2029-12-28,27,21,4,14.0,378.0,0
B2B-C087677A,OBRE,OBRE-01,2029-12-28,98,90,17,14.0,1372.0,0
B2B-C0CD5AFD,OBRE,OBRE-01,2029-12-28,3,2,2,25.0,75.0,0
B2B-C123CBE9,NAVA,NAVA-01,2029-12-28,14,21,8,16.0,224.0,1
B2B-C123CBE9,OBRE,OBRE-01,2029-12-28,2,4,3,16.0,32.0,1
B2B-C1A1C250,OBRE,OBRE-01,2029-12-28,3,2,2,378.0,1134.0,0
B2B-C229F0B7,NAVA,NAVA-01,2029-12-28,1,2,2,8.0,8.0,1
B2B-C229F0B7,OBRE,OBRE-01,2029-12-28,14,19,7,8.0,112.0,1
B2B-C25C5DBD,NAVA,NAVA-01,2029-12-28,1,1,1,9.0,9.0,0
B2B-C25C5DBD,OBRE,OBRE-01,2029-12-28,3,3,3,9.0,27.0,0
B2B-C2A87BCC,OBRE,OBRE-01,2029-12-28,1,1,1,135.0,135.0,0
B2B-C2B5A6EF,NAVA,NAVA-01,2029-12-28,5,3,2,63.0,315.0,0
B2B-C2B5A6EF,OBRE,OBRE-01,2029-12-28,3,2,2,63.0,189.0,0
B2B-C2F95134,OBRE,OBRE-01,2029-12-28,2,2,2,24.5,49.0,0
B2B-C32DA82E,NAVA,NAVA-01,2029-12-28,1,1,1,194.5,194.5,0
B2B-C32DA82E,OBRE,OBRE-01,2029-12-28,1,2,1,194.5,194.5,1
B2B-C35A6370,NAVA,NAVA-01,2029-12-28,21,15,10,18.0,378.0,0
B2B-C35B05E3,NAVA,NAVA-01,2029-12-28,1,1,1,1341.0,1341.0,0
B2B-C35DDECF,NAVA,NAVA-01,2029-12-28,2,1,1,402.0,804.0,0
B2B-C376292F,NAVA,NAVA-01,2029-12-28,60,41,11,40.0,2400.0,0
B2B-C376292F,OBRE,OBRE-01,2029-12-28,14,20,4,40.0,560.0,1
B2B-C3FB635C,OBRE,OBRE-01,2029-12-28,6,7,7,1.0,6.0,1
B2B-C41530EA,NAVA,NAVA-01,2029-12-28,15,9,7,12.0,180.0,0
B2B-C4DEFB03,NAVA,NAVA-01,2029-12-28,1,1,1,252.0,252.0,0
B2B-C4DEFB03,OBRE,OBRE-01,2029-12-28,0,1,1,252.0,0.0,1
B2B-C4F60C29,OBRE,OBRE-01,2029-12-28,1,1,1,2148.0,2148.0,0
B2B-C5497407,NAVA,NAVA-01,2029-12-28,5,5,1,29.0,145.0,0
B2B-C5497407,OBRE,OBRE-01,2029-12-28,106,94,17,29.0,3074.0,0
B2B-C58A4EA7,NAVA,NAVA-01,2029-12-28,2,1,1,215.0,430.0,0
B2B-C58A4EA7,OBRE,OBRE-01,2029-12-28,4,5,2,215.0,860.0,1
B2B-C59FECA1,OBRE,OBRE-01,2029-12-28,1,1,1,58.0,58.0,0
B2B-C5E77021,NAVA,NAVA-01,2029-12-28,20,16,11,14.0,280.0,0
B2B-C5FD603B,NAVA,NAVA-01,2029-12-28,4,3,2,321.5,1286.0,0
B2B-C66F3CB8,NAVA,NAVA-01,2029-12-28,2,2,1,652.0,1304.0,0
B2B-C66F3CB8,OBRE,OBRE-01,2029-12-28,3,2,2,652.0,1956.0,0
B2B-C6AE6A43,NAVA,NAVA-01,2029-12-28,2,1,1,253.0,506.0,0
B2B-C6AE6A43,OBRE,OBRE-01,2029-12-28,0,1,1,253.0,0.0,1
B2B-C6B6C3CE,OBRE,OBRE-01,2029-12-28,0,1,1,907.0,0.0,1
B2B-C6CD455C,NAVA,NAVA-01,2029-12-28,6,4,4,32.0,192.0,0
B2B-C6CD455C,OBRE,OBRE-01,2029-12-28,4,3,3,32.0,128.0,0
B2B-C6DE0B12,OBRE,OBRE-01,2029-12-28,1,1,1,184.0,184.0,0
B2B-C715C8A5,NAVA,NAVA-01,2029-12-28,1,2,2,56.0,56.0,1
B2B-C75D3F14,NAVA,NAVA-01,2029-12-28,4,3,3,20.0,80.0,0
B2B-C7D79BEA,NAVA,NAVA-01,2029-12-28,6,6,4,158.0,948.0,0
B2B-C7E494A0,NAVA,NAVA-01,2029-12-28,2,1,1,648.5,1297.0,0
B2B-C7E494A0,OBRE,OBRE-01,2029-12-28,0,1,1,648.5,0.0,1
B2B-C7E73682,NAVA,NAVA-01,2029-12-28,4,6,3,89.0,356.0,1
B2B-C7E73682,OBRE,OBRE-01,2029-12-28,2,3,3,89.0,178.0,1
B2B-C7F8E1D0,NAVA,NAVA-01,2029-12-28,1,1,1,63.0,63.0,0
B2B-C8B37B0E,OBRE,OBRE-01,2029-12-28,18,15,3,151.0,2718.0,0
B2B-C8F1EC72,NAVA,NAVA-01,2029-12-28,27,40,25,7.0,189.0,1
B2B-C8F1EC72,OBRE,OBRE-01,2029-12-28,2,3,3,7.0,14.0,1
B2B-C8F44B59,NAVA,NAVA-01,2029-12-28,5,3,2,66.0,330.0,0
B2B-C8F44B59,OBRE,OBRE-01,2029-12-28,5,8,3,66.0,330.0,1
B2B-C9219679,NAVA,NAVA-01,2029-12-28,2,1,1,158.0,316.0,0
B2B-C9219679,OBRE,OBRE-01,2029-12-28,1,1,1,158.0,158.0,0
B2B-C95DCDBA,OBRE,OBRE-01,2029-12-28,15,10,2,197.0,2955.0,0
B2B-C9C8DECD,NAVA,NAVA-01,2029-12-28,1,1,1,721.0,721.0,0
B2B-C9C8DECD,OBRE,OBRE-01,2029-12-28,1,2,1,721.0,721.0,1
B2B-CA94CACA,NAVA,NAVA-01,2029-12-28,2,2,1,65.0,130.0,0
B2B-CA94CACA,OBRE,OBRE-01,2029-12-28,4,5,2,65.0,260.0,1
B2B-CAB8C45B,NAVA,NAVA-01,2029-12-28,5,5,5,14.0,70.0,0
B2B-CAD029A6,OBRE,OBRE-01,2029-12-28,3,2,2,30.0,90.0,0
B2B-CAF04013,NAVA,NAVA-01,2029-12-28,1,1,1,631.0,631.0,0
B2B-CAF04013,OBRE,OBRE-01,2029-12-28,4,3,1,631.0,2524.0,0
B2B-CB386429,OBRE,OBRE-01,2029-12-28,1,1,1,1317.0,1317.0,0
B2B-CB3F69E8,NAVA,NAVA-01,2029-12-28,3,2,2,39.0,117.0,0
B2B-CB5361E8,NAVA,NAVA-01,2029-12-28,2,3,2,5.5,11.0,1
B2B-CB5361E8,OBRE,OBRE-01,2029-12-28,7,5,4,5.5,38.5,0
B2B-CB7A0438,NAVA,NAVA-01,2029-12-28,2,1,1,376.0,752.0,0
B2B-CC1FE337,NAVA,NAVA-01,2029-12-28,1,1,1,58.0,58.0,0
B2B-CC1FE337,OBRE,OBRE-01,2029-12-28,80,67,13,58.0,4640.0,0
B2B-CC49A08F,NAVA,NAVA-01,2029-12-28,3,2,2,41.0,123.0,0
B2B-CC49A08F,OBRE,OBRE-01,2029-12-28,4,3,2,41.0,164.0,0
B2B-CC519FFA,NAVA,NAVA-01,2029-12-28,2,4,4,1.0,2.0,1
B2B-CC519FFA,OBRE,OBRE-01,2029-12-28,11,7,7,1.0,11.0,0
B2B-CC76539F,OBRE,OBRE-01,2029-12-28,1,2,2,95.0,95.0,1
B2B-CCD199FE,OBRE,OBRE-01,2029-12-28,7,5,3,24.0,168.0,0
B2B-CCD2D11C,NAVA,NAVA-01,2029-12-28,1,1,1,57.0,57.0,0
B2B-CCD2D11C,OBRE,OBRE-01,2029-12-28,2,1,1,57.0,114.0,0
B2B-CD0B01FF,NAVA,NAVA-01,2029-12-28,1,1,1,423.0,423.0,0
B2B-CD0B01FF,OBRE,OBRE-01,2029-12-28,3,3,2,423.0,1269.0,0
B2B-CD43B18D,NAVA,NAVA-01,2029-12-28,5,7,3,25.0,125.0,1
B2B-CD43B18D,OBRE,OBRE-01,2029-12-28,2,2,2,25.0,50.0,0
B2B-CEC2B232,NAVA,NAVA-01,2029-12-28,1,1,1,150.0,150.0,0
B2B-CF28396A,OBRE,OBRE-01,2029-12-28,8,5,5,7.0,56.0,0
B2B-CF4B88A6,OBRE,OBRE-01,2029-12-28,8,5,2,70.0,560.0,0
B2B-CF61F20F,NAVA,NAVA-01,2029-12-28,1,1,1,1039.0,1039.0,0
B2B-CF61F20F,OBRE,OBRE-01,2029-12-28,2,1,1,1039.0,2078.0,0
B2B-D055A9AB,NAVA,NAVA-01,2029-12-28,4,3,3,26.0,104.0,0
B2B-D055A9AB,OBRE,OBRE-01,2029-12-28,2,2,2,26.0,52.0,0
B2B-D0EF5D71,NAVA,NAVA-01,2029-12-28,1,3,3,52.0,52.0,1
B2B-D1087349,OBRE,OBRE-01,2029-12-28,8,5,5,2.0,16.0,0
B2B-D12C9F98,NAVA,NAVA-01,2029-12-28,1,1,1,1067.5,1067.5,0
B2B-D12C9F98,OBRE,OBRE-01,2029-12-28,0,1,1,1067.5,0.0,1
B2B-D18029A3,NAVA,NAVA-01,2029-12-28,3,2,2,13.0,39.0,0
B2B-D1AD51A6,NAVA,NAVA-01,2029-12-28,1,1,1,122.0,122.0,0
B2B-D1AD51A6,OBRE,OBRE-01,2029-12-28,2,2,1,122.0,244.0,0
B2B-D1AF9CF8,OBRE,OBRE-01,2029-12-28,1,2,2,11.5,11.5,1
B2B-D1BE9D26,NAVA,NAVA-01,2029-12-28,4,4,4,19.0,76.0,0
B2B-D1BE9D26,OBRE,OBRE-01,2029-12-28,2,2,2,19.0,38.0,0
B2B-D21785AB,NAVA,NAVA-01,2029-12-28,164,96,26,5.0,820.0,0
B2B-D21785AB,OBRE,OBRE-01,2029-12-28,138,84,15,5.0,690.0,0
B2B-D238B5BE,NAVA,NAVA-01,2029-12-28,1,2,1,66.0,66.0,1
B2B-D238B5BE,OBRE,OBRE-01,2029-12-28,21,12,3,66.0,1386.0,0
B2B-D263E999,NAVA,NAVA-01,2029-12-28,2,1,1,1158.0,2316.0,0
B2B-D263E999,OBRE,OBRE-01,2029-12-28,1,1,1,1158.0,1158.0,0
B2B-D354BF4F,OBRE,OBRE-01,2029-12-28,3,2,1,309.0,927.0,0
B2B-D3D18A57,NAVA,NAVA-01,2029-12-28,0,1,1,223.0,0.0,1
B2B-D3D18A57,OBRE,OBRE-01,2029-12-28,4,3,1,223.0,892.0,0
B2B-D3E8A6C2,NAVA,NAVA-01,2029-12-28,5,6,4,1.0,5.0,1
B2B-D3E8A6C2,OBRE,OBRE-01,2029-12-28,15,31,12,1.0,15.0,1
B2B-D461DED1,OBRE,OBRE-01,2029-12-28,3,2,1,1309.0,3927.0,0
B2B-D49E40EE,NAVA,NAVA-01,2029-12-28,1,2,2,38.0,38.0,1
B2B-D4C9A58D,NAVA,NAVA-01,2029-12-28,81,64,18,10.0,810.0,0
B2B-D4C9A58D,OBRE,OBRE-01,2029-12-28,59,54,10,10.0,590.0,0
B2B-D4D3CD13,OBRE,OBRE-01,2029-12-28,1,1,1,40.0,40.0,0
B2B-D4D58281,OBRE,OBRE-01,2029-12-28,1,1,1,369.0,369.0,0
B2B-D4D74F87,NAVA,NAVA-01,2029-12-28,1,1,1,8.0,8.0,0
B2B-D4D74F87,OBRE,OBRE-01,2029-12-28,13,10,4,8.0,104.0,0
B2B-D5E9DFE3,NAVA,NAVA-01,2029-12-28,1,1,1,264.0,264.0,0
B2B-D5E9DFE3,OBRE,OBRE-01,2029-12-28,4,3,1,264.0,1056.0,0
B2B-D662D1E5,NAVA,NAVA-01,2029-12-28,2,2,2,6.0,12.0,0
B2B-D662D1E5,OBRE,OBRE-01,2029-12-28,3,2,2,6.0,18.0,0
B2B-D6C16DBC,NAVA,NAVA-01,2029-12-28,5,4,4,4.0,20.0,0
B2B-D709406E,OBRE,OBRE-01,2029-12-28,3,7,7,2.0,6.0,1
B2B-D72579EF,NAVA,NAVA-01,2029-12-28,4,4,4,8.0,32.0,0
B2B-D7A35F48,NAVA,NAVA-01,2029-12-28,113,104,19,2.0,226.0,0
B2B-D7A35F48,OBRE,OBRE-01,2029-12-28,98,118,26,2.0,196.0,1
B2B-D7CD0FC1,NAVA,NAVA-01,2029-12-28,1,2,2,32.0,32.0,1
B2B-D82950EB,NAVA,NAVA-01,2029-12-28,2,1,1,171.0,342.0,0
B2B-D82950EB,OBRE,OBRE-01,2029-12-28,1,1,1,171.0,171.0,0
B2B-D85F0A8E,OBRE,OBRE-01,2029-12-28,4,3,1,208.5,834.0,0
B2B-D8665F22,OBRE,OBRE-01,2029-12-28,1,1,1,463.0,463.0,0
B2B-D89D44A2,OBRE,OBRE-01,2029-12-28,3,3,1,177.5,532.5,0
B2B-D8CC3C69,NAVA,NAVA-01,2029-12-28,2,2,1,102.0,204.0,0
B2B-D8CC3C69,OBRE,OBRE-01,2029-12-28,2,2,1,102.0,204.0,0
B2B-D9C6EA60,OBRE,OBRE-01,2029-12-28,11,8,4,39.0,429.0,0
B2B-D9EC03AA,OBRE,OBRE-01,2029-12-28,2,1,1,595.0,1190.0,0
B2B-DA13923D,NAVA,NAVA-01,2029-12-28,1,1,1,416.0,416.0,0
B2B-DA13923D,OBRE,OBRE-01,2029-12-28,1,1,1,416.0,416.0,0
B2B-DA2A09ED,NAVA,NAVA-01,2029-12-28,1,1,1,606.0,606.0,0
B2B-DA6AC7CE,NAVA,NAVA-01,2029-12-28,3,3,3,27.0,81.0,0
B2B-DACC110A,NAVA,NAVA-01,2029-12-28,2,3,3,42.5,85.0,1
B2B-DB2CFD3E,NAVA,NAVA-01,2029-12-28,3,2,2,42.0,126.0,0
B2B-DB2CFD3E,OBRE,OBRE-01,2029-12-28,1,2,2,42.0,42.0,1
B2B-DB51DCD4,NAVA,NAVA-01,2029-12-28,1,2,2,12.0,12.0,1
B2B-DC13D052,OBRE,OBRE-01,2029-12-28,3,2,1,181.0,543.0,0
B2B-DC15D2CF,OBRE,OBRE-01,2029-12-28,3,8,4,21.0,63.0,1
B2B-DCFDE075,NAVA,NAVA-01,2029-12-28,1,3,1,16.0,16.0,1
B2B-DCFDE075,OBRE,OBRE-01,2029-12-28,42,37,7,16.0,672.0,0
B2B-DD55B896,OBRE,OBRE-01,2029-12-28,1,1,1,25.0,25.0,0
B2B-DEB10364,NAVA,NAVA-01,2029-12-28,4,9,9,1.0,4.0,1
B2B-DEB10364,OBRE,OBRE-01,2029-12-28,3,2,2,1.0,3.0,0
B2B-DF24C3A9,NAVA,NAVA-01,2029-12-28,2,1,1,125.0,250.0,0
B2B-DF24C3A9,OBRE,OBRE-01,2029-12-28,1,1,1,125.0,125.0,0
B2B-DF5FA370,OBRE,OBRE-01,2029-12-28,1,1,1,1406.0,1406.0,0
B2B-DF8D0E09,NAVA,NAVA-01,2029-12-28,33,52,15,28.0,924.0,1
B2B-DF8D0E09,OBRE,OBRE-01,2029-12-28,34,48,9,28.0,952.0,1
B2B-DF8D601A,OBRE,OBRE-01,2029-12-28,1,1,1,141.0,141.0,0
B2B-DFFE454F,OBRE,OBRE-01,2029-12-28,7,7,4,5.0,35.0,0
B2B-E0380C88,NAVA,NAVA-01,2029-12-28,1,1,1,237.0,237.0,0
B2B-E0380C88,OBRE,OBRE-01,2029-12-28,2,2,1,237.0,474.0,0
B2B-E19F051B,NAVA,NAVA-01,2029-12-28,1,2,1,731.0,731.0,1
B2B-E19F051B,OBRE,OBRE-01,2029-12-28,1,2,1,731.0,731.0,1
B2B-E1F2A053,OBRE,OBRE-01,2029-12-28,0,1,1,25.0,0.0,1
B2B-E20339CF,OBRE,OBRE-01,2029-12-28,5,3,3,19.0,95.0,0
B2B-E2432DCB,NAVA,NAVA-01,2029-12-28,1,1,1,165.0,165.0,0
B2B-E2432DCB,OBRE,OBRE-01,2029-12-28,1,1,1,165.0,165.0,0
B2B-E258C78A,OBRE,OBRE-01,2029-12-28,2,1,1,926.0,1852.0,0
B2B-E268574C,OBRE,OBRE-01,2029-12-28,1,3,3,23.0,23.0,1
B2B-E26E1F8B,OBRE,OBRE-01,2029-12-28,0,1,1,477.0,0.0,1
B2B-E26ED0FC,NAVA,NAVA-01,2029-12-28,1,1,1,1218.5,1218.5,0
B2B-E2AA12B2,NAVA,NAVA-01,2029-12-28,3,6,4,112.0,336.0,1
B2B-E2ADEA6E,OBRE,OBRE-01,2029-12-28,3,6,6,1.0,3.0,1
B2B-E36BAA41,NAVA,NAVA-01,2029-12-28,3,2,2,3280.0,9840.0,0
B2B-E38A4FF7,NAVA,NAVA-01,2029-12-28,5,3,2,44.0,220.0,0
B2B-E38A4FF7,OBRE,OBRE-01,2029-12-28,1,3,2,44.0,44.0,1
B2B-E49C1366,NAVA,NAVA-01,2029-12-28,1,1,1,39.0,39.0,0
B2B-E49C1366,OBRE,OBRE-01,2029-12-28,2,2,2,39.0,78.0,0
B2B-E50C784C,OBRE,OBRE-01,2029-12-28,1,1,1,891.5,891.5,0
B2B-E54F5BFB,NAVA,NAVA-01,2029-12-28,2,1,1,639.0,1278.0,0
B2B-E54F5BFB,OBRE,OBRE-01,2029-12-28,2,1,1,639.0,1278.0,0
B2B-E551E3D9,OBRE,OBRE-01,2029-12-28,4,3,3,36.0,144.0,0
B2B-E55A9BAC,NAVA,NAVA-01,2029-12-28,3,2,2,68.0,204.0,0
B2B-E55A9BAC,OBRE,OBRE-01,2029-12-28,1,1,1,68.0,68.0,0
B2B-E5909E56,OBRE,OBRE-01,2029-12-28,0,1,1,657.5,0.0,1
B2B-E5E734B6,NAVA,NAVA-01,2029-12-28,2,3,2,18.0,36.0,1
B2B-E5E734B6,OBRE,OBRE-01,2029-12-28,4,3,3,18.0,72.0,0
B2B-E6711558,NAVA,NAVA-01,2029-12-28,4,4,4,14.0,56.0,0
B2B-E6BBD759,NAVA,NAVA-01,2029-12-28,32,23,6,40.0,1280.0,0
B2B-E6BBD759,OBRE,OBRE-01,2029-12-28,17,20,4,40.0,680.0,1
B2B-E83528D3,OBRE,OBRE-01,2029-12-28,8,6,3,18.0,144.0,0
B2B-E86CF6B9,NAVA,NAVA-01,2029-12-28,6,5,5,25.0,150.0,0
B2B-E89BA7E1,NAVA,NAVA-01,2029-12-28,3,6,2,26.0,78.0,1
B2B-E89BA7E1,OBRE,OBRE-01,2029-12-28,6,7,3,26.0,156.0,1
B2B-E8C1677B,NAVA,NAVA-01,2029-12-28,14,20,13,17.0,238.0,1
B2B-E8ED4ACF,NAVA,NAVA-01,2029-12-28,1,1,1,92.0,92.0,0
B2B-E8ED4ACF,OBRE,OBRE-01,2029-12-28,1,1,1,92.0,92.0,0
B2B-E92D0D2C,NAVA,NAVA-01,2029-12-28,2,2,1,22.0,44.0,0
B2B-E92D0D2C,OBRE,OBRE-01,2029-12-28,4,6,3,22.0,88.0,1
B2B-E96B2896,OBRE,OBRE-01,2029-12-28,1,1,1,1168.0,1168.0,0
B2B-E9A9D44D,NAVA,NAVA-01,2029-12-28,1,1,1,10.0,10.0,0
B2B-E9A9D44D,OBRE,OBRE-01,2029-12-28,10,14,5,10.0,100.0,1
B2B-E9C117B5,NAVA,NAVA-01,2029-12-28,4,4,4,29.5,118.0,0
B2B-E9C117B5,OBRE,OBRE-01,2029-12-28,1,1,1,29.5,29.5,0
B2B-E9CE10F3,NAVA,NAVA-01,2029-12-28,3,3,3,32.0,96.0,0
B2B-E9CE10F3,OBRE,OBRE-01,2029-12-28,1,1,1,32.0,32.0,0
B2B-E9F73E8E,NAVA,NAVA-01,2029-12-28,1,1,1,217.5,217.5,0
B2B-E9F73E8E,OBRE,OBRE-01,2029-12-28,2,1,1,217.5,435.0,0
B2B-EA11AA64,OBRE,OBRE-01,2029-12-28,1,1,1,354.0,354.0,0
B2B-EA627336,NAVA,NAVA-01,2029-12-28,1,1,1,1042.0,1042.0,0
B2B-EA627336,OBRE,OBRE-01,2029-12-28,2,1,1,1042.0,2084.0,0
B2B-EAA43C30,NAVA,NAVA-01,2029-12-28,14,23,8,13.0,182.0,1
B2B-EAA43C30,OBRE,OBRE-01,2029-12-28,6,4,4,13.0,78.0,0
B2B-EB3E348F,NAVA,NAVA-01,2029-12-28,12,11,8,16.0,192.0,0
B2B-EB8AF571,NAVA,NAVA-01,2029-12-28,30,31,6,29.0,870.0,1
B2B-EB8AF571,OBRE,OBRE-01,2029-12-28,81,50,10,29.0,2349.0,0
B2B-EBD755B2,NAVA,NAVA-01,2029-12-28,2,2,1,1110.0,2220.0,0
B2B-EBD755B2,OBRE,OBRE-01,2029-12-28,1,1,1,1110.0,1110.0,0
B2B-EC497BBE,NAVA,NAVA-01,2029-12-28,2,2,1,233.0,466.0,0
B2B-EC497BBE,OBRE,OBRE-01,2029-12-28,8,5,2,233.0,1864.0,0
B2B-EC63055B,NAVA,NAVA-01,2029-12-28,3,2,1,47.0,141.0,0
B2B-EC63055B,OBRE,OBRE-01,2029-12-28,3,4,2,47.0,141.0,1
B2B-EC81DC7C,OBRE,OBRE-01,2029-12-28,2,2,2,50.0,100.0,0
B2B-EC9BB3E5,NAVA,NAVA-01,2029-12-28,2,3,3,29.0,58.0,1
B2B-ECC94A5D,NAVA,NAVA-01,2029-12-28,1,2,1,51.0,51.0,1
B2B-ECC94A5D,OBRE,OBRE-01,2029-12-28,19,39,7,51.0,969.0,1
B2B-ED5DB973,NAVA,NAVA-01,2029-12-28,5,4,4,13.0,65.0,0
B2B-ED8F7FA3,OBRE,OBRE-01,2029-12-28,0,1,1,49.0,0.0,1
B2B-EDD91D0C,NAVA,NAVA-01,2029-12-28,6,5,1,31.5,189.0,0
B2B-EDD91D0C,OBRE,OBRE-01,2029-12-28,29,33,7,31.5,913.5,1
B2B-EDFE45C0,NAVA,NAVA-01,2029-12-28,3,5,5,57.0,171.0,1
B2B-EDFE45C0,OBRE,OBRE-01,2029-12-28,2,1,1,57.0,114.0,0
B2B-EEC9E61F,NAVA,NAVA-01,2029-12-28,4,3,3,29.0,116.0,0
B2B-EF8E3B1E,NAVA,NAVA-01,2029-12-28,1,1,1,35.0,35.0,0
