sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-B30B88C0,NAVA,NAVA-01,2029-12-28,84,50,4,21.0,1764.0,0
B2B-B30B88C0,OBRE,OBRE-01,2029-12-28,78,86,14,21.0,1638.0,1
B2B-B39FF544,NAVA,NAVA-01,2029-12-28,3,2,1,1480.0,4440.0,0
B2B-B3A1F4C6,NAVA,NAVA-01,2029-12-28,13,10,3,21.0,273.0,0
B2B-B3A1F4C6,OBRE,OBRE-01,2029-12-28,8,7,1,21.0,168.0,0
B2B-B3AAE996,NAVA,NAVA-01,2029-12-28,3,3,1,62.0,186.0,0
B2B-B3AAE996,OBRE,OBRE-01,2029-12-28,11,7,1,62.0,682.0,0
B2B-B3ACA40F,OBRE,OBRE-01,2029-12-28,14,12,3,77.5,1085.0,0
B2B-B3CD0660,NAVA,NAVA-01,2029-12-28,11,31,12,14.0,154.0,1
B2B-B3E8CB0F,NAVA,NAVA-01,2029-12-28,3,4,1,37.5,112.5,1
B2B-B3E8CB0F,OBRE,OBRE-01,2029-12-28,2,4,1,37.5,75.0,1
B2B-B49EB3C0,NAVA,NAVA-01,2029-12-28,5,4,1,336.0,1680.0,0
B2B-B49EB3C0,OBRE,OBRE-01,2029-12-28,5,3,1,336.0,1680.0,0
B2B-B50C40DA,NAVA,NAVA-01,2029-12-28,16,13,3,9.0,144.0,0
B2B-B50C40DA,OBRE,OBRE-01,2029-12-28,7,9,2,9.0,63.0,1
B2B-B5156317,NAVA,NAVA-01,2029-12-28,7,7,2,17.0,119.0,0
B2B-B5156317,OBRE,OBRE-01,2029-12-28,24,14,4,17.0,408.0,0
B2B-B5718B84,NAVA,NAVA-01,2029-12-28,13,10,3,42.0,546.0,0
B2B-B587ABA9,NAVA,NAVA-01,2029-12-28,2,4,1,29.0,58.0,1
B2B-B587ABA9,OBRE,OBRE-01,2029-12-28,8,6,1,29.0,232.0,0
B2B-B63FEB06,NAVA,NAVA-01,2029-12-28,23,18,8,71.0,1633.0,0
B2B-B6B319F8,NAVA,NAVA-01,2029-12-28,4,6,1,21.0,84.0,1
B2B-B6B319F8,OBRE,OBRE-01,2029-12-28,5,11,2,21.0,105.0,1
B2B-B6D9D1C3,NAVA,NAVA-01,2029-12-28,1,2,1,813.0,813.0,1
B2B-B6D9D1C3,OBRE,OBRE-01,2029-12-28,7,5,1,813.0,5691.0,0
B2B-B738B2E0,NAVA,NAVA-01,2029-12-28,16,13,4,6.0,96.0,0
B2B-B738B2E0,OBRE,OBRE-01,2029-12-28,9,10,2,6.0,54.0,1
B2B-B7987DAC,NAVA,NAVA-01,2029-12-28,4,4,1,235.5,942.0,0
B2B-B7AB7618,OBRE,OBRE-01,2029-12-28,12,28,3,19.0,228.0,1
B2B-B82A13D9,OBRE,OBRE-01,2029-12-28,1,1,1,5774.0,5774.0,0
B2B-B848358A,NAVA,NAVA-01,2029-12-28,12,8,3,54.0,648.0,0
B2B-B8F5DE4E,OBRE,OBRE-01,2029-12-28,4,8,1,82.0,328.0,1
B2B-B92EA564,NAVA,NAVA-01,2029-12-28,2,2,1,1418.5,2837.0,0
B2B-B92EA564,OBRE,OBRE-01,2029-12-28,1,2,1,1418.5,1418.5,1
B2B-B9FB4AD0,NAVA,NAVA-01,2029-12-28,6,4,1,93.0,558.0,0
B2B-B9FB4AD0,OBRE,OBRE-01,2029-12-28,14,8,2,93.0,1302.0,0
B2B-BA01F8C1,NAVA,NAVA-01,2029-12-28,90,78,21,6.0,540.0,0
B2B-BA01F8C1,OBRE,OBRE-01,2029-12-28,153,123,17,6.0,918.0,0
B2B-BA5B29E9,NAVA,NAVA-01,2029-12-28,12,7,2,55.0,660.0,0
B2B-BA66F70D,OBRE,OBRE-01,2029-12-28,7,7,2,481.5,3370.5,0
B2B-BB407E80,NAVA,NAVA-01,2029-12-28,69,42,13,1.0,69.0,0
B2B-BB48D113,NAVA,NAVA-01,2029-12-28,4,5,2,507.0,2028.0,1
B2B-BBAD61DA,NAVA,NAVA-01,2029-12-28,1,1,1,1238.0,1238.0,0
B2B-BBAD61DA,OBRE,OBRE-01,2029-12-28,3,2,1,1238.0,3714.0,0
B2B-BBCE2C7F,NAVA,NAVA-01,2029-12-28,7,4,2,170.0,1190.0,0
B2B-BBCE2C7F,OBRE,OBRE-01,2029-12-28,1,3,1,170.0,170.0,1
B2B-BC0261A0,NAVA,NAVA-01,2029-12-28,30,24,5,13.0,390.0,0
B2B-BC0261A0,OBRE,OBRE-01,2029-12-28,62,38,10,13.0,806.0,0
B2B-BC1381D6,NAVA,NAVA-01,2029-12-28,3,2,1,135.0,405.0,0
B2B-BC1381D6,OBRE,OBRE-01,2029-12-28,5,4,2,135.0,675.0,0
B2B-BCACDBC5,OBRE,OBRE-01,2029-12-28,2,2,1,508.5,1017.0,0
B2B-BCDBA1AB,NAVA,NAVA-01,2029-12-28,20,21,6,10.0,200.0,1
B2B-BCDBA1AB,OBRE,OBRE-01,2029-12-28,25,30,8,10.0,250.0,1
B2B-BDAF4359,OBRE,OBRE-01,2029-12-28,1,2,1,359.0,359.0,1
B2B-BDE7E450,NAVA,NAVA-01,2029-12-28,38,35,11,2.0,76.0,0
B2B-BE2F9443,OBRE,OBRE-01,2029-12-28,11,8,2,23.0,253.0,0
B2B-BE792D40,NAVA,NAVA-01,2029-12-28,106,71,6,30.0,3180.0,0
B2B-BE792D40,OBRE,OBRE-01,2029-12-28,649,409,64,30.0,19470.0,0
B2B-BEC819FE,NAVA,NAVA-01,2029-12-28,4,5,1,51.0,204.0,1
B2B-BEC819FE,OBRE,OBRE-01,2029-12-28,16,11,2,51.0,816.0,0
B2B-BF2861EE,NAVA,NAVA-01,2029-12-28,4,5,1,559.5,2238.0,1
B2B-BF2861EE,OBRE,OBRE-01,2029-12-28,4,7,2,559.5,2238.0,1
B2B-BF309321,OBRE,OBRE-01,2029-12-28,1,2,1,1133.0,1133.0,1
B2B-BF74C68C,NAVA,NAVA-01,2029-12-28,6,6,2,117.0,702.0,0
B2B-BFD50E3B,NAVA,NAVA-01,2029-12-28,6,5,1,23.0,138.0,0
B2B-BFD50E3B,OBRE,OBRE-01,2029-12-28,10,8,2,23.0,230.0,0
B2B-C087677A,NAVA,NAVA-01,2029-12-28,33,26,4,14.0,462.0,0
B2B-C087677A,OBRE,OBRE-01,2029-12-28,138,127,17,14.0,1932.0,0
B2B-C0CD5AFD,OBRE,OBRE-01,2029-12-28,11,8,2,25.0,275.0,0
B2B-C123CBE9,NAVA,NAVA-01,2029-12-28,17,25,8,16.0,272.0,1
B2B-C123CBE9,OBRE,OBRE-01,2029-12-28,11,18,3,16.0,176.0,1
B2B-C1A1C250,OBRE,OBRE-01,2029-12-28,12,9,2,378.0,4536.0,0
B2B-C229F0B7,NAVA,NAVA-01,2029-12-28,8,12,2,8.0,64.0,1
B2B-C229F0B7,OBRE,OBRE-01,2029-12-28,20,27,7,8.0,160.0,1
B2B-C25C5DBD,NAVA,NAVA-01,2029-12-28,6,4,1,9.0,54.0,0
B2B-C25C5DBD,OBRE,OBRE-01,2029-12-28,14,12,3,9.0,126.0,0
B2B-C2A87BCC,OBRE,OBRE-01,2029-12-28,3,2,1,135.0,405.0,0
B2B-C2B5A6EF,NAVA,NAVA-01,2029-12-28,10,6,2,63.0,630.0,0
B2B-C2B5A6EF,OBRE,OBRE-01,2029-12-28,17,10,2,63.0,1071.0,0
B2B-C2F95134,OBRE,OBRE-01,2029-12-28,6,7,2,24.5,147.0,1
B2B-C32DA82E,NAVA,NAVA-01,2029-12-28,6,4,1,194.5,1167.0,0
B2B-C32DA82E,OBRE,OBRE-01,2029-12-28,2,6,1,194.5,389.0,1
B2B-C35A6370,NAVA,NAVA-01,2029-12-28,32,23,10,18.0,576.0,0
B2B-C35B05E3,NAVA,NAVA-01,2029-12-28,2,3,1,1341.0,2682.0,1
B2B-C35DDECF,NAVA,NAVA-01,2029-12-28,7,4,1,402.0,2814.0,0
B2B-C376292F,NAVA,NAVA-01,2029-12-28,52,36,11,40.0,2080.0,0
B2B-C376292F,OBRE,OBRE-01,2029-12-28,18,27,4,40.0,720.0,1
B2B-C3FB635C,OBRE,OBRE-01,2029-12-28,26,32,7,1.0,26.0,1
B2B-C41530EA,NAVA,NAVA-01,2029-12-28,28,17,7,12.0,336.0,0
B2B-C4DEFB03,NAVA,NAVA-01,2029-12-28,5,4,1,252.0,1260.0,0
B2B-C4DEFB03,OBRE,OBRE-01,2029-12-28,1,3,1,252.0,252.0,1
B2B-C4F60C29,OBRE,OBRE-01,2029-12-28,1,1,1,2148.0,2148.0,0
B2B-C5497407,NAVA,NAVA-01,2029-12-28,8,8,1,29.0,232.0,0
B2B-C5497407,OBRE,OBRE-01,2029-12-28,109,96,17,29.0,3161.0,0
B2B-C58A4EA7,NAVA,NAVA-01,2029-12-28,3,2,1,215.0,645.0,0
B2B-C58A4EA7,OBRE,OBRE-01,2029-12-28,5,7,2,215.0,1075.0,1
B2B-C59FECA1,OBRE,OBRE-01,2029-12-28,4,4,1,58.0,232.0,0
B2B-C5E77021,NAVA,NAVA-01,2029-12-28,34,27,11,14.0,476.0,0
B2B-C5FD603B,NAVA,NAVA-01,2029-12-28,8,6,2,321.5,2572.0,0
B2B-C66F3CB8,NAVA,NAVA-01,2029-12-28,3,3,1,652.0,1956.0,0
B2B-C66F3CB8,OBRE,OBRE-01,2029-12-28,15,9,2,652.0,9780.0,0
B2B-C6AE6A43,NAVA,NAVA-01,2029-12-28,5,3,1,253.0,1265.0,0
B2B-C6AE6A43,OBRE,OBRE-01,2029-12-28,1,3,1,253.0,253.0,1
B2B-C6B6C3CE,OBRE,OBRE-01,2029-12-28,1,4,1,907.0,907.0,1
B2B-C6CD455C,NAVA,NAVA-01,2029-12-28,21,14,4,32.0,672.0,0
B2B-C6CD455C,OBRE,OBRE-01,2029-12-28,14,11,3,32.0,448.0,0
B2B-C6DE0B12,OBRE,OBRE-01,2029-12-28,3,4,1,184.0,552.0,1
B2B-C715C8A5,NAVA,NAVA-01,2029-12-28,4,7,2,56.0,224.0,1
B2B-C75D3F14,NAVA,NAVA-01,2029-12-28,17,14,3,20.0,340.0,0
B2B-C7D79BEA,NAVA,NAVA-01,2029-12-28,7,8,4,158.0,1106.0,1
B2B-C7E494A0,NAVA,NAVA-01,2029-12-28,3,2,1,648.5,1945.5,0
B2B-C7E494A0,OBRE,OBRE-01,2029-12-28,1,2,1,648.5,648.5,1
B2B-C7E73682,NAVA,NAVA-01,2029-12-28,7,10,3,89.0,623.0,1
B2B-C7E73682,OBRE,OBRE-01,2029-12-28,12,21,3,89.0,1068.0,1
B2B-C7F8E1D0,NAVA,NAVA-01,2029-12-28,4,3,1,63.0,252.0,0
B2B-C8B37B0E,OBRE,OBRE-01,2029-12-28,28,23,3,151.0,4228.0,0
B2B-C8F1EC72,NAVA,NAVA-01,2029-12-28,39,57,25,7.0,273.0,1
B2B-C8F1EC72,OBRE,OBRE-01,2029-12-28,10,13,3,7.0,70.0,1
B2B-C8F44B59,NAVA,NAVA-01,2029-12-28,11,7,2,66.0,726.0,0
B2B-C8F44B59,OBRE,OBRE-01,2029-12-28,7,10,3,66.0,462.0,1
B2B-C9219679,NAVA,NAVA-01,2029-12-28,3,2,1,158.0,474.0,0
B2B-C9219679,OBRE,OBRE-01,2029-12-28,3,4,1,158.0,474.0,1
B2B-C95DCDBA,OBRE,OBRE-01,2029-12-28,18,12,2,197.0,3546.0,0
B2B-C9C8DECD,NAVA,NAVA-01,2029-12-28,1,2,1,721.0,721.0,1
B2B-C9C8DECD,OBRE,OBRE-01,2029-12-28,3,6,1,721.0,2163.0,1
B2B-CA94CACA,NAVA,NAVA-01,2029-12-28,6,5,1,65.0,390.0,0
B2B-CA94CACA,OBRE,OBRE-01,2029-12-28,7,10,2,65.0,455.0,1
B2B-CAB8C45B,NAVA,NAVA-01,2029-12-28,15,16,5,14.0,210.0,1
B2B-CAD029A6,OBRE,OBRE-01,2029-12-28,21,12,2,30.0,630.0,0
B2B-CAF04013,NAVA,NAVA-01,2029-12-28,1,2,1,631.0,631.0,1
B2B-CAF04013,OBRE,OBRE-01,2029-12-28,7,5,1,631.0,4417.0,0
B2B-CB386429,OBRE,OBRE-01,2029-12-28,1,2,1,1317.0,1317.0,1
B2B-CB3F69E8,NAVA,NAVA-01,2029-12-28,10,6,2,39.0,390.0,0
B2B-CB5361E8,NAVA,NAVA-01,2029-12-28,7,9,2,5.5,38.5,1
B2B-CB5361E8,OBRE,OBRE-01,2029-12-28,29,20,4,5.5,159.5,0
B2B-CB7A0438,NAVA,NAVA-01,2029-12-28,5,3,1,376.0,1880.0,0
B2B-CC1FE337,NAVA,NAVA-01,2029-12-28,5,6,1,58.0,290.0,1
B2B-CC1FE337,OBRE,OBRE-01,2029-12-28,76,64,13,58.0,4408.0,0
B2B-CC49A08F,NAVA,NAVA-01,2029-12-28,21,13,2,41.0,861.0,0
B2B-CC49A08F,OBRE,OBRE-01,2029-12-28,14,11,2,41.0,574.0,0
B2B-CC519FFA,NAVA,NAVA-01,2029-12-28,7,18,4,1.0,7.0,1
B2B-CC519FFA,OBRE,OBRE-01,2029-12-28,49,31,7,1.0,49.0,0
B2B-CC76539F,OBRE,OBRE-01,2029-12-28,4,7,2,95.0,380.0,1
B2B-CCD199FE,OBRE,OBRE-01,2029-12-28,21,15,3,24.0,504.0,0
B2B-CCD2D11C,NAVA,NAVA-01,2029-12-28,3,2,1,57.0,171.0,0
B2B-CCD2D11C,OBRE,OBRE-01,2029-12-28,7,4,1,57.0,399.0,0
B2B-CD0B01FF,NAVA,NAVA-01,2029-12-28,2,2,1,423.0,846.0,0
B2B-CD0B01FF,OBRE,OBRE-01,2029-12-28,5,6,2,423.0,2115.0,1
B2B-CD43B18D,NAVA,NAVA-01,2029-12-28,11,16,3,25.0,275.0,1
B2B-CD43B18D,OBRE,OBRE-01,2029-12-28,17,14,2,25.0,425.0,0
B2B-CEC2B232,NAVA,NAVA-01,2029-12-28,3,4,1,150.0,450.0,1
B2B-CF28396A,OBRE,OBRE-01,2029-12-28,32,19,5,7.0,224.0,0
B2B-CF4B88A6,OBRE,OBRE-01,2029-12-28,19,11,2,70.0,1330.0,0
B2B-CF61F20F,NAVA,NAVA-01,2029-12-28,1,1,1,1039.0,1039.0,0
B2B-CF61F20F,OBRE,OBRE-01,2029-12-28,3,2,1,1039.0,3117.0,0
B2B-D055A9AB,NAVA,NAVA-01,2029-12-28,13,9,3,26.0,338.0,0
B2B-D055A9AB,OBRE,OBRE-01,2029-12-28,10,11,2,26.0,260.0,1
B2B-D0EF5D71,NAVA,NAVA-01,2029-12-28,3,8,3,52.0,156.0,1
B2B-D1087349,OBRE,OBRE-01,2029-12-28,40,24,5,2.0,80.0,0
B2B-D12C9F98,NAVA,NAVA-01,2029-12-28,3,2,1,1067.5,3202.5,0
B2B-D12C9F98,OBRE,OBRE-01,2029-12-28,1,2,1,1067.5,1067.5,1
B2B-D18029A3,NAVA,NAVA-01,2029-12-28,9,6,2,13.0,117.0,0
B2B-D1AD51A6,NAVA,NAVA-01,2029-12-28,6,4,1,122.0,732.0,0
B2B-D1AD51A6,OBRE,OBRE-01,2029-12-28,4,4,1,122.0,488.0,0
B2B-D1AF9CF8,OBRE,OBRE-01,2029-12-28,6,10,2,11.5,69.0,1
B2B-D1BE9D26,NAVA,NAVA-01,2029-12-28,11,12,4,19.0,209.0,1
B2B-D1BE9D26,OBRE,OBRE-01,2029-12-28,7,8,2,19.0,133.0,1
B2B-D21785AB,NAVA,NAVA-01,2029-12-28,144,84,26,5.0,720.0,0
B2B-D21785AB,OBRE,OBRE-01,2029-12-28,143,87,15,5.0,715.0,0
B2B-D238B5BE,NAVA,NAVA-01,2029-12-28,7,10,1,66.0,462.0,1
B2B-D238B5BE,OBRE,OBRE-01,2029-12-28,19,11,3,66.0,1254.0,0
B2B-D263E999,NAVA,NAVA-01,2029-12-28,2,1,1,1158.0,2316.0,0
B2B-D263E999,OBRE,OBRE-01,2029-12-28,3,3,1,1158.0,3474.0,0
B2B-D354BF4F,OBRE,OBRE-01,2029-12-28,6,4,1,309.0,1854.0,0
B2B-D3D18A57,NAVA,NAVA-01,2029-12-28,1,4,1,223.0,223.0,1
B2B-D3D18A57,OBRE,OBRE-01,2029-12-28,8,6,1,223.0,1784.0,0
B2B-D3E8A6C2,NAVA,NAVA-01,2029-12-28,18,21,4,1.0,18.0,1
B2B-D3E8A6C2,OBRE,OBRE-01,2029-12-28,25,53,12,1.0,25.0,1
B2B-D461DED1,OBRE,OBRE-01,2029-12-28,4,3,1,1309.0,5236.0,0
B2B-D49E40EE,NAVA,NAVA-01,2029-12-28,3,5,2,38.0,114.0,1
B2B-D4C9A58D,NAVA,NAVA-01,2029-12-28,71,56,18,10.0,710.0,0
B2B-D4C9A58D,OBRE,OBRE-01,2029-12-28,71,65,10,10.0,710.0,0
B2B-D4D3CD13,OBRE,OBRE-01,2029-12-28,9,7,1,40.0,360.0,0
B2B-D4D58281,OBRE,OBRE-01,2029-12-28,1,2,1,369.0,369.0,1
B2B-D4D74F87,NAVA,NAVA-01,2029-12-28,3,6,1,8.0,24.0,1
B2B-D4D74F87,OBRE,OBRE-01,2029-12-28,24,18,4,8.0,192.0,0
B2B-D5E9DFE3,NAVA,NAVA-01,2029-12-28,2,3,1,264.0,528.0,1
B2B-D5E9DFE3,OBRE,OBRE-01,2029-12-28,7,5,1,264.0,1848.0,0
B2B-D662D1E5,NAVA,NAVA-01,2029-12-28,8,8,2,6.0,48.0,0
B2B-D662D1E5,OBRE,OBRE-01,2029-12-28,13,10,2,6.0,78.0,0
B2B-D6C16DBC,NAVA,NAVA-01,2029-12-28,17,13,4,4.0,68.0,0
B2B-D709406E,OBRE,OBRE-01,2029-12-28,12,25,7,2.0,24.0,1
B2B-D72579EF,NAVA,NAVA-01,2029-12-28,16,15,4,8.0,128.0,0
B2B-D7A35F48,NAVA,NAVA-01,2029-12-28,108,99,19,2.0,216.0,0
B2B-D7A35F48,OBRE,OBRE-01,2029-12-28,86,104,26,2.0,172.0,1
B2B-D7CD0FC1,NAVA,NAVA-01,2029-12-28,4,6,2,32.0,128.0,1
B2B-D82950EB,NAVA,NAVA-01,2029-12-28,7,4,1,171.0,1197.0,0
B2B-D82950EB,OBRE,OBRE-01,2029-12-28,4,4,1,171.0,684.0,0
B2B-D85F0A8E,OBRE,OBRE-01,2029-12-28,8,6,1,208.5,1668.0,0
B2B-D8665F22,OBRE,OBRE-01,2029-12-28,4,5,1,463.0,1852.0,1
B2B-D89D44A2,OBRE,OBRE-01,2029-12-28,6,6,1,177.5,1065.0,0
B2B-D8CC3C69,NAVA,NAVA-01,2029-12-28,3,4,1,102.0,306.0,1
B2B-D8CC3C69,OBRE,OBRE-01,2029-12-28,5,6,1,102.0,510.0,1
B2B-D9C6EA60,OBRE,OBRE-01,2029-12-28,25,18,4,39.0,975.0,0
B2B-D9EC03AA,OBRE,OBRE-01,2029-12-28,7,4,1,595.0,4165.0,0
B2B-DA13923D,NAVA,NAVA-01,2029-12-28,3,3,1,416.0,1248.0,0
B2B-DA13923D,OBRE,OBRE-01,2029-12-28,4,3,1,416.0,1664.0,0
B2B-DA2A09ED,NAVA,NAVA-01,2029-12-28,3,3,1,606.0,1818.0,0
B2B-DA6AC7CE,NAVA,NAVA-01,2029-12-28,9,8,3,27.0,243.0,0
B2B-DACC110A,NAVA,NAVA-01,2029-12-28,4,8,3,42.5,170.0,1
B2B-DB2CFD3E,NAVA,NAVA-01,2029-12-28,10,7,2,42.0,420.0,0
B2B-DB2CFD3E,OBRE,OBRE-01,2029-12-28,5,8,2,42.0,210.0,1
B2B-DB51DCD4,NAVA,NAVA-01,2029-12-28,5,7,2,12.0,60.0,1
B2B-DC13D052,OBRE,OBRE-01,2029-12-28,7,4,1,181.0,1267.0,0
B2B-DC15D2CF,OBRE,OBRE-01,2029-12-28,6,17,4,21.0,126.0,1
B2B-DCFDE075,NAVA,NAVA-01,2029-12-28,3,6,1,16.0,48.0,1
B2B-DCFDE075,OBRE,OBRE-01,2029-12-28,51,45,7,16.0,816.0,0
B2B-DD55B896,OBRE,OBRE-01,2029-12-28,10,7,1,25.0,250.0,0
B2B-DEB10364,NAVA,NAVA-01,2029-12-28,14,32,9,1.0,14.0,1
B2B-DEB10364,OBRE,OBRE-01,2029-12-28,14,8,2,1.0,14.0,0
B2B-DF24C3A9,NAVA,NAVA-01,2029-12-28,7,4,1,125.0,875.0,0
B2B-DF24C3A9,OBRE,OBRE-01,2029-12-28,2,2,1,125.0,250.0,0
B2B-DF5FA370,OBRE,OBRE-01,2029-12-28,1,2,1,1406.0,1406.0,1
B2B-DF8D0E09,NAVA,NAVA-01,2029-12-28,29,46,15,28.0,812.0,1
B2B-DF8D0E09,OBRE,OBRE-01,2029-12-28,36,50,9,28.0,1008.0,1
B2B-DF8D601A,OBRE,OBRE-01,2029-12-28,3,3,1,141.0,423.0,0
B2B-DFFE454F,OBRE,OBRE-01,2029-12-28,19,18,4,5.0,95.0,0
B2B-E0380C88,NAVA,NAVA-01,2029-12-28,5,5,1,237.0,1185.0,0
B2B-E0380C88,OBRE,OBRE-01,2029-12-28,5,4,1,237.0,1185.0,0
B2B-E19F051B,NAVA,NAVA-01,2029-12-28,3,4,1,731.0,2193.0,1
B2B-E19F051B,OBRE,OBRE-01,2029-12-28,3,5,1,731.0,2193.0,1
B2B-E1F2A053,OBRE,OBRE-01,2029-12-28,4,8,1,25.0,100.0,1
B2B-E20339CF,OBRE,OBRE-01,2029-12-28,26,17,3,19.0,494.0,0
B2B-E2432DCB,NAVA,NAVA-01,2029-12-28,4,3,1,165.0,660.0,0
B2B-E2432DCB,OBRE,OBRE-01,2029-12-28,4,3,1,165.0,660.0,0
B2B-E258C78A,OBRE,OBRE-01,2029-12-28,3,2,1,926.0,2778.0,0
B2B-E268574C,OBRE,OBRE-01,2029-12-28,5,11,3,23.0,115.0,1
B2B-E26E1F8B,OBRE,OBRE-01,2029-12-28,1,2,1,477.0,477.0,1
B2B-E26ED0FC,NAVA,NAVA-01,2029-12-28,2,2,1,1218.5,2437.0,0
B2B-E2AA12B2,NAVA,NAVA-01,2029-12-28,4,9,4,112.0,448.0,1
B2B-E2ADEA6E,OBRE,OBRE-01,2029-12-28,14,25,6,1.0,14.0,1
B2B-E36BAA41,NAVA,NAVA-01,2029-12-28,4,3,2,3280.0,13120.0,0
B2B-E38A4FF7,NAVA,NAVA-01,2029-12-28,13,8,2,44.0,572.0,0
B2B-E38A4FF7,OBRE,OBRE-01,2029-12-28,3,8,2,44.0,132.0,1
B2B-E49C1366,NAVA,NAVA-01,2029-12-28,3,4,1,39.0,117.0,1
B2B-E49C1366,OBRE,OBRE-01,2029-12-28,10,13,2,39.0,390.0,1
B2B-E50C784C,OBRE,OBRE-01,2029-12-28,1,2,1,891.5,891.5,1
B2B-E54F5BFB,NAVA,NAVA-01,2029-12-28,5,3,1,639.0,3195.0,0
B2B-E54F5BFB,OBRE,OBRE-01,2029-12-28,2,1,1,639.0,1278.0,0
B2B-E551E3D9,OBRE,OBRE-01,2029-12-28,13,11,3,36.0,468.0,0
B2B-E55A9BAC,NAVA,NAVA-01,2029-12-28,8,6,2,68.0,544.0,0
B2B-E55A9BAC,OBRE,OBRE-01,2029-12-28,6,5,1,68.0,408.0,0
B2B-E5909E56,OBRE,OBRE-01,2029-12-28,1,3,1,657.5,657.5,1
B2B-E5E734B6,NAVA,NAVA-01,2029-12-28,7,11,2,18.0,126.0,1
B2B-E5E734B6,OBRE,OBRE-01,2029-12-28,33,25,3,18.0,594.0,0
B2B-E6711558,NAVA,NAVA-01,2029-12-28,11,11,4,14.0,154.0,0
B2B-E6BBD759,NAVA,NAVA-01,2029-12-28,28,20,6,40.0,1120.0,0
B2B-E6BBD759,OBRE,OBRE-01,2029-12-28,25,29,4,40.0,1000.0,1
B2B-E83528D3,OBRE,OBRE-01,2029-12-28,17,13,3,18.0,306.0,0
B2B-E86CF6B9,NAVA,NAVA-01,2029-12-28,17,14,5,25.0,425.0,0
B2B-E89BA7E1,NAVA,NAVA-01,2029-12-28,4,10,2,26.0,104.0,1
B2B-E89BA7E1,OBRE,OBRE-01,2029-12-28,9,11,3,26.0,234.0,1
B2B-E8C1677B,NAVA,NAVA-01,2029-12-28,24,34,13,17.0,408.0,1
B2B-E8ED4ACF,NAVA,NAVA-01,2029-12-28,4,3,1,92.0,368.0,0
B2B-E8ED4ACF,OBRE,OBRE-01,2029-12-28,3,4,1,92.0,276.0,1
B2B-E92D0D2C,NAVA,NAVA-01,2029-12-28,5,6,1,22.0,110.0,1
B2B-E92D0D2C,OBRE,OBRE-01,2029-12-28,11,15,3,22.0,242.0,1
B2B-E96B2896,OBRE,OBRE-01,2029-12-28,7,6,1,1168.0,8176.0,0
B2B-E9A9D44D,NAVA,NAVA-01,2029-12-28,4,7,1,10.0,40.0,1
B2B-E9A9D44D,OBRE,OBRE-01,2029-12-28,14,20,5,10.0,140.0,1
B2B-E9C117B5,NAVA,NAVA-01,2029-12-28,11,10,4,29.5,324.5,0
B2B-E9C117B5,OBRE,OBRE-01,2029-12-28,3,4,1,29.5,88.5,1
B2B-E9CE10F3,NAVA,NAVA-01,2029-12-28,8,8,3,32.0,256.0,0
B2B-E9CE10F3,OBRE,OBRE-01,2029-12-28,3,5,1,32.0,96.0,1
B2B-E9F73E8E,NAVA,NAVA-01,2029-12-28,2,2,1,217.5,435.0,0
B2B-E9F73E8E,OBRE,OBRE-01,2029-12-28,6,4,1,217.5,1305.0,0
B2B-EA11AA64,OBRE,OBRE-01,2029-12-28,2,2,1,354.0,708.0,0
B2B-EA627336,NAVA,NAVA-01,2029-12-28,1,1,1,1042.0,1042.0,0
B2B-EA627336,OBRE,OBRE-01,2029-12-28,2,1,1,1042.0,2084.0,0
B2B-EAA43C30,NAVA,NAVA-01,2029-12-28,17,27,8,13.0,221.0,1
B2B-EAA43C30,OBRE,OBRE-01,2029-12-28,48,32,4,13.0,624.0,0
B2B-EB3E348F,NAVA,NAVA-01,2029-12-28,23,20,8,16.0,368.0,0
B2B-EB8AF571,NAVA,NAVA-01,2029-12-28,29,30,6,29.0,841.0,1
B2B-EB8AF571,OBRE,OBRE-01,2029-12-28,78,48,10,29.0,2262.0,0
B2B-EBD755B2,NAVA,NAVA-01,2029-12-28,2,3,1,1110.0,2220.0,1
B2B-EBD755B2,OBRE,OBRE-01,2029-12-28,4,4,1,1110.0,4440.0,0
B2B-EC497BBE,NAVA,NAVA-01,2029-12-28,4,5,1,233.0,932.0,1
B2B-EC497BBE,OBRE,OBRE-01,2029-12-28,11,7,2,233.0,2563.0,0
B2B-EC63055B,NAVA,NAVA-01,2029-12-28,6,4,1,47.0,282.0,0
B2B-EC63055B,OBRE,OBRE-01,2029-12-28,4,6,2,47.0,188.0,1
B2B-EC81DC7C,OBRE,OBRE-01,2029-12-28,4,5,2,50.0,200.0,1
B2B-EC9BB3E5,NAVA,NAVA-01,2029-12-28,7,10,3,29.0,203.0,1
B2B-ECC94A5D,NAVA,NAVA-01,2029-12-28,4,6,1,51.0,204.0,1
B2B-ECC94A5D,OBRE,OBRE-01,2029-12-28,22,46,7,51.0,1122.0,1
B2B-ED5DB973,NAVA,NAVA-01,2029-12-28,13,11,4,13.0,169.0,0
B2B-ED8F7FA3,OBRE,OBRE-01,2029-12-28,2,4,1,49.0,98.0,1
B2B-EDD91D0C,NAVA,NAVA-01,2029-12-28,10,9,1,31.5,315.0,0
B2B-EDD91D0C,OBRE,OBRE-01,2029-12-28,44,49,7,31.5,1386.0,1
B2B-EDFE45C0,NAVA,NAVA-01,2029-12-28,9,14,5,57.0,513.0,1
