sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-BCDBA1AB,OBRE,Lip Seal 75,B,21,33,80,7.9,modelo+estadistico,730,96.25,2.5,47,80,59,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 745.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-BDAF4359,OBRE,Shaft Collar Assembly 38,C,1,3,5,0.45,modelo+estadistico,2555,204.5,89.75,2,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1731.46 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-BDE7E450,NAVA,Socket Head Screw 117,C,31,29,74,7.5,modelo+estadistico,3650,101.0,0.5,45,74,43,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BE2F9443,OBRE,Hydraulic Fluid 15,C,11,7,17,1.68,modelo+estadistico,180,228.67,5.75,10,17,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BE792D40,NAVA,Coalescing Element 75,A,120,70,94,4.14,modelo+estadistico,365,204.0,7.5,24,94,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BE792D40,OBRE,Coalescing Element 75,A,357,414,526,39.99,modelo+estadistico,365,97.0,7.5,112,526,32,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2055.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-BEC819FE,NAVA,Poly-V Belt 74,C,4,5,11,1.14,modelo+estadistico,1095,38.5,12.75,6,11,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 439.69 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-BEC819FE,OBRE,Poly-V Belt 74,C,6,8,22,2.4,modelo+estadistico,1095,96.25,12.75,14,22,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1009.72 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-BF2861EE,NAVA,Proximity Sensor 116,A,12,8,13,0.84,modelo+estadistico,1825,200.67,139.875,5,13,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BF2861EE,OBRE,Proximity Sensor 116,A,5,8,15,1.74,modelo+estadistico,1825,134.17,139.875,7,15,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 6252.60 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-BF309321,OBRE,Motor Starter 174,C,5,3,5,0.43,modelo+estadistico,1825,108.33,283.25,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BF74C68C,NAVA,Cylindrical Roller Bearing 178,C,7,4,9,0.98,modelo+estadistico,1825,75.67,29.25,5,9,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BFD50E3B,NAVA,Chain Lubricant 162,B,6,5,15,1.72,modelo+estadistico,180,273.5,5.75,10,15,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-BFD50E3B,OBRE,Chain Lubricant 162,B,19,11,21,1.78,modelo+estadistico,180,132.5,5.75,10,21,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C077E892,NAVA,Retaining Ring 78,B,50,31,31,4.45,modelo+estadistico,3650,47.33,0.0,0,31,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C077E892,OBRE,Retaining Ring 78,B,57,56,56,12.14,modelo+estadistico,3650,72.83,0.0,0,56,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C087677A,NAVA,Flange Gasket 84,A,14,20,52,5.44,modelo+estadistico,730,117.5,3.5,32,52,38,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 645.52 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-C087677A,OBRE,Flange Gasket 84,A,38,100,162,10.35,modelo+estadistico,730,293.75,3.5,62,162,124,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.29,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2064.46 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-C0CD5AFD,OBRE,Grease Cartridge 94,C,5,7,16,1.66,modelo+estadistico,180,98.67,6.25,9,16,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 2 units would be consumed, and the smallest minimum order quantity is 8"
B2B-C123CBE9,NAVA,CIP Gasket EPDM 20,B,40,21,42,3.61,modelo+estadistico,730,273.5,4.0,21,42,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C123CBE9,OBRE,CIP Gasket EPDM 20,B,20,20,33,2.26,modelo+estadistico,730,132.5,4.0,13,33,13,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C1A1C250,OBRE,Universal Joint 124,B,17,12,19,2.12,modelo+estadistico,2555,81.75,94.5,7,19,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C229F0B7,NAVA,Rotary Seal Kit 69,B,21,13,23,1.78,modelo+estadistico,730,246.67,2.0,10,23,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C229F0B7,OBRE,Rotary Seal Kit 69,B,23,23,45,3.69,modelo+estadistico,730,98.67,2.0,22,45,22,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C25C5DBD,NAVA,Flange Gasket 37,C,5,3,8,0.84,modelo+estadistico,730,273.5,2.25,5,8,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C25C5DBD,OBRE,Flange Gasket 37,C,26,18,47,4.86,modelo+estadistico,730,132.5,2.25,29,47,21,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C2A87BCC,OBRE,Pillow Block Unit 153,C,1,3,5,0.46,modelo+estadistico,1825,74.5,33.75,2,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 674.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C2B5A6EF,NAVA,V-Belt 78,B,10,8,18,1.83,modelo+estadistico,1095,273.5,15.75,10,18,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C2B5A6EF,OBRE,V-Belt 78,B,10,6,12,1.14,modelo+estadistico,1095,132.5,15.75,6,12,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C2F95134,OBRE,Food Grade Grease 56,C,12,9,15,1.12,modelo+estadistico,180,96.25,6.125,6,15,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C32DA82E,NAVA,Pillow Block Unit 58,B,8,5,9,0.69,modelo+estadistico,1825,200.67,48.625,4,9,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C32DA82E,OBRE,Pillow Block Unit 58,B,8,6,10,0.8,modelo+estadistico,1825,134.17,48.625,4,10,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C35A6370,NAVA,O-Ring NBR 32,C,28,17,47,5.07,modelo+estadistico,730,89.0,4.5,30,47,19,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C35B05E3,NAVA,Frequency Inverter 159,C,2,3,7,0.8,modelo+estadistico,1825,285.0,335.25,4,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 7220.25 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C35DDECF,NAVA,Torque Limiter 181,C,3,3,7,0.68,modelo+estadistico,2555,285.0,100.5,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C376292F,NAVA,Coalescing Element 120,A,31,26,53,4.53,modelo+estadistico,365,100.0,10.0,27,53,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.39,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C376292F,OBRE,Coalescing Element 120,A,41,28,50,3.74,modelo+estadistico,365,204.5,10.0,22,50,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C3FB635C,OBRE,Threaded Rod 187,C,37,32,82,8.46,modelo+estadistico,3650,330.0,0.25,50,82,45,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C41530EA,NAVA,Lip Seal 68,C,15,17,46,4.85,modelo+estadistico,730,246.67,3.0,29,46,31,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 511.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C4DEFB03,NAVA,Deep Groove Ball Bearing 147,B,4,7,20,2.43,modelo+estadistico,1825,165.0,63.0,13,20,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,2307.72,2307.72,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4413.60 USD and the stockout it prevents is valued at 2307.72 USD on a criticality B part
B2B-C4DEFB03,OBRE,Deep Groove Ball Bearing 147,B,2,3,5,0.37,modelo+estadistico,1825,255.0,63.0,2,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 921.84 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-C4F60C29,OBRE,Motor Starter 99,C,3,1,1,0.14,modelo+estadistico,1825,124.5,537.0,0,1,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C5497407,NAVA,Hydraulic Fluid 172,A,6,13,25,2.02,modelo+estadistico,180,85.67,7.25,12,25,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 3 units would be consumed, and the smallest minimum order quantity is 7"
B2B-C5497407,OBRE,Hydraulic Fluid 172,A,64,83,142,9.85,modelo+estadistico,180,214.17,7.25,59,142,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 7"
B2B-C58A4EA7,NAVA,Angular Contact Bearing 17,B,6,5,10,0.99,modelo+estadistico,1825,100.0,53.75,5,10,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C58A4EA7,OBRE,Angular Contact Bearing 17,B,14,7,14,1.32,modelo+estadistico,1825,204.5,53.75,7,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C59FECA1,OBRE,Toothed Belt 141,C,3,3,8,0.96,modelo+estadistico,1095,238.33,14.5,5,8,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C5E77021,NAVA,Flange Gasket 57,C,53,24,50,4.48,modelo+estadistico,730,107.5,3.5,26,50,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.3,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C5FD603B,NAVA,Shaft Collar Assembly 156,C,6,5,9,0.82,modelo+estadistico,2555,200.67,80.375,4,9,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C66F3CB8,NAVA,Temperature Probe 67,B,3,3,5,0.42,modelo+estadistico,1825,90.0,163.0,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C66F3CB8,OBRE,Temperature Probe 67,B,4,4,6,0.4,modelo+estadistico,1825,74.5,163.0,2,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C6AE6A43,NAVA,Deep Groove Ball Bearing 177,C,2,2,4,0.34,modelo+estadistico,1825,122.5,63.25,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C6AE6A43,OBRE,Deep Groove Ball Bearing 177,C,2,3,6,0.55,modelo+estadistico,1825,238.0,63.25,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1240.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C6B6C3CE,OBRE,Photoelectric Sensor 60,B,5,3,4,0.32,modelo+estadistico,1825,97.0,226.75,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C6CD455C,NAVA,Coalescing Element 185,C,15,11,20,1.66,modelo+estadistico,365,86.0,8.0,9,20,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C6CD455C,OBRE,Coalescing Element 185,C,7,13,26,2.33,modelo+estadistico,365,57.5,8.0,13,26,15,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 607.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C6DE0B12,OBRE,Pillow Block Unit 17,C,5,5,7,0.48,modelo+estadistico,1825,124.5,46.0,2,7,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C715C8A5,NAVA,Flat Belt 82,C,4,9,20,1.88,modelo+estadistico,1095,285.0,14.0,11,20,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1120.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C75D3F14,NAVA,Food Grade Grease 185,C,12,11,20,1.58,modelo+estadistico,180,131.67,5.0,9,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C7D79BEA,NAVA,Cylindrical Roller Bearing 151,C,19,9,17,1.49,modelo+estadistico,1825,273.5,39.5,8,17,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C7E494A0,NAVA,Proximity Sensor 145,C,4,3,5,0.45,modelo+estadistico,1825,337.5,162.125,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C7E494A0,OBRE,Proximity Sensor 145,C,1,2,3,0.29,modelo+estadistico,1825,135.0,162.125,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1538.58 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C7E73682,NAVA,Tapered Roller Bearing 157,B,7,8,16,1.44,modelo+estadistico,1825,38.5,22.25,8,16,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.42,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 944.11 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-C7E73682,OBRE,Tapered Roller Bearing 157,B,33,19,25,1.0,modelo+estadistico,1825,96.25,22.25,6,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C7F8E1D0,NAVA,V-Belt 172,C,3,5,12,1.28,modelo+estadistico,1095,117.5,15.75,7,12,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 684.37 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-C8B37B0E,OBRE,Pillow Block Unit 139,A,28,22,40,3.47,modelo+estadistico,1825,135.0,37.75,18,40,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C8F1EC72,NAVA,Rotary Seal Kit 148,C,78,45,114,11.64,modelo+estadistico,730,122.5,1.75,69,114,36,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.36,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C8F1EC72,OBRE,Rotary Seal Kit 148,C,17,10,22,2.02,modelo+estadistico,730,238.0,1.75,12,22,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C8F44B59,NAVA,Flat Belt 181,B,10,8,19,1.98,modelo+estadistico,1095,215.0,16.5,11,19,9,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C8F44B59,OBRE,Flat Belt 181,B,13,12,26,2.42,modelo+estadistico,1095,124.5,16.5,14,26,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C9219679,NAVA,Tapered Roller Bearing 194,C,3,2,3,0.31,modelo+estadistico,1825,117.33,39.5,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C9219679,OBRE,Tapered Roller Bearing 194,C,5,4,9,0.87,modelo+estadistico,1825,188.33,39.5,5,9,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C95DCDBA,OBRE,Pillow Block Unit 147,A,7,7,11,0.76,modelo+estadistico,1825,173.75,49.25,4,11,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C9C8DECD,NAVA,Level Sensor 16,B,3,3,4,0.24,modelo+estadistico,1825,75.67,180.25,1,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-C9C8DECD,OBRE,Level Sensor 16,B,2,6,11,2.13,modelo+estadistico,1825,84.17,180.25,5,11,9,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,3524.65,3524.65,1,Replenishing costs more than the stockout it prevents. Replenishing costs 7340.29 USD and the stockout it prevents is valued at 3524.65 USD on a criticality B part
B2B-CA882EE0,NAVA,Hex Bolt 58,C,29,26,26,6.44,modelo+estadistico,3650,107.5,0.0,0,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CA882EE0,OBRE,Hex Bolt 58,C,27,19,19,5.94,modelo+estadistico,3650,43.0,0.0,0,19,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CA94CACA,NAVA,Toothed Belt 101,B,3,6,14,1.44,modelo+estadistico,1095,200.67,16.25,8,14,11,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.43,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 848.65 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-CA94CACA,OBRE,Toothed Belt 101,B,17,10,20,1.8,modelo+estadistico,1095,134.17,16.25,10,20,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.28,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CAB8C45B,NAVA,Lip Seal 46,C,14,11,27,2.71,modelo+estadistico,730,165.0,3.5,16,27,13,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CAD029A6,OBRE,Hydraulic Filter Element 133,B,13,8,13,0.92,modelo+estadistico,365,204.5,7.5,5,13,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CAF04013,NAVA,Temperature Probe 101,B,3,3,5,0.36,modelo+estadistico,1825,86.0,157.75,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CAF04013,OBRE,Temperature Probe 101,B,5,4,8,1.21,modelo+estadistico,1825,57.5,157.75,4,8,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CB386429,OBRE,PLC Input Module 155,B,1,2,3,0.3,modelo+estadistico,1825,238.33,329.25,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3054.72 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-CB3F69E8,NAVA,Filter Candle 47,C,3,7,21,2.41,modelo+estadistico,365,200.67,9.75,14,21,18,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,209.51,209.51,1,Replenishing costs more than the stockout it prevents. Replenishing costs 834.22 USD and the stockout it prevents is valued at 209.51 USD on a criticality C part
B2B-CB5361E8,NAVA,Lock Washer Set 101,B,40,25,50,4.26,modelo+estadistico,3650,47.33,1.375,25,50,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CB5361E8,OBRE,Lock Washer Set 101,B,20,24,42,3.0,modelo+estadistico,3650,72.83,1.375,18,42,22,12.0,REVISAR,36,SUP-LOC-02,Servicios Yaqui,6.6,26.0,7.0,263.6,3,0.41,0.0,-263.6,1,The minimum order quantity at Servicios Yaqui is 36 units and the allowed maximum is 22. Buying the minimum costs 263.60 USD and leaves 12.0 months of stock: the buyer has to decide
B2B-CB7A0438,NAVA,Gear Coupling 10,C,3,2,5,0.55,modelo+estadistico,2555,256.67,94.0,3,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CC1FE337,NAVA,Conveyor Belt Section 179,A,7,7,12,0.88,modelo+estadistico,1095,215.0,14.5,5,12,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CC1FE337,OBRE,Conveyor Belt Section 179,A,87,66,106,7.67,modelo+estadistico,1095,124.5,14.5,40,106,19,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CC49A08F,NAVA,Breather Filter 151,B,9,11,17,1.04,modelo+estadistico,365,47.33,10.25,6,17,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 1 units would be consumed, and the smallest minimum order quantity is 5"
B2B-CC49A08F,OBRE,Breather Filter 151,B,9,9,15,1.08,modelo+estadistico,365,72.83,10.25,6,15,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CC519FFA,NAVA,Stud Assembly 51,C,13,18,32,2.43,modelo+estadistico,3650,43.5,0.25,14,32,19,41.2,REVISAR,100,SUP-LOC-01,Suministros Coahuila,1.17,22.0,6.0,139.0,2,0.41,0.0,-139.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 19. Buying the minimum costs 139.00 USD and leaves 41.2 months of stock: the buyer has to decide
B2B-CC519FFA,OBRE,Stud Assembly 51,C,27,23,63,6.67,modelo+estadistico,3650,40.5,0.25,40,63,36,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CC76539F,OBRE,Angular Contact Bearing 10,C,11,10,23,3.52,modelo+estadistico,1825,43.0,23.75,13,23,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CCD199FE,OBRE,Hydraulic Fluid 192,B,13,11,19,1.37,modelo+estadistico,180,265.83,6.0,8,19,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CCD2D11C,NAVA,Timing Belt 168,C,2,2,5,0.6,modelo+estadistico,1095,131.67,14.25,3,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-CCD2D11C,OBRE,Timing Belt 168,C,2,5,9,0.82,modelo+estadistico,1095,178.67,14.25,4,9,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 504.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-CD0B01FF,NAVA,Flexible Coupling 123,B,4,3,5,0.34,modelo+estadistico,2555,246.67,105.75,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
