sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-80001,DHAR,2022-08,0,0,18
MRO-80001,DHAR,2022-09,3,3,8
MRO-80001,DHAR,2022-10,3,3,13
MRO-80001,DHAR,2022-11,2,2,15
MRO-80001,DHAR,2022-12,1,1,13
MRO-80001,DHAR,2023-01,4,4,14
MRO-80001,DHAR,2023-02,2,2,9
MRO-80001,DHAR,2023-03,3,3,8
MRO-80001,DHAR,2023-04,3,3,16
MRO-80001,DHAR,2023-05,1,1,14
MRO-80001,DHAR,2023-06,2,2,19
MRO-80001,DHAR,2023-07,5,5,16
MRO-80001,DHAR,2023-08,0,0,14
MRO-80001,DHAR,2023-09,3,3,7
MRO-80001,DHAR,2023-10,2,2,10
MRO-80001,DHAR,2023-11,4,4,10
MRO-80001,DHAR,2023-12,2,2,10
MRO-80001,DHAR,2024-01,3,3,19
MRO-80001,DHAR,2024-02,0,0,16
MRO-80001,DHAR,2024-03,3,3,18
MRO-80001,DHAR,2024-04,1,1,12
MRO-80001,DHAR,2024-05,1,1,10
MRO-80001,DHAR,2024-06,4,4,9
MRO-80001,DHAR,2024-07,6,6,12
MRO-80001,DHAR,2024-08,4,4,17
MRO-80001,DHAR,2024-09,3,3,15
MRO-80001,DHAR,2024-10,2,2,12
MRO-80001,DHAR,2024-11,1,1,13
MRO-80001,DHAR,2024-12,6,6,13
MRO-80001,DHAR,2025-01,0,0,0
MRO-80001,PUNE,2022-01,3,3,13
MRO-80001,PUNE,2022-02,2,2,17
MRO-80001,PUNE,2022-03,6,6,17
MRO-80001,PUNE,2022-04,2,2,15
MRO-80001,PUNE,2022-05,2,2,14
MRO-80001,PUNE,2022-06,8,8,18
MRO-80001,PUNE,2022-07,1,1,5
MRO-80001,PUNE,2022-08,3,3,12
MRO-80001,PUNE,2022-09,3,3,16
MRO-80001,PUNE,2022-10,3,3,10
MRO-80001,PUNE,2022-11,1,1,18
MRO-80001,PUNE,2022-12,4,4,15
MRO-80001,PUNE,2023-01,0,0,16
MRO-80001,PUNE,2023-02,2,2,12
MRO-80001,PUNE,2023-03,4,4,17
MRO-80001,PUNE,2023-04,3,3,13
MRO-80001,PUNE,2023-05,5,5,12
MRO-80001,PUNE,2023-06,7,7,18
MRO-80001,PUNE,2023-07,6,6,22
MRO-80001,PUNE,2023-08,1,1,13
MRO-80001,PUNE,2023-09,1,1,12
MRO-80001,PUNE,2023-10,9,9,13
MRO-80001,PUNE,2023-11,1,1,24
MRO-80001,PUNE,2023-12,6,6,17
MRO-80001,PUNE,2024-01,5,5,18
MRO-80001,PUNE,2024-02,2,2,13
MRO-80001,PUNE,2024-03,5,5,13
MRO-80001,PUNE,2024-04,1,1,10
MRO-80001,PUNE,2024-05,6,6,14
MRO-80001,PUNE,2024-06,6,6,15
MRO-80001,PUNE,2024-07,4,4,16
MRO-80001,PUNE,2024-08,2,2,17
MRO-80001,PUNE,2024-09,4,4,19
MRO-80001,PUNE,2024-10,2,2,14
MRO-80001,PUNE,2024-11,3,3,7
MRO-80001,PUNE,2024-12,5,5,17
MRO-80001,PUNE,2025-01,0,0,1
MRO-80002,CHEN,2022-01,0,0,7
MRO-80002,CHEN,2022-02,3,3,6
MRO-80002,CHEN,2022-03,3,3,7
MRO-80002,CHEN,2022-04,0,0,5
MRO-80002,CHEN,2022-05,4,4,10
MRO-80002,CHEN,2022-06,6,6,8
MRO-80002,CHEN,2022-07,4,4,13
MRO-80002,CHEN,2022-08,3,3,6
MRO-80002,CHEN,2022-09,3,3,12
MRO-80002,CHEN,2022-10,4,4,9
MRO-80002,CHEN,2022-11,1,1,10
MRO-80002,CHEN,2022-12,4,4,8
MRO-80002,CHEN,2023-01,2,2,5
MRO-80002,CHEN,2023-02,0,0,4
MRO-80002,CHEN,2023-03,1,1,14
MRO-80002,CHEN,2023-04,3,3,6
MRO-80002,CHEN,2023-05,6,6,9
MRO-80002,CHEN,2023-06,0,0,7
MRO-80002,CHEN,2023-07,2,2,5
MRO-80002,CHEN,2023-08,0,0,10
MRO-80002,CHEN,2023-09,3,3,5
MRO-80002,CHEN,2023-10,1,1,9
MRO-80002,CHEN,2023-11,2,2,8
MRO-80002,CHEN,2023-12,2,2,13
MRO-80002,CHEN,2024-01,1,1,10
MRO-80002,CHEN,2024-02,4,4,4
MRO-80002,CHEN,2024-03,2,2,8
MRO-80002,CHEN,2024-04,2,2,7
MRO-80002,CHEN,2024-05,1,1,10
MRO-80002,CHEN,2024-06,2,2,7
MRO-80002,CHEN,2024-07,1,1,17
MRO-80002,CHEN,2024-08,1,1,5
MRO-80002,CHEN,2024-09,2,2,5
MRO-80002,CHEN,2024-10,3,3,10
MRO-80002,CHEN,2024-11,1,1,6
MRO-80002,CHEN,2024-12,5,5,8
MRO-80002,CHEN,2025-01,0,0,2
MRO-80002,DHAR,2022-01,0,0,9
MRO-80002,DHAR,2022-02,4,4,11
MRO-80002,DHAR,2022-03,4,4,10
MRO-80002,DHAR,2022-04,2,2,8
MRO-80002,DHAR,2022-05,2,2,9
MRO-80002,DHAR,2022-06,4,4,7
MRO-80002,DHAR,2022-07,2,2,6
MRO-80002,DHAR,2022-08,2,2,13
MRO-80002,DHAR,2022-09,2,2,9
MRO-80002,DHAR,2022-10,3,3,11
MRO-80002,DHAR,2022-11,2,2,13
MRO-80002,DHAR,2022-12,0,0,7
MRO-80002,DHAR,2023-01,1,1,12
MRO-80002,DHAR,2023-02,2,2,10
MRO-80002,DHAR,2023-03,5,5,9
MRO-80002,DHAR,2023-04,3,3,7
MRO-80002,DHAR,2023-05,3,3,9
MRO-80002,DHAR,2023-06,1,1,11
MRO-80002,DHAR,2023-07,2,2,11
MRO-80002,DHAR,2023-08,1,1,12
MRO-80002,DHAR,2023-09,2,2,4
MRO-80002,DHAR,2023-10,0,0,10
MRO-80002,DHAR,2023-11,3,3,8
MRO-80002,DHAR,2023-12,2,2,11
MRO-80002,DHAR,2024-01,4,4,15
MRO-80002,DHAR,2024-02,1,1,9
MRO-80002,DHAR,2024-03,1,1,9
MRO-80002,DHAR,2024-04,0,0,9
MRO-80002,DHAR,2024-05,3,3,9
MRO-80002,DHAR,2024-06,0,0,11
MRO-80002,DHAR,2024-07,3,3,11
MRO-80002,DHAR,2024-08,4,4,11
MRO-80002,DHAR,2024-09,6,6,10
MRO-80002,DHAR,2024-10,6,6,9
MRO-80002,DHAR,2024-11,3,3,12
MRO-80002,DHAR,2024-12,3,3,7
MRO-80002,DHAR,2025-01,0,0,1
MRO-80002,PUNE,2022-01,4,4,10
MRO-80002,PUNE,2022-02,3,3,9
MRO-80002,PUNE,2022-03,1,1,11
MRO-80002,PUNE,2022-04,4,4,12
MRO-80002,PUNE,2022-05,0,0,10
MRO-80002,PUNE,2022-06,6,6,12
MRO-80002,PUNE,2022-07,1,1,9
MRO-80002,PUNE,2022-08,2,2,11
MRO-80002,PUNE,2022-09,5,5,16
MRO-80002,PUNE,2022-10,3,3,14
MRO-80002,PUNE,2022-11,3,3,11
MRO-80002,PUNE,2022-12,1,1,13
MRO-80002,PUNE,2023-01,1,1,13
MRO-80002,PUNE,2023-02,1,1,16
MRO-80002,PUNE,2023-03,5,5,12
MRO-80002,PUNE,2023-04,1,1,7
MRO-80002,PUNE,2023-05,2,2,12
MRO-80002,PUNE,2023-06,4,4,8
MRO-80002,PUNE,2023-07,2,2,9
MRO-80002,PUNE,2023-08,2,2,8
MRO-80002,PUNE,2023-09,3,3,18
MRO-80002,PUNE,2023-10,6,6,7
MRO-80002,PUNE,2023-11,1,1,8
MRO-80002,PUNE,2023-12,2,2,15
MRO-80002,PUNE,2024-01,7,7,16
MRO-80002,PUNE,2024-02,1,1,14
MRO-80002,PUNE,2024-03,5,5,9
MRO-80002,PUNE,2024-04,0,0,12
MRO-80002,PUNE,2024-05,3,3,15
MRO-80002,PUNE,2024-06,5,5,9
MRO-80002,PUNE,2024-07,4,4,14
MRO-80002,PUNE,2024-08,6,6,9
MRO-80002,PUNE,2024-09,2,2,9
MRO-80002,PUNE,2024-10,0,0,7
MRO-80002,PUNE,2024-11,1,1,10
MRO-80002,PUNE,2024-12,5,5,15
MRO-80002,PUNE,2025-01,0,0,1
MRO-90011,CHEN,2022-01,39,27,11
MRO-90011,CHEN,2022-02,13,10,7
MRO-90011,CHEN,2022-03,48,30,7
MRO-90011,CHEN,2022-04,31,24,7
MRO-90011,CHEN,2022-05,20,17,3
MRO-90011,CHEN,2022-06,38,29,6
MRO-90011,CHEN,2022-07,29,22,5
MRO-90011,CHEN,2022-08,27,21,10
MRO-90011,CHEN,2022-09,25,20,2
MRO-90011,CHEN,2022-10,33,24,11
MRO-90011,CHEN,2022-11,23,17,9
MRO-90011,CHEN,2022-12,32,23,8
MRO-90011,CHEN,2023-01,32,24,6
MRO-90011,CHEN,2023-02,21,17,4
MRO-90011,CHEN,2023-03,44,30,4
MRO-90011,CHEN,2023-04,23,15,5
MRO-90011,CHEN,2023-05,33,21,6
MRO-90011,CHEN,2023-06,28,23,7
MRO-90011,CHEN,2023-07,26,20,8
MRO-90011,CHEN,2023-08,37,27,8
MRO-90011,CHEN,2023-09,30,17,4
MRO-90011,CHEN,2023-10,31,21,7
MRO-90011,CHEN,2023-11,26,19,10
MRO-90011,CHEN,2023-12,38,30,7
MRO-90011,CHEN,2024-01,21,14,7
MRO-90011,CHEN,2024-02,38,27,9
MRO-90011,CHEN,2024-03,46,32,7
MRO-90011,CHEN,2024-04,35,20,6
MRO-90011,CHEN,2024-05,27,21,4
MRO-90011,CHEN,2024-06,34,24,5
MRO-90011,CHEN,2024-07,39,24,6
MRO-90011,CHEN,2024-08,30,22,7
MRO-90011,CHEN,2024-09,25,22,5
MRO-90011,CHEN,2024-10,32,21,7
MRO-90011,CHEN,2024-11,22,19,6
MRO-90011,CHEN,2024-12,39,29,3
MRO-90011,CHEN,2025-01,1,1,0
MRO-90011,DHAR,2022-01,21,19,4
MRO-90011,DHAR,2022-02,30,20,10
MRO-90011,DHAR,2022-03,34,27,6
MRO-90011,DHAR,2022-04,32,23,10
MRO-90011,DHAR,2022-05,27,19,9
MRO-90011,DHAR,2022-06,37,28,7
MRO-90011,DHAR,2022-07,19,16,3
MRO-90011,DHAR,2022-08,28,20,7
MRO-90011,DHAR,2022-09,38,27,8
MRO-90011,DHAR,2022-10,23,17,7
MRO-90011,DHAR,2022-11,20,16,8
MRO-90011,DHAR,2022-12,29,21,7
MRO-90011,DHAR,2023-01,23,20,3
MRO-90011,DHAR,2023-02,27,17,6
MRO-90011,DHAR,2023-03,51,32,7
MRO-90011,DHAR,2023-04,25,23,4
MRO-90011,DHAR,2023-05,27,18,5
MRO-90011,DHAR,2023-06,27,23,9
MRO-90011,DHAR,2023-07,22,18,7
MRO-90011,DHAR,2023-08,32,25,6
MRO-90011,DHAR,2023-09,37,30,8
MRO-90011,DHAR,2023-10,26,15,8
MRO-90011,DHAR,2023-11,25,22,5
MRO-90011,DHAR,2023-12,49,32,9
MRO-90011,DHAR,2024-01,31,25,14
MRO-90011,DHAR,2024-02,23,18,7
MRO-90011,DHAR,2024-03,32,23,6
MRO-90011,DHAR,2024-04,33,23,5
MRO-90011,DHAR,2024-05,30,22,12
MRO-90011,DHAR,2024-06,35,26,7
MRO-90011,DHAR,2024-07,31,21,7
MRO-90011,DHAR,2024-08,19,16,8
MRO-90011,DHAR,2024-09,31,25,5
MRO-90011,DHAR,2024-10,21,16,7
MRO-90011,DHAR,2024-11,42,26,9
MRO-90011,DHAR,2024-12,40,29,8
MRO-90011,DHAR,2025-01,0,0,0
MRO-90011,PUNE,2022-01,37,31,7
MRO-90011,PUNE,2022-02,45,33,5
MRO-90011,PUNE,2022-03,44,36,4
MRO-90011,PUNE,2022-04,31,27,9
MRO-90011,PUNE,2022-05,34,23,4
MRO-90011,PUNE,2022-06,43,34,9
MRO-90011,PUNE,2022-07,56,40,12
MRO-90011,PUNE,2022-08,30,23,5
MRO-90011,PUNE,2022-09,36,27,9
MRO-90011,PUNE,2022-10,41,29,6
MRO-90011,PUNE,2022-11,32,25,9
MRO-90011,PUNE,2022-12,52,42,6
MRO-90011,PUNE,2023-01,31,23,8
MRO-90011,PUNE,2023-02,28,20,7
MRO-90011,PUNE,2023-03,78,47,12
MRO-90011,PUNE,2023-04,30,24,6
MRO-90011,PUNE,2023-05,40,31,8
MRO-90011,PUNE,2023-06,50,38,11
MRO-90011,PUNE,2023-07,23,17,8
MRO-90011,PUNE,2023-08,37,26,11
MRO-90011,PUNE,2023-09,32,27,8
MRO-90011,PUNE,2023-10,35,27,8
MRO-90011,PUNE,2023-11,25,18,9
MRO-90011,PUNE,2023-12,37,26,9
MRO-90011,PUNE,2024-01,43,32,15
MRO-90011,PUNE,2024-02,29,24,4
MRO-90011,PUNE,2024-03,32,27,6
MRO-90011,PUNE,2024-04,40,28,8
MRO-90011,PUNE,2024-05,46,37,12
MRO-90011,PUNE,2024-06,42,33,7
MRO-90011,PUNE,2024-07,37,30,6
MRO-90011,PUNE,2024-08,36,27,9
MRO-90011,PUNE,2024-09,53,39,7
MRO-90011,PUNE,2024-10,41,28,10
MRO-90011,PUNE,2024-11,33,26,14
MRO-90011,PUNE,2024-12,56,39,10
MRO-90011,PUNE,2025-01,4,2,0
MRO-90012,CHEN,2022-01,26,15,4
MRO-90012,CHEN,2022-02,38,20,12
MRO-90012,CHEN,2022-03,53,29,9
MRO-90012,CHEN,2022-04,34,22,11
MRO-90012,CHEN,2022-05,34,18,4
MRO-90012,CHEN,2022-06,53,30,13
MRO-90012,CHEN,2022-07,32,21,7
MRO-90012,CHEN,2022-08,48,25,3
MRO-90012,CHEN,2022-09,42,27,5
MRO-90012,CHEN,2022-10,21,14,6
MRO-90012,CHEN,2022-11,25,15,2
MRO-90012,CHEN,2022-12,48,34,4
MRO-90012,CHEN,2023-01,45,22,7
MRO-90012,CHEN,2023-02,33,20,6
MRO-90012,CHEN,2023-03,38,25,6
MRO-90012,CHEN,2023-04,31,22,5
MRO-90012,CHEN,2023-05,35,23,6
MRO-90012,CHEN,2023-06,32,19,4
MRO-90012,CHEN,2023-07,46,25,7
MRO-90012,CHEN,2023-08,30,20,8
MRO-90012,CHEN,2023-09,43,27,5
MRO-90012,CHEN,2023-10,31,17,10
MRO-90012,CHEN,2023-11,41,20,4
MRO-90012,CHEN,2023-12,28,20,6
MRO-90012,CHEN,2024-01,43,18,7
MRO-90012,CHEN,2024-02,32,19,6
MRO-90012,CHEN,2024-03,60,33,7
MRO-90012,CHEN,2024-04,29,17,5
MRO-90012,CHEN,2024-05,37,24,7
MRO-90012,CHEN,2024-06,46,31,6
MRO-90012,CHEN,2024-07,21,15,3
MRO-90012,CHEN,2024-08,20,12,7
MRO-90012,CHEN,2024-09,39,24,4
MRO-90012,CHEN,2024-10,36,19,6
MRO-90012,CHEN,2024-11,51,25,4
MRO-90012,CHEN,2024-12,56,28,7
MRO-90012,CHEN,2025-01,0,0,0
MRO-90012,DHAR,2022-01,28,15,11
MRO-90012,DHAR,2022-02,15,12,4
MRO-90012,DHAR,2022-03,34,22,8
MRO-90012,DHAR,2022-04,23,14,8
MRO-90012,DHAR,2022-05,23,16,7
MRO-90012,DHAR,2022-06,38,27,9
MRO-90012,DHAR,2022-07,23,16,9
MRO-90012,DHAR,2022-08,38,22,8
MRO-90012,DHAR,2022-09,32,19,4
MRO-90012,DHAR,2022-10,36,18,13
MRO-90012,DHAR,2022-11,34,19,10
MRO-90012,DHAR,2022-12,47,26,4
MRO-90012,DHAR,2023-01,31,19,7
MRO-90012,DHAR,2023-02,19,13,6
MRO-90012,DHAR,2023-03,41,23,9
MRO-90012,DHAR,2023-04,31,20,6
MRO-90012,DHAR,2023-05,39,23,3
MRO-90012,DHAR,2023-06,39,22,10
MRO-90012,DHAR,2023-07,22,11,5
MRO-90012,DHAR,2023-08,37,22,10
MRO-90012,DHAR,2023-09,37,25,8
MRO-90012,DHAR,2023-10,24,16,5
MRO-90012,DHAR,2023-11,35,19,4
MRO-90012,DHAR,2023-12,30,19,7
MRO-90012,DHAR,2024-01,17,11,8
MRO-90012,DHAR,2024-02,26,17,10
MRO-90012,DHAR,2024-03,44,26,9
MRO-90012,DHAR,2024-04,36,20,8
MRO-90012,DHAR,2024-05,29,21,6
MRO-90012,DHAR,2024-06,38,22,6
MRO-90012,DHAR,2024-07,24,17,8
MRO-90012,DHAR,2024-08,31,20,11
MRO-90012,DHAR,2024-09,29,21,8
MRO-90012,DHAR,2024-10,35,21,9
MRO-90012,DHAR,2024-11,34,20,8
MRO-90012,DHAR,2024-12,42,25,6
MRO-90012,DHAR,2025-01,5,2,1
MRO-90012,PUNE,2022-01,41,25,6
MRO-90012,PUNE,2022-02,33,22,10
MRO-90012,PUNE,2022-03,50,32,6
MRO-90012,PUNE,2022-04,38,23,7
MRO-90012,PUNE,2022-05,31,19,9
MRO-90012,PUNE,2022-06,54,31,9
MRO-90012,PUNE,2022-07,41,24,12
MRO-90012,PUNE,2022-08,33,22,5
MRO-90012,PUNE,2022-09,65,38,5
MRO-90012,PUNE,2022-10,39,24,5
MRO-90012,PUNE,2022-11,40,25,6
MRO-90012,PUNE,2022-12,48,29,11
MRO-90012,PUNE,2023-01,39,23,10
MRO-90012,PUNE,2023-02,33,21,13
MRO-90012,PUNE,2023-03,51,32,8
MRO-90012,PUNE,2023-04,28,17,12
MRO-90012,PUNE,2023-05,42,25,13
MRO-90012,PUNE,2023-06,53,29,10
MRO-90012,PUNE,2023-07,33,20,8
MRO-90012,PUNE,2023-08,53,32,11
MRO-90012,PUNE,2023-09,31,18,10
MRO-90012,PUNE,2023-10,55,31,12
MRO-90012,PUNE,2023-11,46,28,13
MRO-90012,PUNE,2023-12,51,33,11
MRO-90012,PUNE,2024-01,57,34,10
MRO-90012,PUNE,2024-02,50,24,4
MRO-90012,PUNE,2024-03,47,29,11
MRO-90012,PUNE,2024-04,40,21,4
MRO-90012,PUNE,2024-05,33,22,12
MRO-90012,PUNE,2024-06,48,31,11
MRO-90012,PUNE,2024-07,50,32,12
MRO-90012,PUNE,2024-08,38,23,12
MRO-90012,PUNE,2024-09,45,31,10
MRO-90012,PUNE,2024-10,39,24,9
MRO-90012,PUNE,2024-11,48,31,13
MRO-90012,PUNE,2024-12,60,35,10
MRO-90012,PUNE,2025-01,4,3,0
