sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-50009,OBRE,2021-06,1,1,14,1
MRO-50009,OBRE,2021-07,0,0,11,1
MRO-50009,OBRE,2021-08,3,3,9,1
MRO-50009,OBRE,2021-09,1,1,10,1
MRO-50009,OBRE,2021-10,1,1,8,1
MRO-50009,OBRE,2021-11,0,0,14,1
MRO-50009,OBRE,2021-12,3,3,11,1
MRO-50009,OBRE,2022-01,5,5,15,1
MRO-50009,OBRE,2022-02,0,0,11,1
MRO-50009,OBRE,2022-03,2,2,12,1
MRO-50009,OBRE,2022-04,3,3,14,1
MRO-50009,OBRE,2022-05,4,4,15,1
MRO-50009,OBRE,2022-06,2,2,13,1
MRO-50009,OBRE,2022-07,3,3,15,1
MRO-50009,OBRE,2022-08,1,1,8,1
MRO-50009,OBRE,2022-09,0,0,8,1
MRO-50009,OBRE,2022-10,2,2,12,1
MRO-50009,OBRE,2022-11,3,3,13,1
MRO-50009,OBRE,2022-12,2,2,15,1
MRO-50009,OBRE,2023-01,2,2,9,1
MRO-50009,OBRE,2023-02,1,1,10,0
MRO-50009,OBRE,2023-03,3,3,10,0
MRO-50009,OBRE,2023-04,1,1,11,0
MRO-50009,OBRE,2023-05,3,3,9,0
MRO-50009,OBRE,2023-06,1,1,10,0
MRO-50009,OBRE,2023-07,1,1,6,0
MRO-50009,OBRE,2023-08,1,1,12,0
MRO-50009,OBRE,2023-09,2,2,12,0
MRO-50009,OBRE,2023-10,5,5,14,0
MRO-50009,OBRE,2023-11,1,1,17,0
MRO-50009,OBRE,2023-12,0,0,15,0
MRO-50009,OBRE,2024-01,3,3,17,0
MRO-50009,OBRE,2024-02,1,1,17,0
MRO-50009,OBRE,2024-03,3,3,8,0
MRO-50009,OBRE,2024-04,5,5,10,0
MRO-50009,OBRE,2024-05,0,0,6,0
MRO-50009,OBRE,2024-06,3,3,10,0
MRO-50009,OBRE,2024-07,1,1,8,0
MRO-50009,OBRE,2024-08,0,0,9,0
MRO-50009,OBRE,2024-09,1,1,11,0
MRO-50009,OBRE,2024-10,1,1,11,0
MRO-50009,OBRE,2024-11,2,2,6,0
MRO-50009,OBRE,2024-12,1,1,16,0
MRO-50009,OBRE,2025-01,1,1,9,0
MRO-50009,OBRE,2025-02,2,2,11,0
MRO-50009,OBRE,2025-03,0,0,6,0
MRO-50009,OBRE,2025-04,3,3,9,0
MRO-50009,OBRE,2025-05,3,3,9,0
MRO-50009,OBRE,2025-06,5,5,11,0
MRO-50009,OBRE,2025-07,1,1,11,0
MRO-50009,OBRE,2025-08,1,1,14,0
MRO-50009,OBRE,2025-09,3,3,8,0
MRO-50009,OBRE,2025-10,0,0,5,0
MRO-50009,OBRE,2025-11,1,1,11,0
MRO-50009,OBRE,2025-12,3,3,11,0
MRO-50009,OBRE,2026-01,4,4,12,0
MRO-60015,NAVA,2020-02,7,7,28,1
MRO-60015,NAVA,2020-03,10,10,21,1
MRO-60015,NAVA,2020-04,1,1,25,1
MRO-60015,NAVA,2020-05,9,9,16,1
MRO-60015,NAVA,2020-06,6,6,25,1
MRO-60015,NAVA,2020-07,3,3,23,1
MRO-60015,NAVA,2020-08,7,7,18,1
MRO-60015,NAVA,2020-09,9,9,24,1
MRO-60015,NAVA,2020-10,2,2,18,1
MRO-60015,NAVA,2020-11,7,7,27,1
MRO-60015,NAVA,2020-12,5,5,22,1
MRO-60015,NAVA,2021-01,5,5,21,1
MRO-60015,NAVA,2021-02,2,2,23,1
MRO-60015,NAVA,2021-03,2,2,18,1
MRO-60015,NAVA,2021-04,4,4,26,1
MRO-60015,NAVA,2021-05,6,6,21,1
MRO-60015,NAVA,2021-06,12,12,22,1
MRO-60015,NAVA,2021-07,4,4,28,1
MRO-60015,NAVA,2021-08,3,3,18,1
MRO-60015,NAVA,2021-09,3,3,21,1
MRO-60015,NAVA,2021-10,9,9,18,1
MRO-60015,NAVA,2021-11,10,10,17,1
MRO-60015,NAVA,2021-12,7,7,17,1
MRO-60015,NAVA,2022-01,4,4,28,1
MRO-60015,NAVA,2022-02,8,8,22,1
MRO-60015,NAVA,2022-03,4,4,19,1
MRO-60015,NAVA,2022-04,7,7,16,1
MRO-60015,NAVA,2022-05,7,7,28,1
MRO-60015,NAVA,2022-06,7,7,27,1
MRO-60015,NAVA,2022-07,4,4,19,1
MRO-60015,NAVA,2022-08,8,8,22,1
MRO-60015,NAVA,2022-09,14,14,19,1
MRO-60015,NAVA,2022-10,4,4,17,1
MRO-60015,NAVA,2022-11,8,8,27,1
MRO-60015,NAVA,2022-12,7,7,19,1
MRO-60015,NAVA,2023-01,8,8,25,1
MRO-60015,NAVA,2023-02,9,9,13,0
MRO-60015,NAVA,2023-03,4,4,25,0
MRO-60015,NAVA,2023-04,7,7,23,0
MRO-60015,NAVA,2023-05,3,3,10,0
MRO-60015,NAVA,2023-06,5,5,28,0
MRO-60015,NAVA,2023-07,11,11,24,0
MRO-60015,NAVA,2023-08,6,6,29,0
MRO-60015,NAVA,2023-09,8,8,21,0
MRO-60015,NAVA,2023-10,9,9,21,0
MRO-60015,NAVA,2023-11,8,8,19,0
MRO-60015,NAVA,2023-12,6,6,24,0
MRO-60015,NAVA,2024-01,17,17,15,0
MRO-60015,NAVA,2024-02,10,10,29,0
MRO-60015,NAVA,2024-03,4,4,13,0
MRO-60015,NAVA,2024-04,9,9,22,0
MRO-60015,NAVA,2024-05,7,7,19,0
MRO-60015,NAVA,2024-06,4,4,15,0
MRO-60015,NAVA,2024-07,10,10,20,0
MRO-60015,NAVA,2024-08,7,7,24,0
MRO-60015,NAVA,2024-09,5,5,24,0
MRO-60015,NAVA,2024-10,14,14,17,0
MRO-60015,NAVA,2024-11,1,1,24,0
MRO-60015,NAVA,2024-12,5,5,12,0
MRO-60015,NAVA,2025-01,7,7,19,0
MRO-60015,NAVA,2025-02,5,5,22,0
MRO-60015,NAVA,2025-03,6,6,20,0
MRO-60015,NAVA,2025-04,8,8,16,0
MRO-60015,NAVA,2025-05,0,0,20,0
MRO-60015,NAVA,2025-06,8,8,22,0
MRO-60015,NAVA,2025-07,9,9,18,0
MRO-60015,NAVA,2025-08,5,5,22,0
MRO-60015,NAVA,2025-09,7,7,19,0
MRO-60015,NAVA,2025-10,3,3,12,0
MRO-60015,NAVA,2025-11,5,5,26,0
MRO-60015,NAVA,2025-12,6,6,17,0
MRO-60015,NAVA,2026-01,8,8,16,0
MRO-60015,OBRE,2020-02,3,3,8,1
MRO-60015,OBRE,2020-03,4,4,11,1
MRO-60015,OBRE,2020-04,3,3,6,1
MRO-60015,OBRE,2020-05,6,6,8,1
MRO-60015,OBRE,2020-06,3,3,5,1
MRO-60015,OBRE,2020-07,3,3,7,1
MRO-60015,OBRE,2020-08,2,2,7,1
MRO-60015,OBRE,2020-09,3,3,5,1
MRO-60015,OBRE,2020-10,4,4,11,1
MRO-60015,OBRE,2020-11,2,2,12,1
MRO-60015,OBRE,2020-12,5,5,9,1
MRO-60015,OBRE,2021-01,1,1,7,1
MRO-60015,OBRE,2021-02,5,5,8,1
MRO-60015,OBRE,2021-03,3,3,10,1
MRO-60015,OBRE,2021-04,3,3,3,1
MRO-60015,OBRE,2021-05,4,4,6,1
MRO-60015,OBRE,2021-06,1,1,6,1
MRO-60015,OBRE,2021-07,1,1,5,1
MRO-60015,OBRE,2021-08,4,4,7,1
MRO-60015,OBRE,2021-09,2,2,8,1
MRO-60015,OBRE,2021-10,0,0,10,1
MRO-60015,OBRE,2021-11,3,3,6,1
MRO-60015,OBRE,2021-12,2,2,6,1
MRO-60015,OBRE,2022-01,1,1,8,1
MRO-60015,OBRE,2022-02,2,2,7,1
MRO-60015,OBRE,2022-03,2,2,12,1
MRO-60015,OBRE,2022-04,3,3,10,1
MRO-60015,OBRE,2022-05,2,2,4,1
MRO-60015,OBRE,2022-06,2,2,8,1
MRO-60015,OBRE,2022-07,1,1,5,1
MRO-60015,OBRE,2022-08,6,6,6,1
MRO-60015,OBRE,2022-09,2,2,11,1
MRO-60015,OBRE,2022-10,2,2,11,1
MRO-60015,OBRE,2022-11,3,3,7,1
MRO-60015,OBRE,2022-12,5,5,6,1
MRO-60015,OBRE,2023-01,1,1,8,1
MRO-60015,OBRE,2023-02,1,1,11,0
MRO-60015,OBRE,2023-03,1,1,9,0
MRO-60015,OBRE,2023-04,3,3,9,0
MRO-60015,OBRE,2023-05,2,2,10,0
MRO-60015,OBRE,2023-06,3,3,13,0
MRO-60015,OBRE,2023-07,2,2,15,0
MRO-60015,OBRE,2023-08,5,5,7,0
MRO-60015,OBRE,2023-09,5,5,9,0
MRO-60015,OBRE,2023-10,3,3,3,0
MRO-60015,OBRE,2023-11,2,2,1,0
MRO-60015,OBRE,2023-12,2,2,7,0
MRO-60015,OBRE,2024-01,3,3,8,0
MRO-60015,OBRE,2024-02,5,5,5,0
MRO-60015,OBRE,2024-03,4,4,7,0
MRO-60015,OBRE,2024-04,1,1,9,0
MRO-60015,OBRE,2024-05,1,1,6,0
MRO-60015,OBRE,2024-06,4,4,4,0
MRO-60015,OBRE,2024-07,0,0,2,0
MRO-60015,OBRE,2024-08,2,2,10,0
MRO-60015,OBRE,2024-09,4,4,11,0
MRO-60015,OBRE,2024-10,3,3,5,0
MRO-60015,OBRE,2024-11,2,2,11,0
MRO-60015,OBRE,2024-12,3,3,6,0
MRO-60015,OBRE,2025-01,5,5,8,0
MRO-60015,OBRE,2025-02,5,5,9,0
MRO-60015,OBRE,2025-03,3,3,7,0
MRO-60015,OBRE,2025-04,6,6,5,0
MRO-60015,OBRE,2025-05,2,2,6,0
MRO-60015,OBRE,2025-06,4,4,7,0
MRO-60015,OBRE,2025-07,2,2,11,0
MRO-60015,OBRE,2025-08,4,4,12,0
MRO-60015,OBRE,2025-09,3,3,3,0
MRO-60015,OBRE,2025-10,5,5,10,0
MRO-60015,OBRE,2025-11,1,1,11,0
MRO-60015,OBRE,2025-12,0,0,3,0
MRO-60015,OBRE,2026-01,5,5,10,0
MRO-60016,NAVA,2020-02,2,2,17,1
MRO-60016,NAVA,2020-03,5,5,17,1
MRO-60016,NAVA,2020-04,0,0,23,1
MRO-60016,NAVA,2020-05,4,4,16,1
MRO-60016,NAVA,2020-06,2,2,13,1
MRO-60016,NAVA,2020-07,3,3,18,1
MRO-60016,NAVA,2020-08,3,3,16,1
MRO-60016,NAVA,2020-09,0,0,17,1
MRO-60016,NAVA,2020-10,2,2,21,1
MRO-60016,NAVA,2020-11,0,0,18,1
MRO-60016,NAVA,2020-12,2,2,19,1
MRO-60016,NAVA,2021-01,1,1,18,1
MRO-60016,NAVA,2021-02,4,4,16,1
MRO-60016,NAVA,2021-03,3,3,14,1
MRO-60016,NAVA,2021-04,1,1,18,1
MRO-60016,NAVA,2021-05,2,2,23,1
MRO-60016,NAVA,2021-06,6,6,13,1
MRO-60016,NAVA,2021-07,5,5,29,1
MRO-60016,NAVA,2021-08,0,0,20,1
MRO-60016,NAVA,2021-09,0,0,20,1
MRO-60016,NAVA,2021-10,2,2,18,1
MRO-60016,NAVA,2021-11,2,2,28,1
MRO-60016,NAVA,2021-12,2,2,19,1
MRO-60016,NAVA,2022-01,2,2,23,1
MRO-60016,NAVA,2022-02,6,6,16,1
MRO-60016,NAVA,2022-03,1,1,24,1
MRO-60016,NAVA,2022-04,5,5,16,1
MRO-60016,NAVA,2022-05,1,1,17,1
MRO-60016,NAVA,2022-06,3,3,18,1
MRO-60016,NAVA,2022-07,3,3,29,1
MRO-60016,NAVA,2022-08,6,6,15,1
MRO-60016,NAVA,2022-09,1,1,26,1
MRO-60016,NAVA,2022-10,4,4,22,1
MRO-60016,NAVA,2022-11,1,1,16,1
MRO-60016,NAVA,2022-12,1,1,24,1
MRO-60016,NAVA,2023-01,1,1,12,1
MRO-60016,NAVA,2023-02,4,4,15,0
MRO-60016,NAVA,2023-03,5,5,25,0
MRO-60016,NAVA,2023-04,0,0,27,0
MRO-60016,NAVA,2023-05,3,3,9,0
MRO-60016,NAVA,2023-06,3,3,22,0
MRO-60016,NAVA,2023-07,9,9,17,0
MRO-60016,NAVA,2023-08,6,6,20,0
MRO-60016,NAVA,2023-09,3,3,25,0
MRO-60016,NAVA,2023-10,3,3,19,0
MRO-60016,NAVA,2023-11,6,6,21,0
MRO-60016,NAVA,2023-12,1,1,31,0
MRO-60016,NAVA,2024-01,4,4,18,0
MRO-60016,NAVA,2024-02,2,2,21,0
MRO-60016,NAVA,2024-03,4,4,23,0
MRO-60016,NAVA,2024-04,6,6,20,0
MRO-60016,NAVA,2024-05,0,0,23,0
MRO-60016,NAVA,2024-06,2,2,13,0
MRO-60016,NAVA,2024-07,1,1,18,0
MRO-60016,NAVA,2024-08,3,3,17,0
MRO-60016,NAVA,2024-09,1,1,18,0
MRO-60016,NAVA,2024-10,3,3,20,0
MRO-60016,NAVA,2024-11,0,0,22,0
MRO-60016,NAVA,2024-12,0,0,19,0
MRO-60016,NAVA,2025-01,3,3,12,0
MRO-60016,NAVA,2025-02,1,1,23,0
MRO-60016,NAVA,2025-03,4,4,21,0
MRO-60016,NAVA,2025-04,5,5,22,0
MRO-60016,NAVA,2025-05,1,1,16,0
MRO-60016,NAVA,2025-06,4,4,20,0
MRO-60016,NAVA,2025-07,4,4,16,0
MRO-60016,NAVA,2025-08,3,3,23,0
MRO-60016,NAVA,2025-09,4,4,16,0
MRO-60016,NAVA,2025-10,1,1,15,0
MRO-60016,NAVA,2025-11,4,4,21,0
MRO-60016,NAVA,2025-12,2,2,26,0
MRO-60016,NAVA,2026-01,9,9,28,0
MRO-60016,OBRE,2020-02,0,0,6,1
MRO-60016,OBRE,2020-03,0,0,13,1
MRO-60016,OBRE,2020-04,1,1,5,1
MRO-60016,OBRE,2020-05,3,3,10,1
MRO-60016,OBRE,2020-06,1,1,5,1
MRO-60016,OBRE,2020-07,0,0,7,1
MRO-60016,OBRE,2020-08,0,0,7,1
MRO-60016,OBRE,2020-09,1,1,12,1
MRO-60016,OBRE,2020-10,2,2,8,1
MRO-60016,OBRE,2020-11,2,2,4,1
MRO-60016,OBRE,2020-12,2,2,8,1
MRO-60016,OBRE,2021-01,0,0,1,1
MRO-60016,OBRE,2021-02,0,0,10,1
MRO-60016,OBRE,2021-03,0,0,7,1
MRO-60016,OBRE,2021-04,1,1,10,1
MRO-60016,OBRE,2021-05,2,2,4,1
MRO-60016,OBRE,2021-06,0,0,6,1
MRO-60016,OBRE,2021-07,0,0,5,1
MRO-60016,OBRE,2021-08,1,1,3,1
MRO-60016,OBRE,2021-09,0,0,6,1
MRO-60016,OBRE,2021-10,4,4,3,1
MRO-60016,OBRE,2021-11,2,2,8,1
MRO-60016,OBRE,2021-12,0,0,15,1
MRO-60016,OBRE,2022-01,0,0,4,1
MRO-60016,OBRE,2022-02,0,0,13,1
MRO-60016,OBRE,2022-03,0,0,3,1
MRO-60016,OBRE,2022-04,3,3,10,1
MRO-60016,OBRE,2022-05,3,3,7,1
MRO-60016,OBRE,2022-06,2,2,7,1
MRO-60016,OBRE,2022-07,3,3,11,1
MRO-60016,OBRE,2022-08,1,1,11,1
MRO-60016,OBRE,2022-09,0,0,7,1
MRO-60016,OBRE,2022-10,1,1,8,1
MRO-60016,OBRE,2022-11,0,0,7,1
MRO-60016,OBRE,2022-12,4,4,7,1
MRO-60016,OBRE,2023-01,0,0,5,1
MRO-60016,OBRE,2023-02,1,1,4,0
MRO-60016,OBRE,2023-03,1,1,8,0
MRO-60016,OBRE,2023-04,1,1,7,0
MRO-60016,OBRE,2023-05,0,0,3,0
MRO-60016,OBRE,2023-06,4,4,9,0
MRO-60016,OBRE,2023-07,1,1,3,0
MRO-60016,OBRE,2023-08,0,0,5,0
MRO-60016,OBRE,2023-09,0,0,7,0
MRO-60016,OBRE,2023-10,0,0,3,0
MRO-60016,OBRE,2023-11,2,2,6,0
MRO-60016,OBRE,2023-12,2,2,8,0
MRO-60016,OBRE,2024-01,0,0,12,0
MRO-60016,OBRE,2024-02,0,0,10,0
MRO-60016,OBRE,2024-03,3,3,4,0
MRO-60016,OBRE,2024-04,6,6,9,0
MRO-60016,OBRE,2024-05,0,0,8,0
MRO-60016,OBRE,2024-06,2,2,10,0
MRO-60016,OBRE,2024-07,2,2,9,0
MRO-60016,OBRE,2024-08,0,0,6,0
MRO-60016,OBRE,2024-09,1,1,7,0
MRO-60016,OBRE,2024-10,2,2,7,0
MRO-60016,OBRE,2024-11,2,2,10,0
MRO-60016,OBRE,2024-12,2,2,4,0
MRO-60016,OBRE,2025-01,1,1,9,0
MRO-60016,OBRE,2025-02,2,2,7,0
MRO-60016,OBRE,2025-03,1,1,9,0
MRO-60016,OBRE,2025-04,1,1,9,0
MRO-60016,OBRE,2025-05,0,0,9,0
MRO-60016,OBRE,2025-06,1,1,7,0
MRO-60016,OBRE,2025-07,1,1,10,0
MRO-60016,OBRE,2025-08,2,2,13,0
MRO-60016,OBRE,2025-09,2,2,7,0
MRO-60016,OBRE,2025-10,1,1,4,0
MRO-60016,OBRE,2025-11,0,0,5,0
MRO-60016,OBRE,2025-12,1,1,7,0
MRO-60016,OBRE,2026-01,2,2,6,0
MRO-70004,NAVA,2020-02,38,38,15,1
MRO-70004,NAVA,2020-03,39,39,18,1
MRO-70004,NAVA,2020-04,20,20,14,1
MRO-70004,NAVA,2020-05,21,21,12,1
MRO-70004,NAVA,2020-06,25,25,15,1
MRO-70004,NAVA,2020-07,30,30,15,1
MRO-70004,NAVA,2020-08,24,24,17,1
MRO-70004,NAVA,2020-09,20,20,12,1
MRO-70004,NAVA,2020-10,20,20,18,1
MRO-70004,NAVA,2020-11,26,26,15,1
MRO-70004,NAVA,2020-12,14,14,10,1
MRO-70004,NAVA,2021-01,28,28,13,1
MRO-70004,NAVA,2021-02,26,26,13,1
MRO-70004,NAVA,2021-03,17,17,7,1
MRO-70004,NAVA,2021-04,22,22,12,1
MRO-70004,NAVA,2021-05,17,17,10,1
MRO-70004,NAVA,2021-06,19,19,14,1
MRO-70004,NAVA,2021-07,22,22,16,1
MRO-70004,NAVA,2021-08,26,26,16,1
MRO-70004,NAVA,2021-09,24,24,13,1
MRO-70004,NAVA,2021-10,28,28,13,1
MRO-70004,NAVA,2021-11,20,20,11,1
MRO-70004,NAVA,2021-12,22,22,17,1
MRO-70004,NAVA,2022-01,29,29,17,1
MRO-70004,NAVA,2022-02,22,22,15,1
MRO-70004,NAVA,2022-03,31,31,17,1
MRO-70004,NAVA,2022-04,41,41,8,1
MRO-70004,NAVA,2022-05,18,18,9,1
MRO-70004,NAVA,2022-06,27,27,15,1
MRO-70004,NAVA,2022-07,17,17,12,1
MRO-70004,NAVA,2022-08,21,21,9,1
MRO-70004,NAVA,2022-09,12,12,18,1
MRO-70004,NAVA,2022-10,22,22,9,1
MRO-70004,NAVA,2022-11,22,22,10,1
MRO-70004,NAVA,2022-12,18,18,14,1
MRO-70004,NAVA,2023-01,31,31,7,1
MRO-70004,NAVA,2023-02,12,12,17,0
MRO-70004,NAVA,2023-03,19,19,8,0
MRO-70004,NAVA,2023-04,30,30,10,0
MRO-70004,NAVA,2023-05,17,17,12,0
MRO-70004,NAVA,2023-06,18,18,20,0
MRO-70004,NAVA,2023-07,22,22,13,0
MRO-70004,NAVA,2023-08,25,25,15,0
MRO-70004,NAVA,2023-09,30,30,18,0
MRO-70004,NAVA,2023-10,34,34,23,0
MRO-70004,NAVA,2023-11,24,24,15,0
MRO-70004,NAVA,2023-12,22,22,14,0
MRO-70004,NAVA,2024-01,30,30,10,0
MRO-70004,NAVA,2024-02,27,27,11,0
MRO-70004,NAVA,2024-03,25,25,11,0
MRO-70004,NAVA,2024-04,34,34,10,0
MRO-70004,NAVA,2024-05,9,9,11,0
MRO-70004,NAVA,2024-06,16,16,9,0
MRO-70004,NAVA,2024-07,31,31,18,0
MRO-70004,NAVA,2024-08,22,22,15,0
MRO-70004,NAVA,2024-09,28,28,18,0
MRO-70004,NAVA,2024-10,30,30,7,0
MRO-70004,NAVA,2024-11,20,20,14,0
MRO-70004,NAVA,2024-12,14,14,15,0
MRO-70004,NAVA,2025-01,33,33,21,0
MRO-70004,NAVA,2025-02,26,26,3,0
MRO-70004,NAVA,2025-03,21,21,20,0
MRO-70004,NAVA,2025-04,22,22,13,0
MRO-70004,NAVA,2025-05,22,22,11,0
MRO-70004,NAVA,2025-06,27,27,14,0
MRO-70004,NAVA,2025-07,19,19,14,0
MRO-70004,NAVA,2025-08,21,21,15,0
MRO-70004,NAVA,2025-09,22,22,14,0
MRO-70004,NAVA,2025-10,26,26,14,0
MRO-70004,NAVA,2025-11,18,18,12,0
MRO-70004,NAVA,2025-12,22,22,14,0
MRO-70004,NAVA,2026-01,27,27,12,0
MRO-70004,OBRE,2020-02,8,8,6,1
MRO-70004,OBRE,2020-03,15,15,6,1
MRO-70004,OBRE,2020-04,9,9,8,1
MRO-70004,OBRE,2020-05,9,9,4,1
MRO-70004,OBRE,2020-06,7,7,5,1
MRO-70004,OBRE,2020-07,9,9,5,1
MRO-70004,OBRE,2020-08,12,12,7,1
MRO-70004,OBRE,2020-09,19,19,4,1
MRO-70004,OBRE,2020-10,6,6,9,1
MRO-70004,OBRE,2020-11,7,7,3,1
MRO-70004,OBRE,2020-12,6,6,6,1
MRO-70004,OBRE,2021-01,5,5,5,1
MRO-70004,OBRE,2021-02,9,9,2,1
MRO-70004,OBRE,2021-03,12,12,4,1
MRO-70004,OBRE,2021-04,6,6,6,1
MRO-70004,OBRE,2021-05,15,15,5,1
MRO-70004,OBRE,2021-06,10,10,2,1
MRO-70004,OBRE,2021-07,8,8,2,1
MRO-70004,OBRE,2021-08,10,10,6,1
MRO-70004,OBRE,2021-09,9,9,6,1
MRO-70004,OBRE,2021-10,14,14,5,1
MRO-70004,OBRE,2021-11,3,3,3,1
MRO-70004,OBRE,2021-12,11,11,7,1
MRO-70004,OBRE,2022-01,16,16,3,1
MRO-70004,OBRE,2022-02,7,7,7,1
MRO-70004,OBRE,2022-03,10,10,2,1
MRO-70004,OBRE,2022-04,3,3,3,1
MRO-70004,OBRE,2022-05,15,15,6,1
MRO-70004,OBRE,2022-06,4,4,5,1
MRO-70004,OBRE,2022-07,10,10,5,1
MRO-70004,OBRE,2022-08,10,10,10,1
MRO-70004,OBRE,2022-09,8,8,6,1
MRO-70004,OBRE,2022-10,5,5,3,1
MRO-70004,OBRE,2022-11,7,7,5,1
MRO-70004,OBRE,2022-12,13,13,9,1
MRO-70004,OBRE,2023-01,8,8,5,1
MRO-70004,OBRE,2023-02,5,5,4,0
MRO-70004,OBRE,2023-03,8,8,4,0
MRO-70004,OBRE,2023-04,11,11,4,0
MRO-70004,OBRE,2023-05,8,8,4,0
MRO-70004,OBRE,2023-06,11,11,9,0
MRO-70004,OBRE,2023-07,11,11,5,0
MRO-70004,OBRE,2023-08,7,7,4,0
MRO-70004,OBRE,2023-09,7,7,3,0
MRO-70004,OBRE,2023-10,11,11,9,0
MRO-70004,OBRE,2023-11,8,8,4,0
MRO-70004,OBRE,2023-12,10,10,4,0
MRO-70004,OBRE,2024-01,11,11,6,0
MRO-70004,OBRE,2024-02,8,8,6,0
MRO-70004,OBRE,2024-03,7,7,6,0
MRO-70004,OBRE,2024-04,10,10,5,0
MRO-70004,OBRE,2024-05,11,11,3,0
MRO-70004,OBRE,2024-06,4,4,7,0
MRO-70004,OBRE,2024-07,14,14,7,0
MRO-70004,OBRE,2024-08,6,6,5,0
MRO-70004,OBRE,2024-09,5,5,4,0
MRO-70004,OBRE,2024-10,12,12,3,0
MRO-70004,OBRE,2024-11,6,6,9,0
MRO-70004,OBRE,2024-12,17,17,4,0
MRO-70004,OBRE,2025-01,8,8,5,0
MRO-70004,OBRE,2025-02,8,8,6,0
MRO-70004,OBRE,2025-03,9,9,3,0
MRO-70004,OBRE,2025-04,7,7,7,0
MRO-70004,OBRE,2025-05,9,9,7,0
MRO-70004,OBRE,2025-06,16,16,4,0
MRO-70004,OBRE,2025-07,6,6,8,0
MRO-70004,OBRE,2025-08,8,8,0,0
MRO-70004,OBRE,2025-09,14,14,4,0
MRO-70004,OBRE,2025-10,17,17,8,0
MRO-70004,OBRE,2025-11,10,10,4,0
MRO-70004,OBRE,2025-12,10,10,3,0
MRO-70004,OBRE,2026-01,11,11,3,0
MRO-70005,NAVA,2020-02,64,24,17,1
MRO-70005,NAVA,2020-03,110,42,14,1
MRO-70005,NAVA,2020-04,118,45,19,1
MRO-70005,NAVA,2020-05,78,30,20,1
MRO-70005,NAVA,2020-06,98,37,21,1
MRO-70005,NAVA,2020-07,81,31,16,1
MRO-70005,NAVA,2020-08,92,35,21,1
MRO-70005,NAVA,2020-09,83,32,18,1
MRO-70005,NAVA,2020-10,65,25,15,1
MRO-70005,NAVA,2020-11,87,33,21,1
MRO-70005,NAVA,2020-12,87,33,14,1
MRO-70005,NAVA,2021-01,101,39,15,1
MRO-70005,NAVA,2021-02,90,34,20,1
MRO-70005,NAVA,2021-03,78,30,16,1
MRO-70005,NAVA,2021-04,66,25,22,1
MRO-70005,NAVA,2021-05,52,20,6,1
MRO-70005,NAVA,2021-06,90,34,18,1
MRO-70005,NAVA,2021-07,101,39,23,1
MRO-70005,NAVA,2021-08,82,31,15,1
MRO-70005,NAVA,2021-09,78,30,19,1
MRO-70005,NAVA,2021-10,144,55,15,1
MRO-70005,NAVA,2021-11,110,42,20,1
MRO-70005,NAVA,2021-12,108,41,19,1
MRO-70005,NAVA,2022-01,84,32,24,1
MRO-70005,NAVA,2022-02,77,29,26,1
MRO-70005,NAVA,2022-03,61,23,19,1
MRO-70005,NAVA,2022-04,95,36,18,1
MRO-70005,NAVA,2022-05,84,32,16,1
MRO-70005,NAVA,2022-06,80,31,15,1
MRO-70005,NAVA,2022-07,98,37,16,1
MRO-70005,NAVA,2022-08,103,39,17,1
MRO-70005,NAVA,2022-09,101,39,15,1
MRO-70005,NAVA,2022-10,124,47,20,1
MRO-70005,NAVA,2022-11,98,37,12,1
MRO-70005,NAVA,2022-12,81,31,16,1
MRO-70005,NAVA,2023-01,80,31,20,1
MRO-70005,NAVA,2023-02,93,37,11,0
MRO-70005,NAVA,2023-03,77,30,21,0
MRO-70005,NAVA,2023-04,82,36,16,0
MRO-70005,NAVA,2023-05,78,31,14,0
MRO-70005,NAVA,2023-06,76,34,9,0
MRO-70005,NAVA,2023-07,73,28,10,0
MRO-70005,NAVA,2023-08,71,26,19,0
MRO-70005,NAVA,2023-09,77,32,14,0
MRO-70005,NAVA,2023-10,112,42,17,0
MRO-70005,NAVA,2023-11,75,33,18,0
MRO-70005,NAVA,2023-12,85,34,18,0
MRO-70005,NAVA,2024-01,61,26,19,0
MRO-70005,NAVA,2024-02,84,32,19,0
MRO-70005,NAVA,2024-03,69,26,17,0
MRO-70005,NAVA,2024-04,116,47,20,0
MRO-70005,NAVA,2024-05,81,24,14,0
MRO-70005,NAVA,2024-06,81,32,11,0
MRO-70005,NAVA,2024-07,143,56,15,0
MRO-70005,NAVA,2024-08,86,30,14,0
MRO-70005,NAVA,2024-09,61,25,17,0
MRO-70005,NAVA,2024-10,95,28,18,0
MRO-70005,NAVA,2024-11,67,28,16,0
MRO-70005,NAVA,2024-12,86,36,18,0
MRO-70005,NAVA,2025-01,101,38,25,0
MRO-70005,NAVA,2025-02,110,40,22,0
MRO-70005,NAVA,2025-03,62,22,18,0
MRO-70005,NAVA,2025-04,114,42,10,0
MRO-70005,NAVA,2025-05,106,37,19,0
MRO-70005,NAVA,2025-06,88,34,23,0
MRO-70005,NAVA,2025-07,106,37,15,0
MRO-70005,NAVA,2025-08,97,34,29,0
MRO-70005,NAVA,2025-09,74,27,8,0
MRO-70005,NAVA,2025-10,138,46,18,0
MRO-70005,NAVA,2025-11,81,34,17,0
