sku_id,city_id,period_month,qty_issued,prediccion
B2B-D3E8A6C2,OBRE,2029-11,0,2.826170692301199
B2B-D3E8A6C2,OBRE,2029-12,0,1.912827777326222
B2B-D461DED1,OBRE,2029-07,0,0.21911203931774387
B2B-D461DED1,OBRE,2029-08,0,0.21911203931774387
B2B-D461DED1,OBRE,2029-09,7,0.5862308935133296
B2B-D461DED1,OBRE,2029-10,0,1.42718328455759
B2B-D461DED1,OBRE,2029-11,0,0.32818135996067926
B2B-D461DED1,OBRE,2029-12,0,0.25617280510004614
B2B-D49E40EE,NAVA,2029-07,0,1.6204663596426552
B2B-D49E40EE,NAVA,2029-08,0,1.4631502949322694
B2B-D49E40EE,NAVA,2029-09,0,1.2940269481421005
B2B-D49E40EE,NAVA,2029-10,0,1.692526763294821
B2B-D49E40EE,NAVA,2029-11,0,1.2068741712319135
B2B-D49E40EE,NAVA,2029-12,11,0.9357637067378484
B2B-D4C9A58D,NAVA,2029-07,0,4.822345733112736
B2B-D4C9A58D,NAVA,2029-08,0,2.738270005035075
B2B-D4C9A58D,NAVA,2029-09,0,5.972084175264604
B2B-D4C9A58D,NAVA,2029-10,0,6.576324180834408
B2B-D4C9A58D,NAVA,2029-11,0,2.2118143205793173
B2B-D4C9A58D,NAVA,2029-12,0,0.0
B2B-D4C9A58D,OBRE,2029-07,0,4.276982298901398
B2B-D4C9A58D,OBRE,2029-08,0,4.051799814126978
B2B-D4C9A58D,OBRE,2029-09,0,7.125098368075532
B2B-D4C9A58D,OBRE,2029-10,0,20.802619080532793
B2B-D4C9A58D,OBRE,2029-11,0,9.791949554622926
B2B-D4C9A58D,OBRE,2029-12,0,8.25277561290317
B2B-D4D3CD13,OBRE,2029-07,0,0.5662847856316382
B2B-D4D3CD13,OBRE,2029-08,0,0.5662847856316382
B2B-D4D3CD13,OBRE,2029-09,0,1.0967647318922067
B2B-D4D3CD13,OBRE,2029-10,0,3.023078432178739
B2B-D4D3CD13,OBRE,2029-11,0,1.082183638301492
B2B-D4D3CD13,OBRE,2029-12,0,0.8685004038178729
B2B-D4D58281,OBRE,2029-07,0,0.3311966579214901
B2B-D4D58281,OBRE,2029-08,0,0.3006252931393998
B2B-D4D58281,OBRE,2029-09,0,0.6403003843587317
B2B-D4D58281,OBRE,2029-10,0,1.391299982685809
B2B-D4D58281,OBRE,2029-11,0,0.46550630024113593
B2B-D4D58281,OBRE,2029-12,0,0.2518230657575177
B2B-D4D74F87,NAVA,2029-07,0,1.4745207273026253
B2B-D4D74F87,NAVA,2029-08,0,1.4291047312442224
B2B-D4D74F87,NAVA,2029-09,0,1.6297872761429637
B2B-D4D74F87,NAVA,2029-10,0,3.0876579720441906
B2B-D4D74F87,NAVA,2029-11,0,2.076731594980429
B2B-D4D74F87,NAVA,2029-12,0,1.4275939964100437
B2B-D4D74F87,OBRE,2029-07,0,2.0846411375656833
B2B-D4D74F87,OBRE,2029-08,0,2.0846411375656833
B2B-D4D74F87,OBRE,2029-09,0,3.8869031152906173
B2B-D4D74F87,OBRE,2029-10,0,6.368091657735321
B2B-D4D74F87,OBRE,2029-11,65,2.076731594980429
B2B-D4D74F87,OBRE,2029-12,0,4.896254884536037
B2B-D574509F,NAVA,2029-07,0,8.390233106409214
B2B-D574509F,NAVA,2029-08,0,6.992006083726966
B2B-D574509F,NAVA,2029-09,0,3.963728898142545
B2B-D574509F,NAVA,2029-10,0,10.646966742490783
B2B-D574509F,NAVA,2029-11,0,4.50233124868742
B2B-D574509F,NAVA,2029-12,0,3.9697764932359494
B2B-D574509F,OBRE,2029-07,0,1.2467354547422793
B2B-D574509F,OBRE,2029-08,0,1.982316935945378
B2B-D574509F,OBRE,2029-09,0,3.204935699998404
B2B-D574509F,OBRE,2029-10,0,24.829339733718843
B2B-D574509F,OBRE,2029-11,0,5.511033648345113
B2B-D574509F,OBRE,2029-12,0,4.248839289243535
B2B-D5E9DFE3,NAVA,2029-07,0,0.43461406721199797
B2B-D5E9DFE3,NAVA,2029-08,0,0.43461406721199797
B2B-D5E9DFE3,NAVA,2029-09,0,0.7437177936492394
B2B-D5E9DFE3,NAVA,2029-10,0,0.9909837547347891
B2B-D5E9DFE3,NAVA,2029-11,0,0.4928963256807875
B2B-D5E9DFE3,NAVA,2029-12,0,0.346476394117145
B2B-D5E9DFE3,OBRE,2029-07,0,1.4532638271576686
B2B-D5E9DFE3,OBRE,2029-08,0,0.9000625831873739
B2B-D5E9DFE3,OBRE,2029-09,0,1.2093312967048069
B2B-D5E9DFE3,OBRE,2029-10,0,1.8196088312119156
B2B-D5E9DFE3,OBRE,2029-11,0,0.5151026583820096
B2B-D5E9DFE3,OBRE,2029-12,0,0.3594345516567359
B2B-D662D1E5,NAVA,2029-07,25,1.961665692994903
B2B-D662D1E5,NAVA,2029-08,0,5.4543052477302085
B2B-D662D1E5,NAVA,2029-09,0,5.0552450184527595
B2B-D662D1E5,NAVA,2029-10,0,7.739541788093912
B2B-D662D1E5,NAVA,2029-11,0,4.222062048712999
B2B-D662D1E5,NAVA,2029-12,0,2.865537584028771
B2B-D662D1E5,OBRE,2029-07,0,1.205524300075483
B2B-D662D1E5,OBRE,2029-08,0,1.205524300075483
B2B-D662D1E5,OBRE,2029-09,0,2.631740522801761
B2B-D662D1E5,OBRE,2029-10,14,10.725290510565863
B2B-D662D1E5,OBRE,2029-11,0,6.647226914271543
B2B-D662D1E5,OBRE,2029-12,0,4.190928840003782
B2B-D6C16DBC,NAVA,2029-07,0,1.930125963749682
B2B-D6C16DBC,NAVA,2029-08,0,1.930125963749682
B2B-D6C16DBC,NAVA,2029-09,0,1.9124259453981216
B2B-D6C16DBC,NAVA,2029-10,0,6.07494676102485
B2B-D6C16DBC,NAVA,2029-11,0,3.8579385556149255
B2B-D6C16DBC,NAVA,2029-12,0,2.6307769524675795
B2B-D709406E,OBRE,2029-07,0,1.5390057569045594
B2B-D709406E,OBRE,2029-08,0,1.5481598243184767
B2B-D709406E,OBRE,2029-09,0,2.9743760470447556
B2B-D709406E,OBRE,2029-10,0,12.453153510729473
B2B-D709406E,OBRE,2029-11,0,2.251530732822303
B2B-D709406E,OBRE,2029-12,0,0.9571058267549807
B2B-D72579EF,NAVA,2029-07,24,6.426362962291122
B2B-D72579EF,NAVA,2029-08,0,4.6635229624957555
B2B-D72579EF,NAVA,2029-09,0,4.881252258825723
B2B-D72579EF,NAVA,2029-10,6,4.852279472518612
B2B-D72579EF,NAVA,2029-11,0,4.0572230269845955
B2B-D72579EF,NAVA,2029-12,0,3.2269193673277057
B2B-D7A35F48,NAVA,2029-07,0,11.621616755816492
B2B-D7A35F48,NAVA,2029-08,0,11.872057866741804
B2B-D7A35F48,NAVA,2029-09,0,11.488680673308796
B2B-D7A35F48,NAVA,2029-10,0,13.782033429743523
B2B-D7A35F48,NAVA,2029-11,0,2.874944877498456
B2B-D7A35F48,NAVA,2029-12,0,1.9391214900517406
B2B-D7A35F48,OBRE,2029-07,0,5.321687281596195
B2B-D7A35F48,OBRE,2029-08,0,5.943321253659147
B2B-D7A35F48,OBRE,2029-09,0,6.8325370246694535
B2B-D7A35F48,OBRE,2029-10,0,39.807808240699686
B2B-D7A35F48,OBRE,2029-11,0,14.329739413809348
B2B-D7A35F48,OBRE,2029-12,0,13.835917721747155
B2B-D7CD0FC1,NAVA,2029-07,0,0.9126241519025483
B2B-D7CD0FC1,NAVA,2029-08,0,0.9126241519025483
B2B-D7CD0FC1,NAVA,2029-09,0,1.241853644458763
B2B-D7CD0FC1,NAVA,2029-10,0,2.146548542075621
B2B-D7CD0FC1,NAVA,2029-11,0,1.1895462854812189
B2B-D7CD0FC1,NAVA,2029-12,0,0.9963585528650373
B2B-D82950EB,NAVA,2029-07,0,0.5357652676921575
B2B-D82950EB,NAVA,2029-08,0,0.5357652676921575
B2B-D82950EB,NAVA,2029-09,0,0.8764087233746202
B2B-D82950EB,NAVA,2029-10,0,1.0682668583464945
B2B-D82950EB,NAVA,2029-11,0,0.5701794292924928
B2B-D82950EB,NAVA,2029-12,0,0.430641286801483
B2B-D82950EB,OBRE,2029-07,0,0.43173443274720846
B2B-D82950EB,OBRE,2029-08,0,0.43173443274720846
B2B-D82950EB,OBRE,2029-09,0,0.7408381591844501
B2B-D82950EB,OBRE,2029-10,0,1.5028549008097989
B2B-D82950EB,OBRE,2029-11,0,0.5770612183651255
B2B-D82950EB,OBRE,2029-12,0,0.36337798388150755
B2B-D85F0A8E,OBRE,2029-07,0,0.45394076544843076
B2B-D85F0A8E,OBRE,2029-08,0,0.5119558932067746
B2B-D85F0A8E,OBRE,2029-09,0,0.7408381591844501
B2B-D85F0A8E,OBRE,2029-10,0,1.500040153115103
B2B-D85F0A8E,OBRE,2029-11,0,0.5770612183651255
B2B-D85F0A8E,OBRE,2029-12,0,0.36337798388150755
B2B-D8665F22,OBRE,2029-07,0,0.21462677710826283
B2B-D8665F22,OBRE,2029-08,0,0.21462677710826283
B2B-D8665F22,OBRE,2029-09,0,0.5237305035455044
B2B-D8665F22,OBRE,2029-10,0,0.7299652826525903
B2B-D8665F22,OBRE,2029-11,0,0.3489364194279092
B2B-D8665F22,OBRE,2029-12,0,0.1352531849442909
B2B-D89D44A2,OBRE,2029-07,0,0.6995396335463803
B2B-D89D44A2,OBRE,2029-08,0,0.8875454681404293
B2B-D89D44A2,OBRE,2029-09,0,0.7408381591844501
B2B-D89D44A2,OBRE,2029-10,0,1.4338620177098544
B2B-D89D44A2,OBRE,2029-11,0,0.5770612183651255
B2B-D89D44A2,OBRE,2029-12,0,0.36337798388150755
B2B-D8CC3C69,NAVA,2029-07,0,0.677049061263363
B2B-D8CC3C69,NAVA,2029-08,0,0.5868065099197136
B2B-D8CC3C69,NAVA,2029-09,0,0.9373606250166443
B2B-D8CC3C69,NAVA,2029-10,0,1.0965007593553358
B2B-D8CC3C69,NAVA,2029-11,0,0.5885051452437018
B2B-D8CC3C69,NAVA,2029-12,14,0.4420852136800591
B2B-D8CC3C69,OBRE,2029-07,0,0.6702391564613681
B2B-D8CC3C69,OBRE,2029-08,0,0.6702391564613681
B2B-D8CC3C69,OBRE,2029-09,0,1.078808399316643
B2B-D8CC3C69,OBRE,2029-10,0,2.129216309125389
B2B-D8CC3C69,OBRE,2029-11,7,0.5885051452437018
B2B-D8CC3C69,OBRE,2029-12,0,0.7618819244434494
B2B-D9C6EA60,OBRE,2029-07,0,2.0621081000797563
B2B-D9C6EA60,OBRE,2029-08,0,1.6197259020498849
B2B-D9C6EA60,OBRE,2029-09,0,2.3931199622467023
B2B-D9C6EA60,OBRE,2029-10,0,3.292271894827556
B2B-D9C6EA60,OBRE,2029-11,0,1.371127599834725
B2B-D9C6EA60,OBRE,2029-12,0,1.2599285655803056
B2B-D9EC03AA,OBRE,2029-07,0,0.611970466015891
B2B-D9EC03AA,OBRE,2029-08,0,0.40209025859486636
B2B-D9EC03AA,OBRE,2029-09,0,0.7692091127904516
B2B-D9EC03AA,OBRE,2029-10,0,1.354951562332148
B2B-D9EC03AA,OBRE,2029-11,0,0.3489364194279092
B2B-D9EC03AA,OBRE,2029-12,0,0.1352531849442909
B2B-DA13923D,NAVA,2029-07,0,0.4387637710175686
B2B-DA13923D,NAVA,2029-08,0,0.4072240417723474
B2B-DA13923D,NAVA,2029-09,0,0.7163277682095888
B2B-DA13923D,NAVA,2029-10,0,0.9635937292951372
B2B-DA13923D,NAVA,2029-11,0,0.46550630024113593
B2B-DA13923D,NAVA,2029-12,0,0.3190863686774931
B2B-DA13923D,OBRE,2029-07,0,0.3311966579214901
B2B-DA13923D,OBRE,2029-08,0,0.3311966579214901
B2B-DA13923D,OBRE,2029-09,0,0.6403003843587317
B2B-DA13923D,OBRE,2029-10,0,1.391299982685809
B2B-DA13923D,OBRE,2029-11,0,0.46550630024113593
B2B-DA13923D,OBRE,2029-12,0,0.2518230657575177
B2B-DA2A09ED,NAVA,2029-07,0,0.2906541609591201
B2B-DA2A09ED,NAVA,2029-08,5,0.2906541609591201
B2B-DA2A09ED,NAVA,2029-09,0,0.9256397863288067
B2B-DA2A09ED,NAVA,2029-10,0,1.3110688118462361
B2B-DA2A09ED,NAVA,2029-11,0,0.6057318223313696
B2B-DA2A09ED,NAVA,2029-12,0,0.22472282056548837
B2B-DA3517E3,NAVA,2029-07,144,7.8737936820501915
B2B-DA3517E3,NAVA,2029-08,0,14.669600704495414
B2B-DA3517E3,NAVA,2029-09,0,16.101019129151695
B2B-DA3517E3,NAVA,2029-10,0,8.408862352525714
B2B-DA3517E3,NAVA,2029-11,0,11.051642883430036
B2B-DA3517E3,NAVA,2029-12,0,9.264683049829744
B2B-DA6AC7CE,NAVA,2029-07,0,0.9777227356940141
B2B-DA6AC7CE,NAVA,2029-08,0,1.0092624649392357
B2B-DA6AC7CE,NAVA,2029-09,0,1.1784052805927552
B2B-DA6AC7CE,NAVA,2029-10,0,2.4208569524333283
B2B-DA6AC7CE,NAVA,2029-11,0,1.4099305753695688
B2B-DA6AC7CE,NAVA,2029-12,0,1.0614088279095866
B2B-DACC110A,NAVA,2029-07,0,2.012290527780961
B2B-DACC110A,NAVA,2029-08,0,1.4504716113820086
B2B-DACC110A,NAVA,2029-09,0,1.1796579279275967
B2B-DACC110A,NAVA,2029-10,0,1.6703204305935988
B2B-DACC110A,NAVA,2029-11,0,1.2586044539460552
B2B-DACC110A,NAVA,2029-12,0,0.9357637067378484
B2B-DB2CFD3E,NAVA,2029-07,0,1.3965830517015414
B2B-DB2CFD3E,NAVA,2029-08,0,1.4990672519307406
B2B-DB2CFD3E,NAVA,2029-09,0,1.1796579279275967
B2B-DB2CFD3E,NAVA,2029-10,0,1.6703204305935988
B2B-DB2CFD3E,NAVA,2029-11,0,1.082183638301492
B2B-DB2CFD3E,NAVA,2029-12,0,0.9357637067378484
B2B-DB2CFD3E,OBRE,2029-07,0,0.8026174161050302
B2B-DB2CFD3E,OBRE,2029-08,0,0.8026174161050302
B2B-DB2CFD3E,OBRE,2029-09,0,1.4355815625947985
B2B-DB2CFD3E,OBRE,2029-10,0,3.023078432178739
B2B-DB2CFD3E,OBRE,2029-11,0,1.082183638301492
B2B-DB2CFD3E,OBRE,2029-12,0,0.8685004038178729
B2B-DB51DCD4,NAVA,2029-07,0,1.4291047312442224
B2B-DB51DCD4,NAVA,2029-08,0,1.4291047312442224
B2B-DB51DCD4,NAVA,2029-09,0,1.6297872761429637
B2B-DB51DCD4,NAVA,2029-10,0,3.0876579720441906
B2B-DB51DCD4,NAVA,2029-11,0,2.076731594980429
B2B-DB51DCD4,NAVA,2029-12,0,1.4275939964100437
B2B-DC13D052,OBRE,2029-07,0,0.43173443274720846
B2B-DC13D052,OBRE,2029-08,0,0.43173443274720846
B2B-DC13D052,OBRE,2029-09,0,0.7408381591844501
B2B-DC13D052,OBRE,2029-10,0,1.500040153115103
B2B-DC13D052,OBRE,2029-11,0,0.5770612183651255
B2B-DC13D052,OBRE,2029-12,0,0.36337798388150755
B2B-DC15D2CF,OBRE,2029-07,0,1.5072079433765821
B2B-DC15D2CF,OBRE,2029-08,12,0.5576676721579108
B2B-DC15D2CF,OBRE,2029-09,0,2.822101273677179
B2B-DC15D2CF,OBRE,2029-10,0,6.37144199322381
B2B-DC15D2CF,OBRE,2029-11,31,2.020542470875676
B2B-DC15D2CF,OBRE,2029-12,20,3.020580131481772
B2B-DCFDE075,NAVA,2029-07,0,0.34527154147164263
B2B-DCFDE075,NAVA,2029-08,0,0.34527154147164263
B2B-DCFDE075,NAVA,2029-09,0,1.132449674700388
B2B-DCFDE075,NAVA,2029-10,0,5.208547218931069
B2B-DCFDE075,NAVA,2029-11,0,2.2118143205793173
B2B-DCFDE075,NAVA,2029-12,0,0.0
B2B-DCFDE075,OBRE,2029-07,0,3.719230908678898
B2B-DCFDE075,OBRE,2029-08,0,3.719230908678898
B2B-DCFDE075,OBRE,2029-09,0,8.460635556181485
B2B-DCFDE075,OBRE,2029-10,0,19.77657737302214
B2B-DCFDE075,OBRE,2029-11,0,9.791949554622926
B2B-DCFDE075,OBRE,2029-12,0,8.25277561290317
B2B-DD55B896,OBRE,2029-07,0,0.5242475228213017
B2B-DD55B896,OBRE,2029-08,0,0.5242475228213017
B2B-DD55B896,OBRE,2029-09,0,1.1072224907894765
B2B-DD55B896,OBRE,2029-10,0,6.057030312324315
B2B-DD55B896,OBRE,2029-11,0,1.4573840037279469
B2B-DD55B896,OBRE,2029-12,0,1.0415989533479892
B2B-DEB10364,NAVA,2029-07,0,9.581699177719177
B2B-DEB10364,NAVA,2029-08,0,18.737932502333855
B2B-DEB10364,NAVA,2029-09,0,11.396962181151064
B2B-DEB10364,NAVA,2029-10,0,10.663225541356706
B2B-DEB10364,NAVA,2029-11,0,2.826170692301199
B2B-DEB10364,NAVA,2029-12,0,1.9800910802461973
B2B-DEB10364,OBRE,2029-07,0,0.9265258522555244
B2B-DEB10364,OBRE,2029-08,0,1.5481598243184767
B2B-DEB10364,OBRE,2029-09,0,2.9743760470447556
B2B-DEB10364,OBRE,2029-10,0,16.81420089639064
B2B-DEB10364,OBRE,2029-11,0,2.826170692301199
B2B-DEB10364,OBRE,2029-12,0,1.912827777326222
B2B-DF24C3A9,NAVA,2029-07,0,2.093193108975811
B2B-DF24C3A9,NAVA,2029-08,0,0.9448603181881501
B2B-DF24C3A9,NAVA,2029-09,0,1.2539640446253921
B2B-DF24C3A9,NAVA,2029-10,0,1.574124171118886
B2B-DF24C3A9,NAVA,2029-11,0,0.6130068249511165
B2B-DF24C3A9,NAVA,2029-12,0,0.4665868933874738
B2B-DF24C3A9,OBRE,2029-07,0,0.4676800393331991
B2B-DF24C3A9,OBRE,2029-08,0,0.4676800393331991
B2B-DF24C3A9,OBRE,2029-09,0,0.7767837657704406
B2B-DF24C3A9,OBRE,2029-10,0,1.5388005073957898
B2B-DF24C3A9,OBRE,2029-11,0,0.6130068249511165
B2B-DF24C3A9,OBRE,2029-12,0,0.3993235904674983
B2B-DF5FA370,OBRE,2029-07,0,0.19690570661652157
B2B-DF5FA370,OBRE,2029-08,0,0.19690570661652157
B2B-DF5FA370,OBRE,2029-09,0,0.5060094330537632
B2B-DF5FA370,OBRE,2029-10,0,1.2570090313808409
B2B-DF5FA370,OBRE,2029-11,0,0.3312153489361683
B2B-DF5FA370,OBRE,2029-12,0,0.11753211445254967
B2B-DF8D0E09,NAVA,2029-07,0,4.8485781578419775
B2B-DF8D0E09,NAVA,2029-08,32,2.375694165618874
B2B-DF8D0E09,NAVA,2029-09,0,6.252773710598668
B2B-DF8D0E09,NAVA,2029-10,0,10.656215219245187
B2B-DF8D0E09,NAVA,2029-11,24,6.88144503584499
B2B-DF8D0E09,NAVA,2029-12,0,5.334891498521517
B2B-DF8D0E09,OBRE,2029-07,0,1.473383791431285
B2B-DF8D0E09,OBRE,2029-08,0,1.2482013066568634
B2B-DF8D0E09,OBRE,2029-09,0,7.228250448580778
B2B-DF8D0E09,OBRE,2029-10,0,24.452864602790466
B2B-DF8D0E09,OBRE,2029-11,73,11.286152459826337
B2B-DF8D0E09,OBRE,2029-12,0,6.268601812122162
B2B-DF8D601A,OBRE,2029-07,0,0.45394076544843076
B2B-DF8D601A,OBRE,2029-08,0,0.45394076544843076
B2B-DF8D601A,OBRE,2029-09,0,0.8210596196440161
B2B-DF8D601A,OBRE,2029-10,0,1.5028549008097989
B2B-DF8D601A,OBRE,2029-11,0,0.5770612183651255
B2B-DF8D601A,OBRE,2029-12,0,0.36337798388150755
B2B-DFFE454F,OBRE,2029-07,0,1.205524300075483
B2B-DFFE454F,OBRE,2029-08,0,1.205524300075483
B2B-DFFE454F,OBRE,2029-09,0,2.631740522801761
B2B-DFFE454F,OBRE,2029-10,0,9.300235057314632
B2B-DFFE454F,OBRE,2029-11,0,3.8579385556149255
B2B-DFFE454F,OBRE,2029-12,0,2.5635136495476036
B2B-E0380C88,NAVA,2029-07,0,0.4498704078084226
B2B-E0380C88,NAVA,2029-08,0,0.4498704078084226
B2B-E0380C88,NAVA,2029-09,0,0.7589741342456641
B2B-E0380C88,NAVA,2029-10,0,0.989253787535393
B2B-E0380C88,NAVA,2029-11,0,0.4911663584813914
B2B-E0380C88,NAVA,2029-12,0,0.34474642691774887
B2B-E0380C88,OBRE,2029-07,0,0.34583957286347367
B2B-E0380C88,OBRE,2029-08,0,0.34583957286347367
B2B-E0380C88,OBRE,2029-09,0,0.6549432993007154
B2B-E0380C88,OBRE,2029-10,0,1.4169600409260648
B2B-E0380C88,OBRE,2029-11,0,0.4911663584813914
B2B-E0380C88,OBRE,2029-12,0,0.2774831239977734
B2B-E150BD5A,OBRE,2029-07,0,1.2467354547422793
B2B-E150BD5A,OBRE,2029-08,0,1.982316935945378
B2B-E150BD5A,OBRE,2029-09,0,3.204935699998404
B2B-E150BD5A,OBRE,2029-10,43,23.495936423091862
B2B-E150BD5A,OBRE,2029-11,54,12.164662697257489
B2B-E150BD5A,OBRE,2029-12,0,6.612591650374387
B2B-E19F051B,NAVA,2029-07,8,1.04448868539144
B2B-E19F051B,NAVA,2029-08,0,1.5778485012976236
B2B-E19F051B,NAVA,2029-09,0,1.5999842880204567
B2B-E19F051B,NAVA,2029-10,2,1.4331349553808836
B2B-E19F051B,NAVA,2029-11,0,0.6250684712781712
B2B-E19F051B,NAVA,2029-12,0,0.5497346498956598
B2B-E19F051B,OBRE,2029-07,0,0.19690570661652157
B2B-E19F051B,OBRE,2029-08,0,0.19690570661652157
B2B-E19F051B,OBRE,2029-09,0,0.5060094330537632
B2B-E19F051B,OBRE,2029-10,0,1.2570090313808409
B2B-E19F051B,OBRE,2029-11,0,0.3312153489361683
B2B-E19F051B,OBRE,2029-12,0,0.11753211445254967
B2B-E1F2A053,OBRE,2029-07,0,1.4725798329225455
B2B-E1F2A053,OBRE,2029-08,0,1.4725798329225455
B2B-E1F2A053,OBRE,2029-09,0,3.274841810647478
B2B-E1F2A053,OBRE,2029-10,0,6.057030312324315
B2B-E1F2A053,OBRE,2029-11,0,1.4573840037279469
B2B-E1F2A053,OBRE,2029-12,0,1.0415989533479892
B2B-E20339CF,OBRE,2029-07,0,0.5257318000135112
B2B-E20339CF,OBRE,2029-08,0,0.5257318000135112
B2B-E20339CF,OBRE,2029-09,0,1.1087067679816858
B2B-E20339CF,OBRE,2029-10,0,6.224407157848276
B2B-E20339CF,OBRE,2029-11,0,1.624760849251909
B2B-E20339CF,OBRE,2029-12,0,0.9083599477615468
B2B-E2432DCB,NAVA,2029-07,0,0.5357652676921575
B2B-E2432DCB,NAVA,2029-08,0,0.5357652676921575
B2B-E2432DCB,NAVA,2029-09,0,0.8764087233746202
B2B-E2432DCB,NAVA,2029-10,0,1.0682668583464945
B2B-E2432DCB,NAVA,2029-11,0,0.5701794292924928
B2B-E2432DCB,NAVA,2029-12,0,0.430641286801483
B2B-E2432DCB,OBRE,2029-07,0,0.43173443274720846
B2B-E2432DCB,OBRE,2029-08,0,0.43173443274720846
B2B-E2432DCB,OBRE,2029-09,0,0.7408381591844501
B2B-E2432DCB,OBRE,2029-10,0,1.5028549008097989
B2B-E2432DCB,OBRE,2029-11,0,0.5770612183651255
B2B-E2432DCB,OBRE,2029-12,0,0.36337798388150755
B2B-E258C78A,OBRE,2029-07,0,0.22449121042471112
B2B-E258C78A,OBRE,2029-08,0,0.20671225730002488
B2B-E258C78A,OBRE,2029-09,4,0.5060094330537632
B2B-E258C78A,OBRE,2029-10,0,1.4216702794341733
B2B-E258C78A,OBRE,2029-11,0,0.523680842556164
B2B-E258C78A,OBRE,2029-12,0,0.28868952869320497
B2B-E268574C,OBRE,2029-07,0,0.5576676721579108
B2B-E268574C,OBRE,2029-08,0,0.5242475228213017
B2B-E268574C,OBRE,2029-09,0,1.1072224907894765
B2B-E268574C,OBRE,2029-10,0,5.748744066482836
B2B-E268574C,OBRE,2029-11,52,1.4573840037279469
B2B-E268574C,OBRE,2029-12,0,2.8564144106554767
B2B-E26E1F8B,OBRE,2029-07,0,0.287717334614883
B2B-E26E1F8B,OBRE,2029-08,5,0.3007883170376705
B2B-E26E1F8B,OBRE,2029-09,0,0.8033175530680928
B2B-E26E1F8B,OBRE,2029-10,0,1.706803271385309
B2B-E26E1F8B,OBRE,2029-11,0,0.5369800265790704
B2B-E26E1F8B,OBRE,2029-12,0,0.21547464540385705
B2B-E26ED0FC,NAVA,2029-07,0,0.2729330904673788
B2B-E26ED0FC,NAVA,2029-08,0,0.2729330904673788
B2B-E26ED0FC,NAVA,2029-09,0,0.5820368169046203
B2B-E26ED0FC,NAVA,2029-10,0,0.8293027779901683
B2B-E26ED0FC,NAVA,2029-11,0,0.3312153489361683
B2B-E26ED0FC,NAVA,2029-12,0,0.17791362829989232
B2B-E2AA12B2,NAVA,2029-07,0,1.4856462457705741
B2B-E2AA12B2,NAVA,2029-08,10,0.7742699914063172
B2B-E2AA12B2,NAVA,2029-09,0,2.0306440876056775
B2B-E2AA12B2,NAVA,2029-10,4,2.5292131449991366
B2B-E2AA12B2,NAVA,2029-11,0,1.454238697374092
B2B-E2AA12B2,NAVA,2029-12,0,0.9492210704562138
B2B-E2ADEA6E,OBRE,2029-07,0,2.040680772327603
B2B-E2ADEA6E,OBRE,2029-08,0,1.5481598243184767
B2B-E2ADEA6E,OBRE,2029-09,0,2.9743760470447556
B2B-E2ADEA6E,OBRE,2029-10,0,16.22759112936776
B2B-E2ADEA6E,OBRE,2029-11,145,2.826170692301199
B2B-E2ADEA6E,OBRE,2029-12,0,4.39051850095938
B2B-E36BAA41,NAVA,2029-07,0,0.815602153539769
B2B-E36BAA41,NAVA,2029-08,0,0.6053111555871465
B2B-E36BAA41,NAVA,2029-09,0,0.6042431496058426
B2B-E36BAA41,NAVA,2029-10,0,0.8515091106913907
B2B-E36BAA41,NAVA,2029-11,0,0.41143680939573424
B2B-E36BAA41,NAVA,2029-12,0,0.18479541737252508
B2B-E38A4FF7,NAVA,2029-07,0,0.7791840340380666
B2B-E38A4FF7,NAVA,2029-08,0,0.7791840340380666
B2B-E38A4FF7,NAVA,2029-09,0,1.1796579279275967
B2B-E38A4FF7,NAVA,2029-10,0,1.6703204305935988
B2B-E38A4FF7,NAVA,2029-11,0,1.082183638301492
B2B-E38A4FF7,NAVA,2029-12,0,0.9357637067378484
B2B-E38A4FF7,OBRE,2029-07,0,3.2897100073078875
B2B-E38A4FF7,OBRE,2029-08,0,1.2861680035243122
B2B-E38A4FF7,OBRE,2029-09,0,1.6655681090069492
B2B-E38A4FF7,OBRE,2029-10,0,3.394756095056756
B2B-E38A4FF7,OBRE,2029-11,0,1.1964933599187437
B2B-E38A4FF7,OBRE,2029-12,0,0.9828101254351251
B2B-E49C1366,NAVA,2029-07,0,0.7791840340380666
B2B-E49C1366,NAVA,2029-08,0,0.7791840340380666
B2B-E49C1366,NAVA,2029-09,0,1.1796579279275967
B2B-E49C1366,NAVA,2029-10,0,1.6703204305935988
B2B-E49C1366,NAVA,2029-11,0,1.082183638301492
B2B-E49C1366,NAVA,2029-12,0,0.9357637067378484
B2B-E49C1366,OBRE,2029-07,0,0.5662847856316382
B2B-E49C1366,OBRE,2029-08,0,0.5662847856316382
B2B-E49C1366,OBRE,2029-09,0,1.0967647318922067
B2B-E49C1366,OBRE,2029-10,0,3.023078432178739
B2B-E49C1366,OBRE,2029-11,0,1.082183638301492
B2B-E49C1366,OBRE,2029-12,0,0.8685004038178729
B2B-E50C784C,OBRE,2029-07,0,1.1135195521472314
B2B-E50C784C,OBRE,2029-08,0,0.6112590021810879
B2B-E50C784C,OBRE,2029-09,0,0.945792283877972
B2B-E50C784C,OBRE,2029-10,0,1.4884044482782677
B2B-E50C784C,OBRE,2029-11,0,0.42213490317327157
B2B-E50C784C,OBRE,2029-12,0,0.26646679644799687
