sku_id,city_id,period_month,qty_issued,prediccion
B2B-D12C9F98,OBRE,2029-07,0,0.3606802895470763
B2B-D12C9F98,OBRE,2029-08,0,0.3606802895470763
B2B-D12C9F98,OBRE,2029-09,0,0.7237849897244744
B2B-D12C9F98,OBRE,2029-10,0,1.4178163701501618
B2B-D12C9F98,OBRE,2029-11,0,0.39379018087653883
B2B-D12C9F98,OBRE,2029-12,0,0.17139821764894805
B2B-D18029A3,NAVA,2029-07,0,1.2683636837520815
B2B-D18029A3,NAVA,2029-08,0,1.2683636837520815
B2B-D18029A3,NAVA,2029-09,0,1.1923736205386604
B2B-D18029A3,NAVA,2029-10,0,2.646377702912982
B2B-D18029A3,NAVA,2029-11,0,2.0178142041122866
B2B-D18029A3,NAVA,2029-12,0,1.800639790610671
B2B-D1AD51A6,NAVA,2029-07,0,0.652174194948419
B2B-D1AD51A6,NAVA,2029-08,0,0.7112178080302984
B2B-D1AD51A6,NAVA,2029-09,0,0.7169688877055949
B2B-D1AD51A6,NAVA,2029-10,15,1.178624060674628
B2B-D1AD51A6,NAVA,2029-11,0,1.7510421107323146
B2B-D1AD51A6,NAVA,2029-12,0,1.573935983875479
B2B-D1AD51A6,OBRE,2029-07,0,0.6247626522085079
B2B-D1AD51A6,OBRE,2029-08,0,0.6247626522085079
B2B-D1AD51A6,OBRE,2029-09,0,0.9878673523859065
B2B-D1AD51A6,OBRE,2029-10,0,1.9979522085928374
B2B-D1AD51A6,OBRE,2029-11,0,0.8775268849765667
B2B-D1AD51A6,OBRE,2029-12,0,0.6551349217489761
B2B-D1AF9CF8,OBRE,2029-07,0,0.7868755955566241
B2B-D1AF9CF8,OBRE,2029-08,0,0.7868755955566241
B2B-D1AF9CF8,OBRE,2029-09,0,1.9116482785325637
B2B-D1AF9CF8,OBRE,2029-10,0,5.759300869793127
B2B-D1AF9CF8,OBRE,2029-11,0,1.677799001877218
B2B-D1AF9CF8,OBRE,2029-12,0,1.782778374372388
B2B-D1BE9D26,NAVA,2029-07,0,4.896512065398502
B2B-D1BE9D26,NAVA,2029-08,0,3.5794867637625742
B2B-D1BE9D26,NAVA,2029-09,0,2.279435398422926
B2B-D1BE9D26,NAVA,2029-10,0,2.4493037689983237
B2B-D1BE9D26,NAVA,2029-11,0,1.8500845389217453
B2B-D1BE9D26,NAVA,2029-12,0,1.6329101254201301
B2B-D1BE9D26,OBRE,2029-07,0,1.9511532058763064
B2B-D1BE9D26,OBRE,2029-08,0,1.8661879408406878
B2B-D1BE9D26,OBRE,2029-09,0,3.2442563050537947
B2B-D1BE9D26,OBRE,2029-10,0,5.208928727618583
B2B-D1BE9D26,OBRE,2029-11,0,1.6486934480321136
B2B-D1BE9D26,OBRE,2029-12,0,1.4315190345304987
B2B-D21785AB,NAVA,2029-07,0,6.747279846546375
B2B-D21785AB,NAVA,2029-08,0,7.1549747393447625
B2B-D21785AB,NAVA,2029-09,0,4.677241121196426
B2B-D21785AB,NAVA,2029-10,0,18.496810871971064
B2B-D21785AB,NAVA,2029-11,0,13.073360237363502
B2B-D21785AB,NAVA,2029-12,0,12.010415319276762
B2B-D21785AB,OBRE,2029-07,0,3.2270773126981642
B2B-D21785AB,OBRE,2029-08,0,4.988472747096728
B2B-D21785AB,OBRE,2029-09,0,10.689428763604077
B2B-D21785AB,OBRE,2029-10,0,21.463034053063296
B2B-D21785AB,OBRE,2029-11,145,20.692791527105065
B2B-D21785AB,OBRE,2029-12,0,9.76701114379778
B2B-D238B5BE,NAVA,2029-07,0,0.43110049238176945
B2B-D238B5BE,NAVA,2029-08,0,0.43110049238176945
B2B-D238B5BE,NAVA,2029-09,0,1.0236676407734333
B2B-D238B5BE,NAVA,2029-10,0,4.768094044876306
B2B-D238B5BE,NAVA,2029-11,0,3.670090267942419
B2B-D238B5BE,NAVA,2029-12,0,1.547705874276542
B2B-D238B5BE,OBRE,2029-07,0,4.952605568993811
B2B-D238B5BE,OBRE,2029-08,0,4.1582288170732795
B2B-D238B5BE,OBRE,2029-09,25,7.5609429401776325
B2B-D238B5BE,OBRE,2029-10,0,21.1887730419528
B2B-D238B5BE,OBRE,2029-11,0,2.6738209576581182
B2B-D238B5BE,OBRE,2029-12,17,1.109378887074625
B2B-D263E999,NAVA,2029-07,0,0.3880918322869874
B2B-D263E999,NAVA,2029-08,0,0.3880918322869874
B2B-D263E999,NAVA,2029-09,0,0.452886525044163
B2B-D263E999,NAVA,2029-10,0,0.5984882222319513
B2B-D263E999,NAVA,2029-11,0,0.39379018087653883
B2B-D263E999,NAVA,2029-12,0,0.17139821764894805
B2B-D263E999,OBRE,2029-07,0,0.8664299889214647
B2B-D263E999,OBRE,2029-08,0,0.4567373684034091
B2B-D263E999,OBRE,2029-09,0,0.8198420685808072
B2B-D263E999,OBRE,2029-10,0,1.545619487740228
B2B-D263E999,OBRE,2029-11,0,0.39379018087653883
B2B-D263E999,OBRE,2029-12,0,0.17139821764894805
B2B-D354BF4F,OBRE,2029-07,0,0.5032255802508058
B2B-D354BF4F,OBRE,2029-08,0,0.5032255802508058
B2B-D354BF4F,OBRE,2029-09,0,0.866330280428204
B2B-D354BF4F,OBRE,2029-10,0,1.6192702390278964
B2B-D354BF4F,OBRE,2029-11,0,0.5952440497542736
B2B-D354BF4F,OBRE,2029-12,0,0.3728520865266829
B2B-D3D18A57,NAVA,2029-07,0,0.5471137773608873
B2B-D3D18A57,NAVA,2029-08,0,0.5471137773608873
B2B-D3D18A57,NAVA,2029-09,0,0.6119084701180632
B2B-D3D18A57,NAVA,2029-10,1,0.8164187454798567
B2B-D3D18A57,NAVA,2029-11,0,0.611720704124444
B2B-D3D18A57,NAVA,2029-12,21,0.4758385753592055
B2B-D3D18A57,OBRE,2029-07,0,0.5197022346209762
B2B-D3D18A57,OBRE,2029-08,0,0.5197022346209762
B2B-D3D18A57,OBRE,2029-09,0,0.8828069347983747
B2B-D3D18A57,OBRE,2029-10,0,1.6357468933980668
B2B-D3D18A57,OBRE,2029-11,0,0.611720704124444
B2B-D3D18A57,OBRE,2029-12,0,0.3893287408968533
B2B-D3E8A6C2,NAVA,2029-07,0,19.015341575947883
B2B-D3E8A6C2,NAVA,2029-08,8,9.974668327447194
B2B-D3E8A6C2,NAVA,2029-09,0,9.795516058541365
B2B-D3E8A6C2,NAVA,2029-10,0,12.886377103936464
B2B-D3E8A6C2,NAVA,2029-11,0,5.235432072289637
B2B-D3E8A6C2,NAVA,2029-12,0,4.019896040291458
B2B-D3E8A6C2,OBRE,2029-07,0,1.7292531148740722
B2B-D3E8A6C2,OBRE,2029-08,0,1.6738172638930051
B2B-D3E8A6C2,OBRE,2029-09,0,5.561352714496073
B2B-D3E8A6C2,OBRE,2029-10,0,18.90563817983568
B2B-D3E8A6C2,OBRE,2029-11,0,4.639143263094202
B2B-D3E8A6C2,OBRE,2029-12,0,4.028476285907513
B2B-D461DED1,OBRE,2029-07,0,0.38383695817326824
B2B-D461DED1,OBRE,2029-08,0,0.38383695817326824
B2B-D461DED1,OBRE,2029-09,6,0.7469416583506665
B2B-D461DED1,OBRE,2029-10,0,1.7289286415461218
B2B-D461DED1,OBRE,2029-11,0,0.7004825209211312
B2B-D461DED1,OBRE,2029-12,0,0.5978145828224749
B2B-D49E40EE,NAVA,2029-07,0,1.5425396566891625
B2B-D49E40EE,NAVA,2029-08,0,1.7284823426510776
B2B-D49E40EE,NAVA,2029-09,0,1.1640618688494389
B2B-D49E40EE,NAVA,2029-10,0,1.8714662289822042
B2B-D49E40EE,NAVA,2029-11,0,1.4551286154135725
B2B-D49E40EE,NAVA,2029-12,28,1.1300503063489549
B2B-D4C9A58D,NAVA,2029-07,0,1.7213051736305223
B2B-D4C9A58D,NAVA,2029-08,0,1.7213051736305223
B2B-D4C9A58D,NAVA,2029-09,0,2.6201093291870703
B2B-D4C9A58D,NAVA,2029-10,0,4.043491879171936
B2B-D4C9A58D,NAVA,2029-11,0,3.055044959561784
B2B-D4C9A58D,NAVA,2029-12,0,1.3224116912843995
B2B-D4C9A58D,OBRE,2029-07,0,5.750587007110432
B2B-D4C9A58D,OBRE,2029-08,0,5.665621742074814
B2B-D4C9A58D,OBRE,2029-09,0,19.5982325929722
B2B-D4C9A58D,OBRE,2029-10,0,14.287766673708964
B2B-D4C9A58D,OBRE,2029-11,0,11.046266015039299
B2B-D4C9A58D,OBRE,2029-12,0,8.699183773028995
B2B-D4D3CD13,OBRE,2029-07,0,0.6532075873284685
B2B-D4D3CD13,OBRE,2029-08,0,0.6532075873284685
B2B-D4D3CD13,OBRE,2029-09,0,1.2354242608273425
B2B-D4D3CD13,OBRE,2029-10,0,3.206356502867943
B2B-D4D3CD13,OBRE,2029-11,0,1.3472247198505698
B2B-D4D3CD13,OBRE,2029-12,0,1.1300503063489549
B2B-D4D58281,OBRE,2029-07,0,0.478067112188787
B2B-D4D58281,OBRE,2029-08,0,0.478067112188787
B2B-D4D58281,OBRE,2029-09,0,0.8411718123661853
B2B-D4D58281,OBRE,2029-10,0,1.5941117709658776
B2B-D4D58281,OBRE,2029-11,0,0.5700855816922551
B2B-D4D58281,OBRE,2029-12,0,0.3476936184646642
B2B-D4D74F87,NAVA,2029-07,0,1.7414220509519354
B2B-D4D74F87,NAVA,2029-08,0,1.3397457631448468
B2B-D4D74F87,NAVA,2029-09,0,1.2598071866882428
B2B-D4D74F87,NAVA,2029-10,0,3.0627350990150806
B2B-D4D74F87,NAVA,2029-11,0,1.9034897608798766
B2B-D4D74F87,NAVA,2029-12,0,1.8612456618932987
B2B-D4D74F87,OBRE,2029-07,0,2.1981688456066784
B2B-D4D74F87,OBRE,2029-08,0,2.142732994625611
B2B-D4D74F87,OBRE,2029-09,0,3.2864358485922573
B2B-D4D74F87,OBRE,2029-10,0,8.51716392894995
B2B-D4D74F87,OBRE,2029-11,41,1.5634745586448087
B2B-D4D74F87,OBRE,2029-12,0,5.0092550003323115
B2B-D5E9DFE3,NAVA,2029-07,0,0.5306371229907169
B2B-D5E9DFE3,NAVA,2029-08,0,0.5306371229907169
B2B-D5E9DFE3,NAVA,2029-09,0,0.5954318157478927
B2B-D5E9DFE3,NAVA,2029-10,0,0.7999420911096863
B2B-D5E9DFE3,NAVA,2029-11,0,0.5952440497542736
B2B-D5E9DFE3,NAVA,2029-12,0,0.3728520865266829
B2B-D5E9DFE3,OBRE,2029-07,0,1.0814214500946262
B2B-D5E9DFE3,OBRE,2029-08,0,1.2252032211004806
B2B-D5E9DFE3,OBRE,2029-09,0,1.3596626336679822
B2B-D5E9DFE3,OBRE,2029-10,0,2.2001777144310872
B2B-D5E9DFE3,OBRE,2029-11,0,0.7532165744997296
B2B-D5E9DFE3,OBRE,2029-12,0,0.6060397638946012
B2B-D662D1E5,NAVA,2029-07,29,1.7437367565204227
B2B-D662D1E5,NAVA,2029-08,0,5.01638335534534
B2B-D662D1E5,NAVA,2029-09,0,6.729000795901775
B2B-D662D1E5,NAVA,2029-10,0,7.974687873192809
B2B-D662D1E5,NAVA,2029-11,0,3.0910238051563215
B2B-D662D1E5,NAVA,2029-12,0,2.9397623234015806
B2B-D662D1E5,OBRE,2029-07,0,1.3049335023213564
B2B-D662D1E5,OBRE,2029-08,0,1.2494976513402893
B2B-D662D1E5,OBRE,2029-09,0,3.8134740800731075
B2B-D662D1E5,OBRE,2029-10,32,12.075428265182126
B2B-D662D1E5,OBRE,2029-11,0,4.239083568582317
B2B-D662D1E5,OBRE,2029-12,0,4.223223107069177
B2B-D6C16DBC,NAVA,2029-07,0,1.7144525095577527
B2B-D6C16DBC,NAVA,2029-08,0,1.6590166585766855
B2B-D6C16DBC,NAVA,2029-09,0,1.6054611961801517
B2B-D6C16DBC,NAVA,2029-10,0,6.069066201221577
B2B-D6C16DBC,NAVA,2029-11,0,3.7949854982016547
B2B-D6C16DBC,NAVA,2029-12,0,3.2722588303615905
B2B-D709406E,OBRE,2029-07,0,2.472033707870711
B2B-D709406E,OBRE,2029-08,0,1.2494976513402893
B2B-D709406E,OBRE,2029-09,0,3.8134740800731075
B2B-D709406E,OBRE,2029-10,0,13.434704064372454
B2B-D709406E,OBRE,2029-11,0,3.634477389135849
B2B-D709406E,OBRE,2029-12,0,3.1117507212957856
B2B-D72579EF,NAVA,2029-07,25,3.9417672515082023
B2B-D72579EF,NAVA,2029-08,0,5.599835403876458
B2B-D72579EF,NAVA,2029-09,0,7.155953302875903
B2B-D72579EF,NAVA,2029-10,10,7.219436286532116
B2B-D72579EF,NAVA,2029-11,0,4.192225403421069
B2B-D72579EF,NAVA,2029-12,0,4.029920364240491
B2B-D7A35F48,NAVA,2029-07,0,12.472755263131662
B2B-D7A35F48,NAVA,2029-08,0,13.241407272703114
B2B-D7A35F48,NAVA,2029-09,0,21.320159663738732
B2B-D7A35F48,NAVA,2029-10,0,16.64793952029352
B2B-D7A35F48,NAVA,2029-11,0,11.224488885685963
B2B-D7A35F48,NAVA,2029-12,0,10.16154396759922
B2B-D7A35F48,OBRE,2029-07,0,9.849691727253031
B2B-D7A35F48,OBRE,2029-08,0,11.611087161651598
B2B-D7A35F48,OBRE,2029-09,0,20.9266196434545
B2B-D7A35F48,OBRE,2029-10,0,34.87020679681927
B2B-D7A35F48,OBRE,2029-11,0,18.84392017542752
B2B-D7A35F48,OBRE,2029-12,0,17.166526283607848
B2B-D7CD0FC1,NAVA,2029-07,0,0.786648615612714
B2B-D7CD0FC1,NAVA,2029-08,0,0.786648615612714
B2B-D7CD0FC1,NAVA,2029-09,0,0.7870574908537004
B2B-D7CD0FC1,NAVA,2029-10,0,2.414612182452681
B2B-D7CD0FC1,NAVA,2029-11,0,1.815392952376102
B2B-D7CD0FC1,NAVA,2029-12,0,1.598218538874487
B2B-D82950EB,NAVA,2029-07,0,0.5945379557647787
B2B-D82950EB,NAVA,2029-08,0,0.5945379557647787
B2B-D82950EB,NAVA,2029-09,0,0.6895695248905509
B2B-D82950EB,NAVA,2029-10,0,0.8940798002523445
B2B-D82950EB,NAVA,2029-11,0,0.6893817588969318
B2B-D82950EB,NAVA,2029-12,0,0.4367529193007449
B2B-D82950EB,OBRE,2029-07,0,0.5671264130248677
B2B-D82950EB,OBRE,2029-08,0,0.5671264130248677
B2B-D82950EB,OBRE,2029-09,0,0.930231113202266
B2B-D82950EB,OBRE,2029-10,0,1.6831710718019584
B2B-D82950EB,OBRE,2029-11,0,0.6591448825283355
B2B-D82950EB,OBRE,2029-12,0,0.4367529193007449
B2B-D85F0A8E,OBRE,2029-07,0,0.7654614231132597
B2B-D85F0A8E,OBRE,2029-08,0,0.7922862565732232
B2B-D85F0A8E,OBRE,2029-09,0,0.930231113202266
B2B-D85F0A8E,OBRE,2029-10,0,1.8737405234069682
B2B-D85F0A8E,OBRE,2029-11,0,0.6591448825283355
B2B-D85F0A8E,OBRE,2029-12,0,0.4367529193007449
B2B-D8665F22,OBRE,2029-07,0,0.44639189148077635
B2B-D8665F22,OBRE,2029-08,0,0.44639189148077635
B2B-D8665F22,OBRE,2029-09,0,0.8094965916581747
B2B-D8665F22,OBRE,2029-10,0,1.4662161886191
B2B-D8665F22,OBRE,2029-11,0,0.47950178281023914
B2B-D8665F22,OBRE,2029-12,0,0.2571098195826482
B2B-D89D44A2,OBRE,2029-07,0,1.0613184339123765
B2B-D89D44A2,OBRE,2029-08,0,1.5498247338994775
B2B-D89D44A2,OBRE,2029-09,0,0.930231113202266
B2B-D89D44A2,OBRE,2029-10,0,1.7134079481705546
B2B-D89D44A2,OBRE,2029-11,0,0.6591448825283355
B2B-D89D44A2,OBRE,2029-12,0,0.4367529193007449
B2B-D8CC3C69,NAVA,2029-07,0,0.7112178080302984
B2B-D8CC3C69,NAVA,2029-08,0,0.652174194948419
B2B-D8CC3C69,NAVA,2029-09,0,0.7169688877055949
B2B-D8CC3C69,NAVA,2029-10,0,1.178624060674628
B2B-D8CC3C69,NAVA,2029-11,0,0.8775268849765667
B2B-D8CC3C69,NAVA,2029-12,7,0.6551349217489761
B2B-D8CC3C69,OBRE,2029-07,0,0.6479193208347
B2B-D8CC3C69,OBRE,2029-08,0,0.6479193208347
B2B-D8CC3C69,OBRE,2029-09,0,1.0378488544720619
B2B-D8CC3C69,OBRE,2029-10,0,2.012163531570572
B2B-D8CC3C69,OBRE,2029-11,9,0.8775268849765667
B2B-D8CC3C69,OBRE,2029-12,0,1.3176536782268928
B2B-D9C6EA60,OBRE,2029-07,0,1.5595994377108973
B2B-D9C6EA60,OBRE,2029-08,0,1.7595118970576138
B2B-D9C6EA60,OBRE,2029-09,0,2.7770826827818462
B2B-D9C6EA60,OBRE,2029-10,0,3.1832560423809153
B2B-D9C6EA60,OBRE,2029-11,0,1.3472247198505698
B2B-D9C6EA60,OBRE,2029-12,0,1.1568751398089185
B2B-D9EC03AA,OBRE,2029-07,0,1.0305841028018152
B2B-D9EC03AA,OBRE,2029-08,0,0.9793990834815962
B2B-D9EC03AA,OBRE,2029-09,0,1.3425037836589948
B2B-D9EC03AA,OBRE,2029-10,0,1.5627716792627102
B2B-D9EC03AA,OBRE,2029-11,0,0.47950178281023914
B2B-D9EC03AA,OBRE,2029-12,0,0.2571098195826482
B2B-DA13923D,NAVA,2029-07,0,0.5054786549286981
B2B-DA13923D,NAVA,2029-08,0,0.5054786549286981
B2B-DA13923D,NAVA,2029-09,0,0.5702733476858738
B2B-DA13923D,NAVA,2029-10,0,0.7747836230476673
B2B-DA13923D,NAVA,2029-11,0,0.5700855816922551
B2B-DA13923D,NAVA,2029-12,0,0.3476936184646642
B2B-DA13923D,OBRE,2029-07,0,0.478067112188787
B2B-DA13923D,OBRE,2029-08,0,0.478067112188787
B2B-DA13923D,OBRE,2029-09,0,0.8411718123661853
B2B-DA13923D,OBRE,2029-10,0,1.5941117709658776
B2B-DA13923D,OBRE,2029-11,0,0.5700855816922551
B2B-DA13923D,OBRE,2029-12,0,0.3476936184646642
B2B-DA2A09ED,NAVA,2029-07,0,0.4566120459884507
B2B-DA2A09ED,NAVA,2029-08,6,0.4566120459884507
B2B-DA2A09ED,NAVA,2029-09,0,1.0538421394093895
B2B-DA2A09ED,NAVA,2029-10,0,1.182472259579587
B2B-DA2A09ED,NAVA,2029-11,0,0.885328248503415
B2B-DA2A09ED,NAVA,2029-12,0,0.6173641349117108
B2B-DA6AC7CE,NAVA,2029-07,0,0.786648615612714
B2B-DA6AC7CE,NAVA,2029-08,0,0.815932862575384
B2B-DA6AC7CE,NAVA,2029-09,0,0.7870574908537004
B2B-DA6AC7CE,NAVA,2029-10,0,2.414612182452681
B2B-DA6AC7CE,NAVA,2029-11,0,1.815392952376102
B2B-DA6AC7CE,NAVA,2029-12,0,1.598218538874487
B2B-DACC110A,NAVA,2029-07,0,1.9524055277050225
B2B-DACC110A,NAVA,2029-08,0,1.2217481600266513
B2B-DACC110A,NAVA,2029-09,0,0.8119193554321286
B2B-DACC110A,NAVA,2029-10,0,1.7903871668791647
B2B-DACC110A,NAVA,2029-11,0,1.3998351043591748
B2B-DACC110A,NAVA,2029-12,0,1.1300503063489549
B2B-DB2CFD3E,NAVA,2029-07,0,2.9866141723277155
B2B-DB2CFD3E,NAVA,2029-08,0,2.7432090961702387
B2B-DB2CFD3E,NAVA,2029-09,0,0.8119193554321286
B2B-DB2CFD3E,NAVA,2029-10,0,1.7903871668791647
B2B-DB2CFD3E,NAVA,2029-11,0,1.3472247198505698
B2B-DB2CFD3E,NAVA,2029-12,0,1.1300503063489549
B2B-DB2CFD3E,OBRE,2029-07,0,1.1446930660364454
B2B-DB2CFD3E,OBRE,2029-08,0,1.1446930660364454
B2B-DB2CFD3E,OBRE,2029-09,0,1.753734572995283
B2B-DB2CFD3E,OBRE,2029-10,0,3.206356502867943
B2B-DB2CFD3E,OBRE,2029-11,0,1.3472247198505698
B2B-DB2CFD3E,OBRE,2029-12,0,1.1300503063489549
B2B-DB51DCD4,NAVA,2029-07,0,1.3025626725511623
B2B-DB51DCD4,NAVA,2029-08,0,1.3025626725511623
B2B-DB51DCD4,NAVA,2029-09,0,1.2265726093377411
B2B-DB51DCD4,NAVA,2029-10,0,2.646377702912982
B2B-DB51DCD4,NAVA,2029-11,0,2.0178142041122866
B2B-DB51DCD4,NAVA,2029-12,0,1.800639790610671
B2B-DC13D052,OBRE,2029-07,0,0.5671264130248677
B2B-DC13D052,OBRE,2029-08,0,0.5671264130248677
B2B-DC13D052,OBRE,2029-09,0,0.930231113202266
B2B-DC13D052,OBRE,2029-10,0,1.7134079481705546
B2B-DC13D052,OBRE,2029-11,0,0.6591448825283355
B2B-DC13D052,OBRE,2029-12,0,0.4367529193007449
B2B-DC15D2CF,OBRE,2029-07,0,1.7690218661815749
B2B-DC15D2CF,OBRE,2029-08,45,0.472560593826832
B2B-DC15D2CF,OBRE,2029-09,0,5.537533424406283
B2B-DC15D2CF,OBRE,2029-10,0,12.676442768630903
B2B-DC15D2CF,OBRE,2029-11,49,1.704151775745321
B2B-DC15D2CF,OBRE,2029-12,49,3.237298012745862
B2B-DCFDE075,NAVA,2029-07,0,0.42473211026500596
B2B-DCFDE075,NAVA,2029-08,0,0.42473211026500596
B2B-DCFDE075,NAVA,2029-09,0,0.9326349573315532
B2B-DCFDE075,NAVA,2029-10,0,4.701456052393381
B2B-DCFDE075,NAVA,2029-11,0,3.7423534015073456
B2B-DCFDE075,NAVA,2029-12,0,0.927026572160216
B2B-DCFDE075,OBRE,2029-07,0,4.3413845557981485
B2B-DCFDE075,OBRE,2029-08,0,4.256419290762531
B2B-DCFDE075,OBRE,2029-09,0,12.92430097409951
B2B-DCFDE075,OBRE,2029-10,0,13.649108517988406
B2B-DCFDE075,OBRE,2029-11,0,11.872198568330298
B2B-DCFDE075,OBRE,2029-12,0,8.442422765250248
B2B-DD55B896,OBRE,2029-07,0,0.4432763468641621
B2B-DD55B896,OBRE,2029-08,0,0.4432763468641621
B2B-DD55B896,OBRE,2029-09,0,1.4039924556811547
B2B-DD55B896,OBRE,2029-10,0,5.174237141072939
B2B-DD55B896,OBRE,2029-11,0,1.6140018614864704
B2B-DD55B896,OBRE,2029-12,0,1.3968274479848555
B2B-DEB10364,NAVA,2029-07,0,4.570000932064609
B2B-DEB10364,NAVA,2029-08,0,4.247475994243734
B2B-DEB10364,NAVA,2029-09,0,3.132034203627743
B2B-DEB10364,NAVA,2029-10,0,8.094243783866789
B2B-DEB10364,NAVA,2029-11,0,4.50606894003507
B2B-DEB10364,NAVA,2029-12,0,3.8954019628483816
B2B-DEB10364,OBRE,2029-07,0,1.3623316593380135
B2B-DEB10364,OBRE,2029-08,0,1.3068958083569464
B2B-DEB10364,OBRE,2029-09,0,5.194431258960014
B2B-DEB10364,OBRE,2029-10,0,18.538716724299626
B2B-DEB10364,OBRE,2029-11,0,4.272221807558142
B2B-DEB10364,OBRE,2029-12,0,3.6615548303714545
B2B-DF24C3A9,NAVA,2029-07,0,2.2263002400252043
B2B-DF24C3A9,NAVA,2029-08,0,1.1614360293198809
B2B-DF24C3A9,NAVA,2029-09,0,1.226230722077057
B2B-DF24C3A9,NAVA,2029-10,0,2.1604411940989117
B2B-DF24C3A9,NAVA,2029-11,0,0.8775268849765667
B2B-DF24C3A9,NAVA,2029-12,0,0.6551349217489761
B2B-DF24C3A9,OBRE,2029-07,0,0.6247626522085079
B2B-DF24C3A9,OBRE,2029-08,0,0.6247626522085079
B2B-DF24C3A9,OBRE,2029-09,0,0.9878673523859065
B2B-DF24C3A9,OBRE,2029-10,0,1.9979522085928374
B2B-DF24C3A9,OBRE,2029-11,0,0.8775268849765667
B2B-DF24C3A9,OBRE,2029-12,0,0.6551349217489761
B2B-DF5FA370,OBRE,2029-07,0,0.3606802895470763
B2B-DF5FA370,OBRE,2029-08,0,0.3606802895470763
B2B-DF5FA370,OBRE,2029-09,0,0.7237849897244744
B2B-DF5FA370,OBRE,2029-10,0,1.4178163701501618
B2B-DF5FA370,OBRE,2029-11,0,0.39379018087653883
B2B-DF5FA370,OBRE,2029-12,0,0.17139821764894805
B2B-DF8D0E09,NAVA,2029-07,0,4.5755584409617
B2B-DF8D0E09,NAVA,2029-08,20,3.528749572618687
B2B-DF8D0E09,NAVA,2029-09,0,11.285084688648322
B2B-DF8D0E09,NAVA,2029-10,0,14.996636738102703
B2B-DF8D0E09,NAVA,2029-11,34,5.551513548579974
B2B-DF8D0E09,NAVA,2029-12,0,6.101096276865722
B2B-DF8D0E09,OBRE,2029-07,0,1.622181190717826
B2B-DF8D0E09,OBRE,2029-08,0,1.5372159256822078
B2B-DF8D0E09,OBRE,2029-09,0,8.528963517979864
B2B-DF8D0E09,OBRE,2029-10,0,17.6116511929123
B2B-DF8D0E09,OBRE,2029-11,93,11.872198568330298
B2B-DF8D0E09,OBRE,2029-12,0,0.630721659632614
B2B-DF8D601A,OBRE,2029-07,0,0.8412531394409966
B2B-DF8D601A,OBRE,2029-08,0,0.8412531394409966
B2B-DF8D601A,OBRE,2029-09,0,1.231182673078359
B2B-DF8D601A,OBRE,2029-10,0,1.7589627881296952
B2B-DF8D601A,OBRE,2029-11,0,0.7349365988560723
B2B-DF8D601A,OBRE,2029-12,0,0.5125446356284817
B2B-DFFE454F,OBRE,2029-07,0,1.6718549578574151
B2B-DFFE454F,OBRE,2029-08,0,1.616419106876348
B2B-DFFE454F,OBRE,2029-09,0,4.180395535609165
B2B-DFFE454F,OBRE,2029-10,0,12.266147000969598
B2B-DFFE454F,OBRE,2029-11,0,2.9872754550377962
B2B-DFFE454F,OBRE,2029-12,0,2.582102925548478
B2B-E0380C88,NAVA,2029-07,0,0.5471137773608873
B2B-E0380C88,NAVA,2029-08,0,0.5471137773608873
B2B-E0380C88,NAVA,2029-09,0,0.6119084701180632
B2B-E0380C88,NAVA,2029-10,0,0.8164187454798567
B2B-E0380C88,NAVA,2029-11,0,0.611720704124444
B2B-E0380C88,NAVA,2029-12,0,0.3893287408968533
B2B-E0380C88,OBRE,2029-07,0,0.5197022346209762
B2B-E0380C88,OBRE,2029-08,0,0.5197022346209762
B2B-E0380C88,OBRE,2029-09,0,0.8828069347983747
B2B-E0380C88,OBRE,2029-10,0,1.6357468933980668
B2B-E0380C88,OBRE,2029-11,0,0.611720704124444
B2B-E0380C88,OBRE,2029-12,0,0.3893287408968533
B2B-E19F051B,NAVA,2029-07,7,1.0970037149361875
B2B-E19F051B,NAVA,2029-08,0,1.2719792933299292
B2B-E19F051B,NAVA,2029-09,0,1.5565927738290302
B2B-E19F051B,NAVA,2029-10,6,1.8146838650243828
B2B-E19F051B,NAVA,2029-11,0,1.3117841631665268
B2B-E19F051B,NAVA,2029-12,0,1.1458314319108178
B2B-E19F051B,OBRE,2029-07,0,0.3606802895470763
B2B-E19F051B,OBRE,2029-08,0,0.3606802895470763
B2B-E19F051B,OBRE,2029-09,0,0.7237849897244744
B2B-E19F051B,OBRE,2029-10,0,1.4178163701501618
B2B-E19F051B,OBRE,2029-11,0,0.39379018087653883
B2B-E19F051B,OBRE,2029-12,0,0.17139821764894805
B2B-E1F2A053,OBRE,2029-07,0,1.8242065594666586
B2B-E1F2A053,OBRE,2029-08,0,1.7392412944310403
B2B-E1F2A053,OBRE,2029-09,0,4.468966871898591
B2B-E1F2A053,OBRE,2029-10,0,5.174237141072939
B2B-E1F2A053,OBRE,2029-11,0,1.6140018614864704
B2B-E1F2A053,OBRE,2029-12,0,1.3968274479848555
B2B-E20339CF,OBRE,2029-07,0,0.4779679334098055
B2B-E20339CF,OBRE,2029-08,0,0.4779679334098055
B2B-E20339CF,OBRE,2029-09,0,1.4386840422267984
B2B-E20339CF,OBRE,2029-10,0,5.208928727618583
B2B-E20339CF,OBRE,2029-11,0,1.6486934480321136
B2B-E20339CF,OBRE,2029-12,0,1.4315190345304987
B2B-E2432DCB,NAVA,2029-07,0,0.5945379557647787
